,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367299954927787,0,0,0.0789087986643548,0,0.274601416166871,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0.136802570129612,0,0,0,0.126879252517202,0,0,-0.00920116859517244,0,0,-1.38777878078145e-17,0,0,0,0,0.030377198303836,0.257200395977297,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0421798965995338,0,0,0,0,0
X601939.CH.EQUITY,0.00629147590206028,0,0,0.18406309567725,0,0,0,0,0,0,0,0.372954049853603,0,0.252149906716437,0,0,0,0,0,0,0.0692921708567183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661243530959188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345312307113791,0.0242246529512202,0,0,0.49256169411891,0,0,0,0,0,0,0,0,0,0.0318794711811405,0.00783229657960402,0,-0.0303178892356059,0,0,0,0,0.0141701431252307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100794257318116,0,0,0,0
X601988.CH.EQUITY,0,0,0.189865016259662,0,0,0,0,0,0,0,0.130977995022094,0,0,0,0,0.0256465531750163,0,0.09033551619535,0,0,0,0,0,0,0.0398697720296143,0,0,0,0,0,0,0.152807815054419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212453134173465,0,0,0,0.124694048655978,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.298262275576124,0,0,0,0,0.350449728456744,0,0.0858534543861538,0,2.77555756156289e-17,0,0,0,0,0.579466366488135,0,0,0,-0.712287631074624,0,0.178525539551272,0,0,0,0,0,0,0,0,0,0,0.234403808241973,0,0,0,0,0,0,0,0,0,0,-0.0135214460697445,0.175271706390135,-0.0507781810819501,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855510456573325,0,0,0,0,0,0,0,0,0.131458196700811,0,0,0,0,0.106604449515169,0,0.167851591696334,0,0,0,0,0,0,0.168754783254753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994648702635,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179931783604557,0,0,-0.104735400906687,0,0,0,0,0,0,0.798818827912696,0,0,0,0,0,0,0.354660216676828,0,-0.433751555635929,-0.10978067837153,0,0.0325558872443956,-0.191963526850395
