,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564491068239565,0.0483239964820966,0.0304765628964807,0,0.066081017103846,0,0,0,0,0,0,0.0467698293864056,0,0,0,0.0178964393590558,0.0615057767133556,0,0,0,0,0,0.0680707924190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.34271743467043,0,0,0.147088327742015,0,0.186486503830269,0,0,0,0.0492208916650218,0.0956822386749728,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00105720477447616,0,0,0,0,0,0,0,0,0,0,0,0,0.0604468345134102,0,0,0,0.011004669094364,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370869608289594,0,0.422100836323437,0,0,0.0526086825499884,0,-0.0830005276490355,0,0.0828357913514406,0,0,0,0,0,0,0,0.256699935992551,0.0102673180809443,0,0.0451299036189944,0,0,0,0,0,0,0,0.0506928294673885,0.0355658736952432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907556404697283
X5.HK.EQUITY,0,0,0,0,0,0.333361218738214,0,0,-0.0936629234275995,0,0,0,0,0,0,0,0.691837554913831,-0.154272872583789,-0.055364628898089,0,0,0,-0.0656782760695704,0.22884678366981,0,0.266064359565818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349434139220535,-0.650068497786967,0,0,0,0.1697603088449,0,0
X601988.CH.EQUITY,0.0932038426495178,0,0.167011062097597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581124370422085,0,0,0,0.343647510172207,0.078502001514791,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.014768219403606,0,0,0,0,0,0.219452372255221,0,0,0,0,0,0,0,0.0596889445443368,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762950725606484,0,0,-0.142023747367788,0,0,0,0.156413672498471,0,0,0,0,-0.037366772095366,0,0,0,0,0.256927391128872,0.105737152429998,0.0504499320932741,0,0,0,0,0.0441813003800018,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0284132886282974,0,0.021451391265277,0.203935756869526,0,0,0,0.148048126978193,0
X601628.CH.EQUITY,0,0.0635597773685952,0,0,0,0,0,0,0,0,0,0,0.112490008561694,0,0,0.0173527538807657,0,0,0,0,0,0,0,0,0,0,0.153249167406061,0,-0.0366354708341284,0,0,0,0,0.279846008440365,0,0,0,0,-0.00727928025280185,0,0.029933693147172,0.223556493243392,0,0,0,0,0,0,0,0,0,-0.0157693542200667
X601328.CH.EQUITY,0,0.107254063359929,0,0,0,0,0.0368566148162571,0.00708276984563142,0,0,0,0,0.162001601047375,0,0,0,0,0,0,0.011429491784756,0.00896162194120777,0.0428073748809767,0,0.0346183819298717,0,0,0.0524237809003409,0,0,0,0,0.100786599064479,0,0,0,0,0.0153627718271515,-0.0365289976223729,0,0.22467382652762,0.209640939408969,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.10894251190365,0.0554996397413132,0,0,0.166665388685058,0.137003304400917,0,0,0,0,0,0,0,0,0.0279122873947783,0,0,0,0,0,0.14829389014335,0,0,0.0779206140948165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106500203876343,0,0,0,0,0.0578926661595049,0,-0.0221908188687197
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157333606498713,0.02698033654097,0,0.0760803869837768,0,0,0,0,0,0,0,0,0,0,0,0.173791168968632,0,0,0.165589644927201,0,0,0,0,0,0.018841666499259,0,0,0.085093737968115,0,0,0,0,0,0.104970278031955,0,0,0,0.00688392427902569,0,0,0.146855657444598,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011792961371173,0.221832842059651,0,0.374441546514251,0,-0.418449146290991,0,0,0,0,0,0,0.122707131209892,0,0,0,0,0,0,0.161025572869185,0,0,0.142928190826809,0.142375433574128,0,0,0,0,0.175126196629378,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108622151485931,0,0,0,0,0,0,0,0,0,0,0.134791462599363,-0.137613021350967,0,0,0,0,0,0,0.0713684652877197,0,0.112876520236144,-0.0716040889714507,0.233169002073166,0,0,0.0811662976223055,0,0,0.187965654176817,0,0,0,0,0,0,0,0.245740797143799,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562406028495243,0,0,-0.049951296281747,0,0,0.0591671443077631,0,0,0.118449275057536,0,0.119736452903392,0,0,0,0,0,0,0.0527987716357468,0,0.744334303002583,0,0.0864326268592693,0,0,0,0,0,0,0,0,0,0,0.0541045271921916,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877386714882659,0,0,0.0391216166247141,0,0,0,0,0,0.0383004723076494,0,0,0,0,0.0958153497634917,0,0,0,0,0.0357781740373749,0,0.0931040858910805,0,0.0183099117255229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304463452587494,0,0,0,0,0.08640652361478,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256480261669146,0,0.259598320508126,0,0,0,0,0.0466758945952985,0,0,0,0.0612640067065608,0,0,0,0,0,0.234418787081899,0,0,0,0,0.130780667155339,0,0,0,0,0,0.0589546094317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
