,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196084824182294,0,0,0,0,0,0,0,0,0,0,-0.0552037164695461,0,0,0,0,0,0,0,0,0.0815629147635631,0,-0.202787642757811,0,0,0,0,0.530703912335449,-0.166324494592487,0,0.00488801427141618,0,0,-0.0165375292794822,0,0,0,0,0,0.180500254581359
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306331793794697,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0431550548409002,0,0,0,0,0,0,0,0,0,0,0,0,0.10144281967817,0.049898741887014,0,0,0,0,0.198772904567791,0,0.0878726330864017,0,-0.00858750861956181,0,-0.117547939682207,0,0,0.420198727163463,0,0,0,0,0,0,0,0,0,0,0,0,0.161613782222409,0
X601288.CH.EQUITY,0,0,0,0,0.00689071748218385,0.353337171544286,0,0,0.180474035366163,0.0255217030165575,0,0,0,0,0,0,0,0,0,0,0.0478869830044961,0,0,0,0,0,0,0.270415982037192,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0871937972260465,0,0,-6.93889390390723e-18,0,0,0.0346566194778882,0,-0.0316994857906518,0,0.0964399426227375
X5.HK.EQUITY,-0.0930250084328442,-0.0474475935520371,0,0,0,0,0,0.118081828331027,0,0,0.0783517997331291,0,0,0,0,0.218267102040679,0,0,0,0,0.286772582558094,0,0,0.402421592880998,0.00173824697790609,-0.0337166673461681,0,0,0,-0.3055405822813,0,0,0,0,0,0,0,0,0,0,-0.0751769589509425,0.239378379390776,0,0,0,-0.138667238253959,0,-0.233494205169491,0,0,0,0.107785276733473
X601988.CH.EQUITY,0.175358834519156,0,0,0.516963122343282,0,0,0,0,0.0284889167390228,0,0.140707675398455,0,0,0,0,-0.0286510812421041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108943225256956,0,0.0361858864046517,0,0,0,0,0,0.104498971093558,0,0,0,0,0.0878761053793225,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190945046558801,0,0.182046070656906,0,0,0,0,0,0,-0.048549808945155,0,0,0,0,0.172460141254808,0,0.0125767622006425,0,0,0,0.0373148970551814,0,0,0.259471014483257,0,0,0,0,0.187403645377198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347552729503814,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0501249633659118,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0.06549387079462,0.306060109768594,0,0,0.2817875077297,0,0,0,0,0.0368672924827519,0,0,0,0,0,0.242728409527293,0,0,0,0,0,0,0,0,0.0592639338829557,0,0,0,0,0,0,-0.160629805438172,0,0,0,0,0,0,0,0,0,0.0369099607282049,0,0,0,0,0,0,-0.433916544387958,0
