,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313528705990146,0.14806911857618,0,0.314775526338026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110499534934627,0,0,0,0.0677614935629265,0.0041065620208943,0,-4.33680868994202e-19,0.0540916807507313,0.0421619668461001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786,0,0
X601939.CH.EQUITY,0.606559775063655,0.0197643758773327,0,0,0,0,0,0,0.153411170612031,0,0.0155880917418742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171595352678983,0,-0.0128001641955376,0,0,0,0,0,0,0.0489226007095876,0.0899895827446709,0,0,0,0,0,0,0,0,0,0,0.233876005282528,-0.053156093712036,0.0570996698540931,0,0
X601288.CH.EQUITY,0,0,0,0.178182818166512,0,0,0.44993134478513,0,0,0,0.0253151285948131,0.0119912332845736,0,0,0,0,0,0.111678693029045,0,0,0,0,0,0,0.049010728115886,0,0,0.0402468786546522,0,0,0,0,0.070062827126087,0,0,0,-0.00300194674251591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551483958316854,0.00551968590478805
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0779176310580672,0,0,0.310784898919353,0,0,0,0,0.0517103303526587,0,0,0,0,-0.0252975122482733,0.0570975008794368,0,0,0,0,0,0,0,0,0.0979997201621135,0,0,0.019390450706395,0,0,0,0,0.0173987430090861,0,0.220869336018849,0.247639446550938,0,0,0,0,0,0,0.092990287929623,0,0,0,0,0.179259801911291
X601988.CH.EQUITY,0.0929320005441123,0,0,0,0.356350294549214,0,0,0.114447303044787,-0.0170760519757007,0,0,0,0.0583092718551786,0,0,0,0,0,0.178828199516325,0.00784492936316021,0,-0.0150360612579351,0,0,0.105837456456345,0,0,0,0,0,0,0,-0.157707021787687,0,0,0,0,0,0,0.070281383511139,0,0,-0.0184029122397901,-0.0255786972517761,0,0.114154243242222,0,0,0,0,0,-0.116300551369847,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.247216503798231,0,0.0875320273654258,0,0,0,0,0,-0.0728044677998172,0.0403549028109767,0,0.0352829028552936,0,0,0,0,0,0,0,0,0,0,0.320223462556196,0,0,0.0940062769863522,0,0,0,0,0,0,0,0,0,0,0.180288567119258,0,0,0,0,0,0,0.103301455628228,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00144675507316261,0,0,0,0,0,0,0,0,0,0,0.171654427535322,0,0,0,0,0,0,-0.115311454101309,0,0,0,0,0,0,0,0,0,-0.331782809815459,0,0,-0.13275294021997,0,0.163093223604763,0.211314467730939,0,0,0,0,0,0,0.266442838732608,0,0,0,0.0775564216962941,0,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
