,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.10637175890427,0,0.373955912595554,0,0,0.0148048825466458,0,0.154623065322125,0,0,0,0,0,0,0,0,0.152402194591289,0,0,-0.0572111590901115,0,0,0,0,0,0.00490016176951494,0,0,0,0,0,0,0,0,0,0,0.100713345703258,0,0,0,0,0,0,0,0,0,0,0.107289794815583,0,0,0,0
X601939.CH.EQUITY,0.362414458992117,0,0,0,0,0,0,0,0,0,0,0.0383533687582603,0,0.496980706068316,0,0,0,0,0,0,0,-0.0338557192405217,0,0,0,0,-0.0344222122803135,0,0,0,0,0,0,0,0.0631606523728464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235083540898014,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395473401845188,0.0370377103864316,0,0,0.372496656068515,0,0,0,0,-0.0141319407714393,0.102732309146091,0,0,0,-0.00347217003861972,0,0.0630527775467599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316290044991922
X601988.CH.EQUITY,0,0.0373074035121948,0,0.270269711938826,0,0,0,0,0,0,0,0,0,0.0215895947597433,0,0,0,0.109918521441298,0,0.273419945198368,0,0,0,0,0,0,0,0,0,0,0.0540228714520663,0,0,0.0960327637933127,0,0,0,0,0,0,0,0,0,0.00879117373181542,0,0.0853812518064094,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.169641830292046,0,0,0,0,0,0,0,0,0.00843509967708372,0,0,0,0,0,0,0,0.420731474044231,0,0.125529140958601,-0.00915530936835001,0,0,0,0,0,0,0.0945372685123483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464915469279684,0.0320832443205623,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.000990359556946117,0.168159560550501,0,0,0,0,0,0,0,0,0,0.211985853689306,0,0,0,0.271429262554201,0.0761302270328865,0,0,0,0,0,0.0802657303183536,0,0,0,0,0.297541820983059,0,0,0,0,0,0,0,0.020151290039621,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659931587978708,-0.0287288078772832,0,0,0,0,0,0,0,0,0,0,0,0.0632758361776507,0,0,0,0,0,0,0,-0.423185602442404,0,0,0.292470291061929,0,0,-0.17486300431203,1.31136965808361,0,0,0,0,0,0,0,-0.0469942358344805,-0.0680635166376395
X601328.CH.EQUITY,0.111721896552573,0,0,0.292669805853781,0,0,0,0,0,-0.00913537052673261,0,0,0,0.205843222412388,0,0,0.00444586470303317,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0961786319871981,0,0,0,0,0,0,0,0.0368079596954418,0,0,0,0.0776719530413498,0,0,0,0,0,0,0,0,0.0532044232627679,0.0910148459858841,0,0.12772331565478,-0.0120024015725099,-0.0190671858934696,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406880330587827,0.548162438646799,0.0212579685367743,0.118314057594644,0,0,0,0,0,0,0.0721138012259928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
