,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278662617835247,0,0,0,0,0,0,0,0.250282337682813,-0.293837451143315,0,0,0,0,0,0,-0.282143891743197,0,0,0,0,0,-0.0159554466869101,0,0,0.938595603458484,0,0,0,0,-0.116215203198154,0,0,0,0,0,-0.010832488756995,0,-0.0187771061504983,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983538118141088,0,0,0,0,0,0,0,0,0.210713012683908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139136639208753,-0.0105898604082546,-0.287904692516867,0,0,0.203054080922489,0,0,0.513458462577355,0,0,0,-0.0531545868394421,0,0.169187888603659,0,0,0,0,0.00633651943142537,-0.0979036364814713
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.597646510983034,0,0.0499320492686852,0.452900857464415,0,0,0,0.504624304026415,-0.358292489751325,0.208545587318044,0,0,-0.330465046366442,0,0,0,0,0,0,0,0,0,0,0,-0.536611047170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517023243486181,0,0.246722014661029,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964398263922,0,0.206248030179575,0,0,0,0,0,0,0.16595302122596,0,0,0.118308395449332,0,0,0,0,0,0,0.0528340501217468,0,0,0,0,0,0,0,0,0,0,0,0.148590420409755,0,0,0,0,0,0,0,0,0,0,0.131294742288642,0,0,0,0
X601988.CH.EQUITY,-0.109889043490704,0,0,0,0.597239108648774,0,0,0,0,0,0,0,0,0,0.137366763325707,0,0,0,0,-0.151692915201929,0,0,-0.167539813580259,0,0.317947661876718,0,0,0,0,-0.302106286777137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156606614811881,0,0,-0.0506943685133751,0,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422324,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549578,0,0,0,0,0.0497735999742046,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.194977645362986,0,0,0,0,0,0,0,0,0,0,0,0,0.0356566169538352,0,0,0,0,0,0,0,0.252516632104774,0,0,0.0248686875686438,0.0806092237450107,0.000558619446571092,0,0,0.0575116767197001,0,0,0,0,0,0,0,0,0,-0.0996515493681056,0,0,0,0,0.0584896824909849,0,0,0.105686148376792
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181485544361841,0,0,0,0.450073279064444,0,0,0,0,0,0,0,0,0,0,0,0,0.269843566191088,0,0.0518042469992612,0.0818479159085114,0,0,0.155281561759754,0,0,0,0,0,0,0,0,0,-0.0630401555078189,0,0,0,0,0,0,0.144810491156672,0,0,0,-0.196250246368221,0,0,0,-0.482678961607543,0
X601166.CH.EQUITY,0.0727251714424455,0.215187650910214,0,0.249157449661417,0,0,0,0,0.115666415597341,0,0,-0.127004908612345,0.300402931225246,0,0.049009302479982,0,0,0,0,0,0,-0.0754102836030107,0,0,0,0,0,0,0,0.0343157441127386,0,0,0.217473255109167,0,0,0,0,0,0,0,-0.251953157491889,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.041940889731968,0,0,0,0.303745414661804,0,0,0,0,-0.150841251696854,0,0.191930079855323,0,0.12729186052561,0,0,-0.0566184076542329,0,0,0,0,-0.0305919707147465,0,0,0,0.314046289506797,0,0,0,0,0,0,0,0,0,0.0820437489868381,0,0,-0.108310860755401,0,0,0,0
X600000.CH.EQUITY,0.00486412508467113,0,0.470949541575133,0,0,0,0.174934480425819,0,0,0,0.520955200114975,-0.204604443775149,0,0,0,0,0,0,0,0.0422997505349844,0,0,0,0,0,0.14484244026705,0,0,0,0,-0.0929118097830183,0,0,-0.0443319328827845,0,0,0,-0.307398087360072,0,0,0,0,0,-0.0134561994214521,0,0,0,0,0,0,-0.046997239483233,0
X601601.CH.EQUITY,0,0.0790287715872145,0,0,-0.0777586634108855,0,0,0,0.612482320947558,0,0,0.00133686817081492,0,0,0,0,0,0,0,-0.00118332337107385,0.0610150227651231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581897,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.0439197935229088,0,0.148567837186844,0.0555566804050441,0,0,0,0,0,0,0,0,0,0,0,0,0.428442723867191,0,0,0,0,0,0.000408399714940333,0,0,0,0,0.421053546344679,0,0,0,0,0,0,0.0988017333647062,0,0,0,0,0,0.0322940431615927,0,0.0677917189317922,0,0,0,0.0365417579259096,0,0,0
X16.HK.EQUITY,0.0424303502791845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105303981648537,0.299827594581402,0,0,0,0.171400765632502,0,0,0.283114462732232,0,-0.129080197962583,0,0,0,0.57318654196476,0,0,0,0,0,0,0.028322697842469,0,-0.0409100231069316,0.0908237720006489,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00293260285375086,0,0,0,0,0,0,0,0,0.718106430091862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785459312959277,0,0,0,0,0,0,0.013533374976426,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411003329994827,0,-0.10365377729289,0,-0.299650606034423,0,0,0,0,0,0,0,0,0,0,0,0.669083096840288,0,0,0,0,0.200914314807628,0,0,0,0,0,0,-0.320284081584569,0,0,0.244971883764941,-0.196919296273186,0,0,0,0,0,0,-0.0640900438804225,0,0,-0.0692527504921085,0,0,0,0,0.0492695480734404,0,0.112546871635567,0
X267.HK.EQUITY,0,0,0,0,0.00424570210132614,0,0,0,-0.052337878732406,0,0,0,0,0,0,0,0.19037951065244,0,0,0,0,0,0,0.36999204970944,0,0.0942195125678779,0,0,0.011765874074005,0,0,0,0,0,0,0,0.0455118613844115,0,0,-0.284392934600842,0.0490084745003468,0,0,0,0,-0.166477524539496,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000220353289960049,0,0,0,0,0,0,0,3.46944695195361e-18,0.234462022076014,0.154625176379845,0,0,0,0.180878301738505,0,0,0.0919063615268308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275770589052151,0,0,0,0,0.0338882442877944,0,0,0.0109832493987679,0,0,0,0,0,-0.0163499299607534,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230221826408517,0,0,0,0,0,0,0,0,0,0,0,0,0.00790781949775041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395785439674889,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400940969964001,0.0155654848358987,0,0,0,0,0,0.160499060967198,0,0,0,0,0.183027478398866,0,0,0.222008902459873,0,0,0,0,0,0.280019927427086,0,0,0,0,0,0,0,0,-0.123804015503696,0,0,0,0,0,0,0.0170579133386435,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0458777084098335,0,0,0,0.311251237154983,0,0,0,0,0,0,0,0,0,0.0409993703521164,0.259151958119082,0,0,0,0,0,0,0,0,0,0,0,0.178612388805602,0.0319910874846093,0,0,-0.155492336970394,0,0
X2007.HK.EQUITY,0,0.154831669869139,0,0,0,0,0,0,0,0.0151060222679112,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927738358201812,0,0,0.119189032499871,0,0,0,0.266278745915912,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.123455702798877,0,0,-0.228481672501164,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.503552646117775,0,0,0,0,0,0,0,0,-0.0147048297805076,0.0273811160728376,0,0,0,0,0,0,0,0,0.410724661986684,0,0,0,0,0,0,0,0,-0.180332102125371,0,0,0,0,0,0.514104092348913,0,0,0,0.0214373346659634,0,-0.293946397361093,0,0,-0.0501035171118613,0,0
X1113.HK.EQUITY,0,0,0.0240155035848258,0,0,0,0,0.159845114030258,0,0,0,0,0,0,0,0.272217098464656,0.173043788852475,0,0,0.0666936499232031,0,0,0.0449183628702472,0,0,0.381391225005355,0,0,0,0,0,0,0.123414598855461,0,0,0,0,-0.0567515165588248,0,0,0,0,0,-0.127031188554276,-0.0096923681229365,0,0,0,0,0,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0.0213839574021219,0,-0.101162246497477,0,-0.0462175563495053,0.0336678923598651,0,0,0,0,0,0,0.157376835081981,0,0,0,0,0,0,-0.00435334871907498,0,0,0,0,0,0,0,0.127024602781867,0,0,0,0,0,0,0,0.330277143267296,-0.0828704245100039,0,0,0,0,0,0,0,0,0.187383815567159,-0.125602785642524,-0.108060961732332,0
X12.HK.EQUITY,0,0,0,0,0,-0.236057636042752,0,0.286266258250774,0,0,0,0,0,0,0,0,0,0,0,-0.134491927079975,0,0,-0.134958066490311,0,0,0,0,0,0,0,0,0.0494559291416062,0,0,0.320271084520331,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.395958964960013,0.543799826102346,0,0.202953328460499,0.322436845613686
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378899509687867,0,0,0,0,-0.158765071092132,0,0,0,0,0,0,0,0,0,0,-0.0862427688532707,0,0,-8.67361737988404e-19,0,0,0.122176731044141,0,0,0,0.300410909331162,0.0995291956323175,0,0,0,0,0,0.608318614040841,0,0,-0.0853953913596772,0.133585386513919,0,-0.0052201102187254,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0739988162117452,0,0,0.0307680745837566,0,0,0,0.0679321679075003,0.177485065084929,0.0923121455089224,0,0,0,0,0,0,0,0.08182445688695,0,0,0,0.316015499764909,0,0,0,0,0,0,0,0,0,-0.0911758063994777,0,0,0,0,0,0,-0.0104579399353603,0,0,0,0.15309701994463,-0.202902739688055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207563145891503,0,0,-0.0173890320764888,-0.20592694562316,0,0,0,0,0,0,0,0.0674419273145369,0,0.0252626252625142,0,0,0,0.147755918324717,0,0,0,0,0,0,0,0,0.526728127910486,0,0,0,0.0948348742988594,0,0,-0.155118643694045,0,0,0.154025660982274
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847379072950931,-0.0285131770807759,0,0,0,0,0,0,0,0,0.0166041285204923,0,0.455415442969351,0.00344533184836907,0,0,0.109838232387514,0,0,0,0,0.071547342828425,0,0,0,0,0,0,0,0,0,0,0.0384329308948692,0.0530273184543738,0,0.301216708957375,0,0,0.00879032993388962,0.025098911265697,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592482693858177,0,0,0,0,0,0,-0.0629168876461756,0,0,0,0.0914815890653077,0,0,0,0,0,0,0,0,0,0.0438168020368778,0,-0.0125041687702895,0.108507740858745,0.264478050022697,0.401749193153831,0,0,0,0,0,0,0,0,-0.0786424524528346,0,0,0,-0.0725489843972452,0,0,0,0,0.218910539992138,0,0,-0.0417045653319115
X002142.CH.EQUITY,0,0.338981267931852,0.278701193152725,-0.00284046978722789,0,0.1265522702234,0,0,0,0,0,0.0044308874920673,0,0,0.000299099473068391,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0243919309483877,0,0,0,0.00133409045208084,0,0,0.0737026666558648,0,-0.0969135332333134,0,0,0,0,0,0,0,0,0,0,0,0.220065737452857,-0.055152606498582
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.150173467650821,-6.93889390390723e-18,0,0,0,-0.0137181426586813,0,0,-0.0574695694784391,0,0,0,0,0,0.0390264005247149,0,0,0,0,0,0,0,0,0.155751397686497,0,0,0,0.528429768402181,0,0,0.0234280484297439,0,0,0,0,0,0.809262967226013,0.0485818321611446,0,-0.132243500386757,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0391178708207959,0,0,0,0,0,0,0,0,0,0.132835217331389,0,0.0968768879458743,-6.93889390390723e-18,0,0,0,0,0,0,0,0.235940792448491,0,0,0,0.178872818288263,0,0,0,0,0.00345383197796735,0,0,0,0,0,0,0,0.0239701676458656,0.463962715538751,0,0,0.00913994334654352,0,0.0901097561827846,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434537636730492,0,0,0,0,0,0,0,0,0,0,-0.132138891187591,0,0,0,0,0,0,0,0,0.196714599575983,0,-0.0791523758417553,0,0,-0.121338564777629,0,0,0,0,0.0937487533661098,0,0,0,0,0,1.07207902789615,0,0,0.00602653227675583,0
