,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.392467948948689,0.0770316257134275,0,0,0,0,0,0.045423960915489,0.173277009584763,0,0,0.155717598075865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827300913639107,0,0,0,0,0,0,0.00498968469269701,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.135356235094897,0,0,0.492121345355047,0.0899977888388357,0.0752639616182702,0,0,0,0.0667673460999005,0,0,0,0,0,-6.93889390390723e-18,0,-0.0335354732686412,0,0,0,0,0,0,0,0,0,0.198359538168453,0,-0.0106559868578349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456576212850919,0
X601288.CH.EQUITY,0,0,0.232028889257823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224330418159379,0,0.0987804348173422,0,0,0,0.0481035097797534,0,0,0,0,0,0,0,0,0.0339698721330928,0,0.181189136277284,0,0,0,0,0,0,0,0,-0.0137973309780591
X5.HK.EQUITY,0,0,0.030728281750935,0,0,0.197205341246825,0,0.22357734629283,0,0,0,0,0.165096939927677,0,0,0,0,0,0.171254321197131,0,-0.238181978433931,0,0,0,0.0463474136255162,0,0,0,-0.0874632818088213,0,0,0,0,0,0.183416035876929,0,0,0,0,0.152282201482127,0,0,0,0,0,0,0,0,0.146119485712892,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.258390351124045,0,0,0,0.106845888679932,0,0,0,0,0,0,0.034934612630839,0.110362881550076,0,0,0,0,0,0,0,0,0.08772336518875,0,0,0,-0.190587949330011,0,0.0603260331893909,0,0,0,0,0,0,0,0,0,0.0795697081485814,0,0,0,0,0,0,0,0.150412812320186,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991656019222778,0,0,0,0,0,0,0,0,0.00390140948144515,0,0,0.166850073981039,0,0,0,0,0,0,0,0.165417394672457,0,0.117544153398316,0,0.138292390092545,0,0,0.0370957838265829,0,0,0.0281566722095286,0,0,0,0,0,0,0,0,0,-0.0673336885996218,0.0848653711453428,0,0,0,0,0,0.083254550529027
X601628.CH.EQUITY,0,0.167837537169836,0,0.016517792538311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11077458068367,0,0,0,0,0,0,0,0.139678514405548,0,0,0,0,0,0,0,0,0,0,0,0.394343773766354,0,0,0.173385374602654,0,0.0210441656939416,0,0.0394773969843732,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362846620683434,0,0,0,0,0,0,0,0,0,0.410734225136699,0,0,0,0,0,0,0,0.0240544409023735,0.0718013283219491,0.132094571250348,0,0,0,0,0,0,0,-0.00763670131394136,0,0,0.0110031959671633,0,0,0,0,0,0.0898874214092189,0,-0.051706848270942,0.217895900501026,0,0,0,0,0,0.0796175771288792,0,0,0
X601166.CH.EQUITY,0.0373510009904758,0,0.164271130890482,0,0,0,0,0,0,0.264908426237816,0,-0.0219088221135282,0.295246654891936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011205566438079,0.0486503822436607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385557093701516,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780075453955149,0,0.0403494894211059,0,0.076755729794243,0,0,0.1031119185911,0.623204973713308,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.193346037048195,0,0,0,0,0,0,0,0.0540622638871364,0,0,0,0,-0.190491834195475,0,0,0,0,-0.0113759914355509,0,0,0,0,0,0,0,0,0,0,0,0,0
