,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347813127945268,0.0821898325841758,0,0,0,0.128451344500948,0,0,0,0,0,0,0.263213346554048,0,0,0,-0.031071783399196,0,0,0,0,0.0367111510289177,0,0,0,0.0763801499483184,0,0,0,0,0,0,0,0.0132214628180813,0,0,0,0,0,0,0,0,0,0,0.0199952991064009,0.0358337316046818,0,0,0,0
X601939.CH.EQUITY,0.0414968111077142,0,0,0.054614680452119,0,0,0,0,0,0,0,0.0473937665641088,0,0.193018465740413,0,0.405978176639741,0,0,0,0,0,0,0,0,0,0,0,0,0.000816569178708964,0,0,0,0,0.106888450925734,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.136895732496362,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.35967745724054,-1.38777878078145e-17,0,0,0.394362800395212,0,0,0,0,0,0.0573750837617337,0,0,0,0,0.0410428276236627,0.0752818292946113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213006474187666,0,0,0,0,0,0,0,0,0,0,0,0.0148598194036849,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226754440634484,0,0,0,0,0,0,0.0919559408042258,0,0,0.187703652674534,0,0,0,0,0,0,0.104204335708408,0,0,0,0,0.0232212029631525,0,0,0,0.0954636161778068,0,0,0,0,0.108262514321196,0,0,0.0937180305506201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183626612737196,0,0,0,0.0618988080335754,0,0,0.13648811006677,0,0,0,0,0,0.367621752901081,-0.358441478409426,0,0,0,0,0,0,0,0,0.486741146553177,0,0,0,0,0,0,0.356638977818606,0,0,0,0,0,0,-0.214089228696008,0.112970517940953,-0.0425002066369845,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145643377884104,0.174138941601262,0,0.00298498047837872,0,0,0,0,0,0,0,0.279508310917539,0,0,0.266622573221252,0,0,0.217143905075763,0,0,0,0,0,0,0.143516656527644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154141645394385,0,0,0,-0.062903198937246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350886183821687,0,0,-0.184434329949356,0,0.261859431304323,-0.0513428696604338,-0.167894217425884,0,0,0,1.32033173999131,0,0,0,0,-0.0264557923318638,-0.0563241229857419
