,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.481530503832807,0.125292805999362,0.0324581034104835,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0755086744139397,0,0,0,0,0,0,0,0,0,0.0651832762134075,0,0,0,0,0,0,0,0,0.131809819135776,0,0,0,0,0.0144393092313325,0,0,0,3.46944695195361e-18,0.0921857601022358,0,0.0960711790666174,0.139956847069773,-0.201973804823762,0.064858717754541,0
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.137596290190414,0,0,0,0,0,0,0.114464822210642,0,0,0.0699161041091236,0,0,0,0,0.000507257011335527,0,-0.0653825797490909,0,0,0.586124070002237,-0.0328605428208418,0.177245397981232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455043815200243
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0741307087329396,0,0.128525830122792,0,0,0.146646717240769,0,0.416566222685131,0,0,0,0.0341508644454428,0,0,0,0,0.0447301823312944,0,0,0,0,0,0,0,0,0,0,0,0.0714498345122931,0,0,0,0,0,-0.0332092279388194,0,0,0,0,0,0,0.0308905956176251,0,0,0,0.0884093257646803,0,0,0,0,0.115122794291554,-0.110481031551236,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255828633698684,0,0.187103740026912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141578380447598,0,0,-0.0450632093612265,0,0,0,0.0939369613177485,0,0,0,0,0,0.0630090577151526,0,0.0893738933625843,0.0577678324439312,0,0.229783827403764,0.048123106759219,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00995459789487854,0.0885617029183735,0.0927091488098175,0.153542065463899,0,0,0,0,0,0,0,0,0,0,0,0,0.277942391153593,0,0,0,0,0,0.194756876928699,0.0361154005663244,0.322227936667144,0,-0.0204096566135261,0,0,0.174647760918179,-0.113361386376159,0,0,0,0,0,0,0,0.0936556357758778,0,0,0,0,0,0.0342539762493475,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353461163851024,0,0.222301596598632,0,0.094603946817395,-0.0613128050173975,0,0,0,0,0,0,0,0,0,0.143237311737049,0,0.120831654085702,0,0,0.267047993699653,0,0,0,0.0597482581677765,-0.0650275105154374,0,0,0,0,0,8.67361737988404e-19,0,0.323103532053718,-0.107664871606777,0,-6.93889390390723e-18,0,0.111499332358693,0,0,0,0,0.0742665272304129,0,0,0,0
X388.HK.EQUITY,0,0,-0.143865958319418,-0.142702153040956,0,0,0.0699221297614683,0,0,0,0,0,0,0.368318567718363,0,0,0,0,0,-0.111038240342645,0,0.198241723940528,0,0,0,0.297713566291728,0,0,0,0.0305262736987127,0,0.0777975158053386,0,0,0,0,0,0,0,0.0582237717151099,0,0,0,0,0.0403016323691093,0,-0.112992172560302,0,-0.0570049446130885,0,0.169532047247434,0,-0.116351139756407
