,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136310810257812,0,0.0164768835445799,0,0,0,0,0,0,0.276107260877807,0.247245478446245,0,0,0,-0.0883558648238568,0,0,0,0,0,0,0.0200489254037751,0,0,0,0,0,0,0,0,0.0223482038593712,0,0,0.264899190786104,0,0,0,0.0410699568593788,0,0,0.0554770939018422,0,0,0,0.0202600140215151,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488047298890641,0,0,0.0290557806089862,0,0.150477261634986,0,0,0,0,0,0,0,0.0589303492403688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36612718293858,-0.121541176785855,0,0,0.0668810830330093,0,0,-0.0603573788174,0,0,-0.0126979631317742,0,0,0
X601288.CH.EQUITY,0.591299147656529,0,0.149898753789665,0,0.000210660567483572,0,0,0,0,0,0,0,0,0,0.00148932394471134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993556740620356,0.0173497470844222,0,0,0,0.0295497954984988,0.11374006815273,0,0,0,0.0850745383203505,0,0,0,0,0,0.11979713670274,0,0,0
X5.HK.EQUITY,0,-0.123903597572295,0.0368360732023449,0.214289281780739,0,0.0728849043161521,0,-0.105303404373485,0,0,-3.46944695195361e-18,0.199629997153303,0,0,0,0,0,0.59891965988653,0,0,0,0,0,0,0.19209841990728,0,-0.148003014249618,0,0,0,0,0,0,0.0389512418671105,0,0,0,0,0.0573607241140938,0,0,0,0,0,0,0.175475449909606,0,0,-0.112441556452941,0,0,-0.00569763543606002
X601988.CH.EQUITY,0.170186443480984,0,0.173954457987746,0.0410333193329129,0,0,0,0,0.0465076532744429,0.170252599194042,0.122278268433447,0,-0.267229168365965,0,0,0,0,0,0,0,0,0.233394551398029,0.010811903808224,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0168038778277085,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201741479617503,0,0,0.0264035503569006,0,-0.0934180722674517,0,-0.0813498812373643,0,0,0.334061346832441,0.28671030395173,0,0,0,0,0.111816316907696,0,0,0,0.0553161574408914,0,0,0,0,0,0,0,0,0,0,0,0,0.0668135863238865,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0.0126334756745486
