,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484858319513972,0.0899692688020943,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0816409106933679,0.0668178350186746,0,0,0,0,-0.143772278599729,0,0,0,0,0,0,0,0,0.0247331128456181,0,0,0,0,0,0,0.0485341798680687,0,0,0,0,0,0,0,0,0,0,0.100374788940038,0.182404339189192,0.0392205849500651,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331715217176032,0,0,0,0,0,0,0,0,0,0,0,0,0.456197646739061,0,0,0,0,0.14864672917257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104706542885201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347945706037204,0,0.0171181310613687,0,0.50604251446296,0,0,0,0,0,0.010543097593209,0,0,0,0,0.0488292970900781,0,-0.0318653797626217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427075887446326,0,0,0,0,0,0,0,0.0857261194342169,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109238852236629,0,0,0,0,0,0,0,0.499992104090014,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208225463336764,0,0.00742943811918024,0,0,0,0,0,0,0,0,0,0.104776853985919,0,0,0,0,0,0.112222464302434,0,0,0,0,0.0312524750371121,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176002719895971,0,0,0,0,0,0,0,0.278860334675179,0,6.93889390390723e-18,0,0.415562611854679,0.266732645740625,-0.619887991942803,0,0,0,0,0.0117722014392378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317287928098681,-0.148229938576295,0
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.12151800724173,0.0261019312900687,0,0,0,0.088891115577241,0.0843140264056532,0,0,-1.38777878078145e-17,0,0,0,0.0707886976540867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31303119420565,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.131369253621733,0,0,-0.0319104911321546,0,0,0,0,0,0,0,0,0,0,0,0,0.0625665064218766,0,0,0,0,0,0.571829847688515,0,0,0,-0.161949054277575,0,0.466943429059137,-0.351601496898458,0,0,0,0,0.795066920194108,0,-0.369959161786288,0,0,0,-0.190733793935643
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0.255497415409144,0.201836344662096,0,0,0,0,0,0,0,0,0.176126585091614,0,0,0,0,0,0,0,0,0.280000873779152,0,0,0,0,0,0,0,0,0,0,0.0416136712607971,0,0,0.0471781512426503,0,0,0,0,0,0.029601107772704,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671014168201584,0,0,0.0218978716489606,0,0,0.0568227724176799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530053612343499,0,0.0223344280680989,0.54689863463258,0,0,0,0,0,0,0.114726496202465,0,0,0,0,0,0,-0.0637358545737891,0,0,0,0,0,0,0.014136215889915,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127524510291216,0,0,0,0,0,0,0.189200740901835,0,0,0,0,0.138715862645062,0.136663681995298,0,0,0,0.30002074426447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126164729267057,0,0,0,0.0608653532688272
