,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.090197811772663,0.0763405012993182,0,0,0,0,0,0.110067704899369,0,0,0,0,0.0872683958028189,0,0,0.293471859546866,0,0,0.0511435391340682,0,0,0,0.036281314104429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710670621655231,0,0,0,0,-0.113058423437328,0,0,9.3008403009992e-05,0.200438964527473,0.0381075251624265,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362755,0,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0.0920361683270214,0,0,0.0411731454542545,0,0.0494310106679203,0,0,0,0,0,0,0,0,0,0,0,0.171213209431,0,0,0.176321437106443,0,0,0,0,0,0,0.0915691994503619,0,0,0,0.0754940411186565,0,0,0,0.0315627018436119,0.0419161179614012,0,0.0932103047870137,0,0,0,0,0,0,0,0.218593454896816,0,0,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0,0.0384133624030077,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147291571494133,-0.0492720814415491,0,0,0,0,0,0,0,0,0,-0.107188564881526,0,0,0,0,0,0,0,0,0,0,-0.230413907823954,0,-0.139847979189859,0.351776204351106,0,0,-0.0731732940746555,0,0,0,-0.0998827368809664,0,0.100361407181261,0,0.0180098898229079,0.139948614005167,0,0.204279848980882,0,0,0,0,0.229931511262229,0,0.147112588043367
X600016.CH.EQUITY,0,0,0,0.10803840449398,0,0,0,-0.00589690500370521,0,0.0640899410756492,0,0,0,0,0,0,0,0,0,0,0,0,0.199333470310971,0,0,0,0,0,0.294358848823438,0,0.0720109371038986,0.0245965921287668,0,0,0,0,0,0,0,0,0,0,0,0,0.0897793787036154,0,5.42101086242752e-20,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121473101550607,0,0,0,0,0,0,0,0.11430457687217,0,0,0,0,0.0641658629185707,0,0.157789163084016,0.127808601305054,0,0,0.105463623453916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106824824894768,0.237658630027821,0,0,0,0,6.93889390390723e-18,0,0.0357051742947322,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489500739614079,0,-0.0349945877648098,0,0.163374449685683,0,0,0,0,0.0792954343707593,0,-0.193421484003767,0,0,0,0,0,0,0.356855184444767,0.0567939360007439,0,0,0.00261618269000507,0,0,-0.123369225481218,0,0,0,0,0,0,0,0,0,0,0,0,0.143681573756772,0,0,0,-0.0104111323744769,0,0.03598400148518
X2388.HK.EQUITY,0,0,0.015301256927191,0,0,-0.0851288801494898,0,0,0.356197986739521,0.181691227384347,0.26508330052809,0,0,-0.0862669574530076,0,0.0844682972448092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861668653070462,-0.207277060852726,0,0,-0.193371953765775,-0.0958214371013647,0,0,0.238949492458168,0,0,0,0,0.161660347451307,0,0,0,0,0,0,0,0,0,-0.123409265351643
X1109.HK.EQUITY,-0.0378276468386512,0,8.67361737988404e-19,0.21262857325404,0,0,0,0.099258183306074,0,0.0333554743709137,0,0,0,0,0,0,0.117222700685132,0,0,0,0.188809081168081,0,0,0,0,0,0,0,0.0729686348844826,0,0,0.045353132729775,0,0,0,0,0,0.186533156491019,0,0,0,0,0,0,0,0,0,0,-0.0925958982351874,0,0,0,0.0114677338923024
X600048.CH.EQUITY,0,0.108160587130552,0,0,0,0.0892050480312675,0,0,0,0,0,0,0,0,0.520065227992003,0,0,-0.00771531719893746,0,0,0,-6.93889390390723e-18,0,-0.0688110361245855,0,0,0,0,0,0,0.240202624761393,0,-0.0939587368716235,0,0,0,0,0,0,0,0,0.0708143847248601,0,0,0,0.0461239009960041,0,0.262539251023213,0,0,0,0,0
X601818.CH.EQUITY,0.263627669240585,0.0816418633758126,0,0,0,0,0,0,0,0,0,0.145724202423381,0,0,0,0,0,0,0,0,0,0.0513870099244582,0,0,0.0715566214667721,0,0,0,0,0,0,0,0.0190922000898425,0,0,0,0,0,0,0,0,0,0,0,0.199762154533625,0,0,0.0424332533246216,0,0,0,0,0
X2007.HK.EQUITY,-0.189092467598383,0,-0.0824073338775716,0,0,0,0.35588062404721,0,0.00239292976119071,0,0,-0.0742680909344445,0,0,0,-0.756824210313218,0,0,0,0,0,0.114961478982944,0,0.157203168740964,0,0,0,-0.0849504915102061,0.262960469756043,0,0,0.244892773993713,0,0,0,0,0,0.469264678750052,0,0,0.169697454181494,0,0,0,0,0,0,0,0,0,0,0.196621169451695,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967500211555371,0,-0.250659997306616,0,0,-0.101478814860137,0,0,0,0,0,0.368125959321024,0,0,0,0,0.0225386129626754,0,0.165530513934424,0,0,0.377107515246158,0,0,-0.0106164597499341,0,0,0,0.19410781941799,0,0,0,0,0,0,0,0,0,0,0.0455325670256092,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0,0.385033489588858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180782016842479,0,0,0,0,0,0,0,-0.173198527546086,0,0,0,0,0.260067230122396,0,0,0,0,0.11776901767886,0,0.0646350322628352,0,0,0,0,0,0,0,0,0,0,-0.0159264871746456,-0.00289367497524562,-0.071883245882992
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507764719710725,0,0,0,0,0,0,0,0,0,0.240434773938915,0.0139274984736252,0,0.104971407378334,0,0,0.0384173495616378,1.73472347597681e-18,0,0,0.205831704458579,0,0,0,-0.0673284976754827,0,0,0,0,0.241034013023833,-3.46944695195361e-18,0.0340567059813856,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677893648918149,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562019389363957,0,0,0.0543063460376297,0,0,0,0,0,0,0,0,0,0.313101960306874,-0.05706155716463,0,0,0.142142107951812,0,-0.0600894900144936,0,0,0,0,0,0,0,0,0.228035548308903,0,0,0,0,0.0482119546952552,0,0,0,0,0,-0.057734799726466,0,0,0,0,0,0,0
X267.HK.EQUITY,0.211039343180473,0,0,0,0,0.180299439792611,0,0,0,0,0.146944922541659,0,0,0,0,0,0.0164744898603423,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0603032609451927,0,0,0.168818444455461,0.129802006848937,0,0.0160699422726034,0,0,0,0,0,0,0,0,0.206164265147216,0,0,0.0862476632492041,0,0,0.0984172045102691,-0.197136382335314,0,-0.00550892572678559,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162337609444055,0.00114431907913981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900960019061277,0,0,0,0,0,0,0,0,0.0145322071568058,0,0.380788004222743,0.28971844789432,0.14540683575821,0,0.00119972950099083,0,0,0,0,0,0,0,0,0.0770409370443868,0,0.114865090258385,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806741704502994,0,-0.0426325225502718,0,-0.0745486089327048,0,0,0,0,0.0504098209136453,0,0,0,0.801383015336338,0,0,0,0,0,0,0,0,-0.00917936963246418,0,0,0,0,0,0,0,0.073581042558065,0,0,0,0,0,-0.118132780799495,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829221113809893,0,0,0,0,0.110789347957709,0,-0.0680779264555395,0.180721644485818,0,0,-0.284549337347982,0,0,0,0,0,0,0,0.0286870729749591,0,0.0613529658064217,0,0,0,0,0,0,0,0,0,0,0,0,0.0986077929825555,0,0.175824534028887,0,0,0.727365041635564,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.138001165156995,0,0.430248391076971,-0.0582888518464526,0,0,0,0,0,-0.0512686262350194,0,0,0,0,0,0.186173113557936,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0486804306607149,0,0,-0.0389529923656212,0,-0.0361866332749498,0,0,0,0,0,-0.172112135124581,0,0,0,0,-0.0570511031292636,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30868247311477,0,0,0.0144619126683944,0,0,0,0,0,0.0880890274822813,0.049951371868011,0,0,0,0.320866384764031,0.959939362243774,0,0,0,0,0,-0.692608642696584,0,0,0.338712761751441,0,0,0,0,0,0,0,0,0,-0.0735464827121583,0
X601229.CH.EQUITY,0,0,-0.117168729433532,0,0,0,0,0,0,-0.0306570209041593,0,0.43359937979473,0,0,0,0,-0.364963823499539,0.10926876302849,0,0.371912244307404,0.0430973606223479,0,0,0,0.128578324178236,0,0,0,0,0.0321214299864401,0,0,0,0,0,0,0,-0.10662442399821,0,0,0,-0.132257034525546,0,0,0,0.00952792436582904,0,0.485291421511628,0,0,0.0344871114905471,0,-0.0263733068747196
X823.HK.EQUITY,0,0,0,0,0.306451780719888,0,0,0,-0.0518013258967259,0,0,0,0,-0.0806766759824289,0,0,0,0,0,0,0.235443888614667,0,0,-0.213526679085879,0,0,-0.145403142726171,0,0,0,-8.67361737988404e-19,-0.252995884537447,0,0,0,0,0,0.141345043796087,0,0,0,0.0832530744376395,0,0.36680915004416,0.207850821841168,0,0,0,0,0,-0.0106325407758533,-0.269105378021947,0
X000776.CH.EQUITY,0,0,0,0,0.0128312365916334,0,0,0,0,0,0.332841251715682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983730374173474,0,0,0.360525312989847,0,0,0,0.146166487714122,0,0,0,0,0,0,0,0,0,0.1714576534734,-0.0223423568563854,0,0.0905215508502049
X601169.CH.EQUITY,0.0236955382573939,0,0,0,0.026779738899911,0,0,0,0,0,0.103073161039756,0,0,0,-0.0251006274968372,0.0701042021602972,0,0,0,0,0,0,0.194465313781157,0,0.00169983679496784,0,0,0,0,0,-0.0277737762710784,0,0,0,0,0,0,0,0.0191450518911988,-1.73472347597681e-18,0,0,0,0,0.293189167616045,-0.0198878438377994,0.163251897688533,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.132838880914794,0,6.93889390390723e-18,0,0,0,0,-0.376008013225788,0,0,0,0,0,3.5559538581043e-05,0,-0.115031946376769,0,0,0,0.038532227963514,0,0,0,0.0173330530669965,0,0.243897028090646,0,0.254539124451406,0,0.475816021226393,0,0,0,-0.00947382548158831,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0663388658636473,0,0,0,0.141145542458126,0,0,0,0,-0.342500656327901,0,0.132327132106434,0,0,0,0.13511791778405,0.183970130889514,0,0,0.188869038558888,0,0,0,0.158430932886979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245282859560869,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170936961427014,0,0.0920585525759832,0,0,0,0,0,0.106457013347551,0.0253459235602622,0,0,0,-0.0481821563048605,0,0.157713722400832,0,0,0,0,0,0,0,0,0.197402940689847,0.14807995034385,-0.182731970956421,0,0,0.0691526287273319,0,0,0,-0.0507634700913621,0,0,0,-0.50916062519573
CN210SLOPE,-0.0790968426378094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589789,0,0.200964831677429,0,0,0.299252748608215,0,-0.215006982889185,0
