,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0329566207419134,0.476145357542822,0.0149524292894245,0,0,0.0904552431516613,0,0,0.0828898502298779,0.0675796663654101,0,0,0.176489603951547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028680808170134,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0.00935183404137666,0
X601939.CH.EQUITY,0.131756828401787,0,0,0.51748482665001,0.0874951639620105,0.0807627285061782,0,0,0,0.0719350358534447,0,0,0,0,0,0,0,-0.0472182490703699,0,0,0,0,0,0,0,0,0,0.179427706779804,0,-0.00773947559771592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641241746422076,0,0,0,0.046914587265992,0
X601288.CH.EQUITY,0,0,0.231298981886424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224445198429486,0,0.0988171518065851,0,0,0,0.0479361423613397,0,0,0,0,0,0,0,0,0.0340151788243977,0,0.177206318929253,0,0,0,0,0,0,0,0,-0.0138103442243977
X5.HK.EQUITY,0,0,0.056584051453835,0,0,0.207415129822178,0,0.206207120651022,0,0,0,0.212027520143671,-0.00851738818804912,0,0,0,0,0,0.195634253823877,0,-0.244544605941958,0,0,0,0.0459700316463163,0,0,0,-0.061224826351462,0,0,0,0,0,0.189905402513425,0,0,0,0,0.0806203791998416,0,0,0,0,0,0,0.171385409094071,-0.00759134204289048,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262258953555907,0,0,0,0.106911754971893,0,0,0,0,0,0,0.0351635583919852,0.109417481846303,0,0,0,0,0,0,0,0,0.0883625746515596,0,0,0,-0.191652743167738,0,0.0605146662020688,0,0,0,0,0,0,0,0,0,0.079863111941569,0,0,0,0,0,0,0,0.151143207472922,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772414884728544,0,0,0,0,0,0,0,0,0,0,0,0.208085572268101,0,0,0,0,0,0,0,0.143232012084664,0,0.0471403110746428,0,0.0792796682063498,0,0,0,0,0,0.169385734125421,0,0,0,0,0,0,0,0,0,-0.0588489811355085,0.10166428066781,0,0,0,0,0,0.118427831896379
X601628.CH.EQUITY,0,0.148195138263787,0,0.0503303658609089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562941558467,0,0,0,0,0,0,0,0.147775938297339,0,0,0,0,0,0,0,0,0,0.0208907512600624,0.366364568279561,0,0,0,0.118948119082715,0,0.0565492078592679,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359785074135042,0.031500716409899,0,0,0,0,0,0,0,0.415898330068942,0,0,0,0,0,0,0,0,0.0230470848968202,0.0860226621391068,0.12767599682227,0,0,0,0,0,0,0,-0.0117909499154092,0,0,0,0,0,0,0,0,0.068893231198025,0,-0.0786307810098871,0.217077086284346,0,0,0,0.0811263813327278,0,0,0,0,0
X601166.CH.EQUITY,0.107036651895667,0,0.0523743817393737,0,0,0,0.0307092357371137,0,0,0.161485547898434,0,0.325209851163353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231661869433183,0.0493036356689957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754977381928215,0,0
X600000.CH.EQUITY,0,0,0.107396732127805,0,0.0797599186864001,0,0.0955237703825275,0,0,0.0832686463816322,0.515189472947744,0,0,0,0,0,0,0,0,0.0746396732880133,0.218037463151346,0,0,0,0,0,0,0,0.117797219764414,0,0,0,0,-0.152701894597124,0,-0.0710535947885039,0,0,-0.0453741034851661,0.0100787651848167,0,0,0,0,0,-0.0762928608988099,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172937486743621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579778051609984,0,0,0,0,0.0267905657161899,0.256508554087581,0,0,0,0.602771756197987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182605901248778,0,0.110553204444653,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0896986235743491,0,0,0,0,0,-0.0546442370375877,0,0,0,0,0,0,0,0,0,-0.279556202707971,0,0,0,0,0,0,-0.0900876407247449,0,0,0.075949227136231,0,0.205541454184016,0.261630233934789,0,0.176687150517238,0,0.638595534756301,0,0,0,0,0,0,0.0215612767164664,0,0,0,0,-0.122137839561191,0,-0.0371414666493451,0,-0.00408802286037532,0
X000002.CH.EQUITY,0,0,0,0,0,0.000700027567778171,0,0.0345275153469647,0,0,0,0,0.0275662799452949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664025754283059,0,0,0,0.680497977210419,0,0.165890346866048,0.0779334480802661,0,0,0,-0.0479238538084886,0,0,4.33680868994202e-19,0,0.0708025533095184,0,0,0.0350783383617042,6.93889390390723e-18,0.0788823192753058,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395282165561776,0.22630663475544,0,0,0.286633639864729,0,0,0,0,0,0,0.165800690060366,0,0,0,0,0,0,0,0.060730542025007,0,0,0.0924939175620022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226231647738693,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0
X2388.HK.EQUITY,0,0.142882674899167,0,-0.130234018676666,0.205367355532042,-0.496504610612221,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.672744947529842,0,0,0,0,0,0,0,0.0375973811026517,0,0.192379690442303,0,-0.106980433481913,-0.301438441465082,0,-0.0799947435977841,0,0,0,0,0,0,0,0,0,0.0636010321374511,0,0,-0.0830514223387568,0.0648305341139312,0,0,0,0.0918211108734399,0,0
