,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113837502387021,0,0.0858238492719725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412290685486884,0,0.499636882753161,0,0,0.151184004637682,0,0,0,0,-0.14887007493863,0,0,0,0,-0.166677721428767,0,0,0,0,-0.808350102498407,0,0,0,0,0,0,0.0905776592466132,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.349159784899765,0,0,0,0,0.10909640219089,0,0,0,0,0.175236817801214,-0.0349964176992278,0,0,0,0,0,0,0,0,0.0243155601168664,0,0,-0.05967135219001,0,-0.0948173493233821,0,0,0,0,0,0,0,0,-0.00845841616047564,0,0,0,0,0,0,0.0449321200637548,0.428203640983568,0,0,0,0.00219655531335894,-0.0933738500446726,0.153522028751372,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0
X601288.CH.EQUITY,0,0.675208235390162,0,0,0,0,0,0,0,0,0,0.0346760496966279,0.151129842642181,0,0,0,0,0,0,0,0,0,0.109777514228941,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0407061182695585,0,0.00642391886304101,0,0,0,0,0,0,0,-0.0596241779699631,0,0,0,0,0,-0.0510396057526661,0,-0.0375602645286058,0
X601988.CH.EQUITY,0,0.215585757938475,0,0.247142872185874,0,0,0,0,0,0,0.0528235769580575,0,0,0,0,0,0.124020979930624,0,0,0.106505403509674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562148957096899,0,0,0,0,0,0.152341052856789,0,0,0,0,0,0,0,0.275011452832475,-0.0478600941881031
X600036.CH.EQUITY,0,0.123308843653372,0.0087439324447986,0,0,0,0,0.121215212990836,0,0,0,0,0.0787673764909582,0,0,0,0,0,0.0359049770420543,0.0418111942529189,0.0842744335687394,0,0,0,0,0,0,0,0,0,0,0,0,0.36120568579293,0.103600887597555,0,0,0,0,0,0,0,0,-0.0613431517231631,0.0450830150970522,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0091222064332517,0,0,0,0,0,0,0,0,0,0.192596643629172,0,0,0.0944312462696943,0,0,0,0.275381438011155,3.46944695195361e-18,0,0,0,-0.121539037605958,0,0.0314434274477624,0,0,0.11924982556291,0.0610743168017067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337443858715684,0.0339692520789883,0,0,0,0.0208816749339554,0,0.109133304695102,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457206617199931,0,0,0,0,0,0,0.0419270070441458,0.536713641541815,-0.338873889104184,0,0.593086811604951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469974550425375,0,0.213744559554148,0,0,0
X388.HK.EQUITY,0,0,0.273866546579858,0.0279726005804282,0,0,0,0,-0.0291789755451118,0,0,0.0103694291605148,0,0,0,0,0,0,0,0,0,0.196112330122096,0,0,0,0,0,0,0,0,0,0,0,0,0.142207791002967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0571943355612057,0.0051668944094257,0,0,0,0,0,0,0,0,0,0,0,0,0.259904454638244,-0.2231519614039,0.188135399110188,0,-0.0373148842958887,0.00211503729555365,0,0,0,-0.0932263365574459,0,0,0,0,0,0,0,0,0,0,0.0161316977316213,0.498684435083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223806452060282,0,0,0.26317295809733,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461288459374041,0.0783543441121837,0,0.100574603349278,0,0,0,0,0,0,0.179516358480188,0,0,0,0,0,0.04984583348491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210319488151567,0,0.101325607560861,0,0,0,0,0,-0.00234748616513534,0
X601166.CH.EQUITY,0,0.126239744931534,0,0.0999858645989853,0,0.0146054582321905,0,0,0,0,0.0265430269166182,0,0,0.411563711023578,0.0835516085462342,0,0,0,0,0.0394753273975517,0,0,0,0,-0.0015888058337486,0,0,0,0,0,0,0,0,0.0605756719152747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.211500350566258,0,0.0460453411066913,0,0.0628771150309486,0.0892438035233939,0,0,0.194426914995123,0.232167006314274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675196749188225,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0630538448435505,0,0,0,0,-0.0928613834436976,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.045648272761472,0,0,0,0.0530695123846288,0,0,0,0,-2.16840434497101e-19,0,0,0.0433653395832892,0,0.104649061199937,0,0,0,0,0,0,0,0,0,0,0,0.205584943152543,0,0.0169819186206967,-4.33680868994202e-19,0,0,0,0,0,0
