,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340633390292349,0.322526574389034,0,0.0383576889137685,0,-0.103063549965871,0,0,0.0356243395930718,0,0,0,0,0,-0.0480257644211041,0.0206697804201474,0,0,0,0,0.113503075121421,0,0,0,0,0.0727566401192999,-0.10034844194766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611902279569621,0,-0.110988978958298,-0.0652558815250153,0.0562702682102775
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,0,0,-0.0235966442247822
X601939.CH.EQUITY,0.448361701683675,0,0,0.0939249518187047,0.0536347616279978,0,0,0,0,0,0,0,0.203498189041638,0,0,0,0,0,-0.0218065636970937,0.0898905054521991,0.00492105689031561,0,0,0.0699508351880906,0,0,0,0,0,0,0,0,0,0.0424557480300169,0,0,0,0,0.27758014668072,0,0,0,0,0,0,-0.0360101194756522,0,0,0,0,0,0.0684839990174606
X601288.CH.EQUITY,0.367730675856169,0,0.205137971570487,0,0.158491704227526,0.0731105994616495,0,0.043412683929965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853616287745647,0,0,0,0,0,0,0.0298862452611949,0,0,0,0.0306807485148266,0.17549410344162,0,0,0,0.0444325279810119,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704811740589747,0,0.0679952611567063,0,0,0,0,-0.303064714226919,0,0.0760082296995113,0,0,0,0,0,0,0.487379533040939,-0.142605527882801,0,0.174932568942011,0,0,0,0,0,-0.00943649618663962,0,0,0,0,0,0,0,-0.0904910797771396,0,0,0,0.0526981987884723,0,0,0,0,0.264423130267867,0,0,0,0,0,0.301219296927197,0,0
X601988.CH.EQUITY,0.0738896953909547,0,0.199729008436164,0.152276772157775,0,0,0,0.091266426061031,0,0.128592164544285,0.261077672361722,0,0,-0.321079613153141,0,0,0,0,0,0.0269792207261226,0,0,0,0,0,0,0.0774489372271701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379319698268598,0,0,0,0.135365935383567,0,0,0,0,0.00817978429258829,0.0881068769842607,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.0321010416004338,0.21192425747839,0,0,0.0507203206033912,0,-0.0496952206217413,-0.0789241613666005,0,0,0,0.347154511628346,0.237145883345416,0,0.106635806279183,0,0,0,0.054238779690092,0,0,0.136099459523364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533343222382857,0,0,-0.0799134913501251,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
