,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588130205388096,0,0,0,0,0,0,0,0,0,0.131899305757129,0,0,0,0,0,0,0,0,0,0.0137363372925533,0.0351027128950642,0,0,0,0,0,0,0,0.135794191665909,0,0.0740132730620031,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373447345672698,0,0,0,0,0.169433194684516,0,0,0,0,0,0,0,0.180885270830632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13997848124808,0,0,0,0.0777465380938338,0,0.0904390824540459,0,0,0,0.0304980293351089
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261601101396644,0.125089779505431,0,0,0,0,0,0,0.0717334024070225,0,0,0,-0.00275041824693857,0,6.93889390390723e-18,0,0.546134457808697,0,0,0.0518398717427209,0,0,0,0.0941218958182765,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131085424590646,0,0,-0.0654231488507282,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896578331877143,0,0,0,0,0.150887427202266,0,0,0,0,0,0,0,0,0.227747710122076,0,0,0.0305489423950973,0,0,0,0,0.13246853812163,0.21683200069775,0,-0.0568095246200014,0.100099403192637,0,0,0,0,0,0,0,0,0,0,0,0,0.193450858309995,0,0,0,0.0254192677526008
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735429974483801,0,0,0.0647056645658676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575172393422931,0,0,0.00237047817237775,0,0,0,0,0,0,0,0,0.0911501986996816,0,0,0,0,0,0,0,0.048988116455672,0,0,0,0,0,0,0,0,-0.0455962911553405
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213933583703661,0,0,0,-0.076211716216198,0,0,0,0,0,0,0.178220337755174,0,0,0,0,0,0,-0.104391050368361,0,0,0,0.0817407962034163,0,0.612363923969171,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.011640708990898,0,0,0,0,0.172585571998337,0,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.692690652347303,0,0,0,0,0,0,0,0,0,0,0,0,0.12027593560739,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359326430404202,0,0,0.428386743008411,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0423839497394714,0.207510106948733,0,0,0,0,0,0,0,0,0,0,0.296806349766175,0,0,0,0,0,0.032568873516778,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701042574826876,0,0,0,0,0,0,0,0,0.0417288998350334,0,0.0252068989691955,0.0342647769574848,0,0,0.336517688934134,0,0,0,0,0,0,0.050830316226187,0,0,0.0610965224301422,0,0,0.215683654916829,0,0,0,0,0,0,0,0.00134206538911831,0,0,0,0.0430511634664079,0.0398599944153823,0,0,0,0.0717364308697823,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101973494947188,0,0,0,-1.73472347597681e-18,0,0.165156510437412,0,0,0,0,0,0,0,0,-0.0823265987479632,0,0.203958852601054,0,0,0,0,0,0,0.0137318034940671,0,-0.0348977831999976,0,0,0,0,0,0,0.123831584247341,0,0.126941531268504,0,0,-0.0816465825357782,0.384858665452461,0,0,0,0,-0.0133627497798269,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897560439839968,0,0,0,0,0,0,0,0.107037278516515,0,0,0.180276143709978,0,0,0,0,0.287520620054387,0,0,0.115551803143226,0,0,0,0.194508508311007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310193376022383,0,0,0,0,0.0723658254917301,0,0,0.0878844407981577,0,0,0.119455092857326,0,0,0,0,0,0,0.166179859018773,0.888495461633145,0,0.030393701542589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284521669275381,0,0,-0.0431935132703908,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.156725823192295,0,0.18435232523573,-0.115762586631351,0,0,0,0.170719308883483,0,0,0,0,0,0.0392073481031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586709891023161,0,0,0,0,0,0,0,0,0.251511380068476,0,0,0,-0.229730203257671,0,0.0522802869425467
X2007.HK.EQUITY,0,0,0,0.0904335311831807,0,0,0,0,0,0,0,0.0294960523062678,0,0,0,0,0,0,0,0,0.109457993092434,0,0,0.0942623830616801,0,0.236235858993098,0.154502361897625,0,0,0,0,0.0739323916693648,0,0,0,0,0,0,0,0,0,0.180708956378662,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103905851752357,-0.0801332355143663,0,0,0,0,0,0,-0.0165977924471918,0.541495314132381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122135863240684,0,-0.114607784693442,-0.0119656288573392,0,0,0,0,0.108851075058592,-0.107574282690479,0,0,0,0,0.415129932295938,0,0,0,0,0,0,-0.0769024057506172,0
X600048.CH.EQUITY,0,0,0,0.012098499329732,0.218453492723359,0,0,-0.22050877705356,0,0,0,0,0.251197985245187,0.172155380166696,0,0.0938430530250629,0,0,0.0240594586098762,0,0.016527117692994,0,0,0,0,0,0,0,0,0.292916967162294,0,-0.0833196881989038,0,0,0,0,0,0,0.0029691297655088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184246600282307
X1113.HK.EQUITY,0,0.179328370581783,0,0,0,0,0,0,0,0.0344979130686804,0,-6.93889390390723e-18,0,0.130386175033132,0,0,0,0,0.0581827551532534,0,0,0,0,0,0,0,0,0,0,-0.0448712170781886,0,0,0,0,0,0.319142839474187,0,0,0,0,0,0,0,0.182293559606012,0,0.0993834734337564,0,0,0,0,0,-0.0526287197407221,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541078738383,0,0,0,0,0,0,0,0.417651901167921,0,0,0.0644388949712997,0,0.0412173766475985,0,0,0.0626148312325763,0,0.00962228691042132,0,0,0,0,0,0,0,0,0,0.130169569007809,0,0.020381220343799,0,0,0,0.101689348445128,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326361032084941,0,0,0,0,0,0,0,0,0,0.00755989614131394,0,0,0,0,0,0,0,0,0,0.230550280602219,0,0,0,0,0,0.355825568033024,0,0,0,0,0.026510477634473,0.165391010452757,0,0,0,0.126146231798236,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290370791659881,0,0,0,0,0.260579671854471,0,0,0.143889455332525,0,0,0,0,0,0,0.233550980337193,0,0,0,0,0,0,0,0,0,0,0,0,0.149748827164005,0,0,0,0,0,0,0,0,-0.0747812353712692,0,0.00653237989000192,0,0,0,0,-0.158537371624906,0,0,0,-0.0629408460012088,-0.0646444794066825,-0.236433171056025,-0.0575785827292096
X823.HK.EQUITY,0,0,0,0,0,0.135682153960213,0,0,0,0,0,0,0,0,0,0,0,0,0.0527768705068724,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0110869169410728,0,0,0,0,0,0,0,0,0.630953899958246,0,0,0,0,0,0.0141948485272706,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291360039149614,0,0,0.0397757275182424,0,0,0.0186641213267326,0,0,6.93889390390723e-18,0,0.0289116635443279,0,0,0,0,0,0,0,0,0,0,0,0,0.0649329400220574,0,0,0,0,0,0,0.204177888022021,0,0.111568954744243,0.191996059569419,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407381751960854,0,0,0,0.0271060955056178,0,0,0,0,0,0,0,0,0,0.110094694825329,0.132167582926716,0,0,0,0,0,0,0,0,0,0.152677354312038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813495330735,0,0,0,0.146442699305453,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,-0.118313963487669,0
X601229.CH.EQUITY,0,0,0,0.534307765777529,0.170725754879427,0,0,0,0.0389692428196918,0.108751861223499,0,0,0,0,0,0,0,0.0312153569208211,0,0,0,0,0,0,0,0,0,0.0175372315369477,0,0,0,0,0,0.126970970340694,0,0,0.00995044096267856,0,0,0,0,0,0,0,0,0,0.103679653225944,0,-0.0600072340870297,-0.136607990857392,0,-0.230519623352894,0.0640060818887691
X601169.CH.EQUITY,0.19991347625305,0,0,0,0,0,0,0,0,0,0,0.0704766731363624,0.256236437100557,0,0,0,0.0802677349650292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145930092300054,0,0,0.156749426526432,0,0,0,0.0498329916921614,0,0,0.0378962121296691,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.142635813864937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912016124955555,0,-0.0128211524209509,0,0,0,0.107222156605747,0.449754109897766,0,0,0.0751383535902108,0,0,0,0.0374897494025827,0,0,0,0,0,0,0,0,0.0466225297403833,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343039688487535,0,0,0,0,0,0,0,0,0,0,0,0.170706544009563,0.0779665610055343,0,0,0,0,0,0.181006548533678,0,0,0,0,0,0,0.0605146918788531,0,0.11166260989237,0,0.203578454549586,0.015576900933086,1.73472347597681e-18,0,0,0.0339598526502641,0,0.0999349420137567,0,0,0,0,0
X2881.TT.EQUITY,0.036735898010238,0,0,0,0,0,-0.0930600651243426,0,0,0,0,0,0,0,0,0,0,-0.0396517228124085,-0.00956661947581247,0,0,0,0,0,0,0,0,-0.0446052772740975,0,0.261787801413182,0,0,-0.0385119128200221,0,0,0.1585783091137,0,0,0,0.405134366963056,0.0216886081652132,0,0,0.0358316140928528,0,0,0,0,0.215997232273495,0,0,-0.199419017188039,0
X600999.CH.EQUITY,0,0,0,0,0,0.040702820292578,0,0,0,0.0747926904760586,-0.102643063453647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118085998681105,0,0,0,0,0,0,-0.0758700864695345,0,0.796714469780897,0,0.0857946281138775,0.056465970975514,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518573807273649,0,0,0,0,0.0318137071436614,0,0.0796918950195889,0,0.167055486186446,0,0,0,0,0,0,0,0,0,0,0,0.142737040324207,0,0,0.306228042676478,0.0818051674360092,0,0,0,0,0.0735427349573643,0,0,0,0.0674492592121431,0,0.0242187335534587,0,0,0.0862089974460808,0
X2891.TT.EQUITY,0,0,0.623321836237311,0,0,0,0,0,-0.0166319753558399,0,0,0,0,-0.111419722559704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518075908231738,0,-0.220520175840989,0.189653428217941,0,0,0,0,-0.0573503444432427,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.458478870342453,0,0,0
X2886.TT.EQUITY,0.204106947015214,0,0,0,0,0,0,0,0.0936019953816807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246386696331195,0,0,0,0,0,0.236906054335892,0,0,-0.34035852182351,0,0,0,-0.0615053535372055,0,0,0,0,0,0,0,-0.234822060438318,0,0.262041912767246,0,0.0467027473859406,0,-6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0,0,0
CN2YR,0,0,-0.406983443560819,0,0,-0.584892855474329,0,0.121422617329949,0,0.183711924603121,0,0,0,0,0,0,0,0,0,0,0,-0.0519528200538819,0,0,0,0,0,0.268440658568957,0,0,0.0640776764752842,0,0,-0.630158208766883,0,0,1.38777878078145e-17,0,0.585711158300731,0,0,0,0,-1.73472347597681e-18,0,0,0,0.557389974618,0,0,0,0,0.494434100344215
CN210SLOPE,-0.649625600688118,0,0,0,0,0,0,0,-0.0223722670958191,-0.101133589285284,-0.198715135800225,0,0,0,0,0,-0.174568304308739,0,0,0,0.135077195555067,0,0,0,0,0,0,0.255823250301292,0,0.360610108386674,0,0.16381772201599,0,0,0,0,0,0.22624744073846,0,0,0.286974036834424,0,0,0,0,0,0,0,0,-0.162719920294489,0.0136077164880641,0.820669765176506,0
