,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266302051782862,0,0.338933774614092,0,0,0.0751783501805243,0,0.146477753037569,0,0,0,0,0,0,0,0,0.0273059758089316,0,0,0,-0.0835795595178956,0,0,0,0,0.0331072295027839,0,0,0,0,0,0,0,0,0,0.11140367471748,0,0,0,0,0,0,0,0,0,0,0,0.0606630881935517,0,0,0,0
X601939.CH.EQUITY,0.383074687221208,0,0,0,0,0,0,0,0,0,0,0.0212722465288539,0.50347026016755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504172254887006,0,0,0,0,0,0,0,0,0.0523696739814139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388540448445747,0.05438667645148,0,0,0.361710117210084,0,0,0,0,-0.016885687423617,0.106514752965115,0,0,0,0,0,0.0614014634255201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300411861243571
X601988.CH.EQUITY,0,0,0,0.28136188089233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139241322229413,0,0.184193411392859,0,0,0,0,0,0,0,0,0,0.0261228069901875,0,0,0.0632878275227469,0,0,0,0,0,0,0,0,0,0,0,0.124664002585848,0,0.157159886260663,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267806918103304,0,0,0.097826060651713,0,0,0,0,0.217840527471749,0,0,0.531636016983601,0,0,-0.458554435563945,0,0,0,0.261476480278549,0,0,0.0458714733285214,0,0,0,0,0,0,0.137453690398621,0,0,0,0,0,0,0,0,0.152606371177789,-0.0537588349455559,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.17728017677756,0.157914145127565,0,0,0,0,0,0,0,0,0.0307654965231037,0.147971794898801,0,0,0,0.173046387767145,0.252672602819452,0,0,0,0.114184527224781,0,0,0,0,0.0116859685740896,0,0,0,0,0,0,0,0.11014906895444,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265538027648301,-0.0656060258130601,0,0,0,0,0,0,0,0,0,0,0,0,0.129802332256215,0,0,0,6.93889390390723e-18,0,0,0,0,-0.546466281848791,0.376031750488311,0,-0.077317370551189,-0.0893107069432792,0,1.16060987092826,0,0,0,0,0,0,-0.0779026968394317,-0.0294657878135416
