,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.314837171786268,0.0542417945742586,0.130173969197826,0.0289588650826131,0,0.0181579017389418,0,0,0,0.246105192943547,0,0,0,0,0,0,0,0,0,0,0.00314052624612997,0.0576009729958963,-0.0461635005653751,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.02433009763921,0,0,0,0.0449749223957047,0,0,0,0,0,0,0.194055598231021,0,0
X601939.CH.EQUITY,0.311368523068895,0,0,0.203514755933314,0,0,0,0,-0.05173183913622,5.42101086242752e-20,0.132692498193706,0,0,0.0710635235501691,-0.0880295143040048,0,0,0,0,0,0,0,0.191773284965674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255729294931771,0,0,0,0.123754913936127,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360938896773367,0,0,0,0.332859879974368,0,0,0,0,0,0.0230823948670027,0,0,0,0,0,0,0,0,0.0744379265617669,0.0308502323798853,0,0,0,0,0,0,0,0,0,0,0,0.0438902629182576,0,0.0880150867275388,0,0,0,0,0.0418636931662584,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510616920777799,0,0,0,0,0,0.199620169794371,0,0,0,0,-3.46944695195361e-18,0.0950749991839762,0.126579343791874,0,0,0,0,0,0,0,0,0,0.0447166235478288,0,0,0,0,0,0,0,0,-0.510367598466517,0,0,0,0,0,0,0,0,0,0,0.146830557617188,0,0,0,0,0.27016211431162,0
X600036.CH.EQUITY,0,0.024484487028733,0,0,0,0,0,0,0,0,0,0.207982227894635,-0.0262623539990928,0,0,0,0.109736528975467,0,0,0,0,0.139012705141622,0,0,0,0,0,0,0,0,0,0.262416030367682,0,0,0,0,0,0,0,0,0.126445406887144,0,0.118010991035912,0.116408576085457,0,0,0,0,0,0,-0.0201356782535213,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349792521316441,0,0,0,0,0,0,0,0,0.157355637970337,0,0,0.0502693318254646,0.502673121581865,0,0,0,0,0,0.135508338408378,0,0,0,0,0,0,0.0884256579204747,-0.0257277456442683,0,0,0,0,0,0,0,0,0,0,0.0777329197467697,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.114203238359997,0,0,0,0,0,0,0,0,0.381069112809055,0,0.020887871530175,0,0,0,0,0,0,0,0,0,0.0424700818786134,0,0,0.0876116595275948,0,0,0,0.229082194265302,0,0,0,0,0,0,0.0203269614113053,0,0,0.182726876536612,0.0312511609048788,0
X601658.CH.Equity,0,0,0,0.163990883578779,0.158021808588334,0,0,0,0,0,0,0,0,0.108819788749563,0,0,0,0,0,0,0,-0.0785840273129912,0,0,0,0,0.0334880260474308,0,0.101099065804477,0,0,0,0,0,0,0,0,0.272062380479062,0,0,0,0,0,0,0,0,0,0,0.425780966985723,0,0,0,0
