,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.045601548055545,0.565344073036808,0.0385701355156032,0,0,0.111676016219599,0,0,0,1.73472347597681e-18,0,0.163297257043825,0,-0.0371824479356205,0,0.0901416907134383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249792383218817,0,0,0,-0.0327124606092419,0,0,0,0,0,0,0,0.00128483443782221,0,0,0,0,0,0,0,0.0786874659494545,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.104708693687722,0,0,0.518177455758322,0,0.0764792998876948,0,0,0,0.0349510983587043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625142858351952,0,0,0,0,0.107314192950765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219053277008311,0,0.00788631686161304,0.01815023954775,0
X601288.CH.EQUITY,0,0,0.253890962201023,0,0,0,0,0,0.000514647293811602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181449799705529,0,0,0.0835358771145008,0,0,0,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0.0128827695980948,0,0,0,0,0,0.262741479860803,0,0,0,0,0,0,0,0,-0.00295216395867838
X5.HK.EQUITY,0,0,0.0638442935551552,0,0,0.225710438142897,0,0.238366737877389,0,0,0,0,0,0.157438695355165,0,0,-0.0207993016051621,0,0.204114893434712,0,-0.278446656805635,0,0,0,0,0.0352076462276259,0,0,-0.0548419697791083,0,0,-0.0218063209846939,0,0.180898473345054,0,0,0,0,0,0.168234238612875,0,0,0,0,0,0,0,0.177793103679662,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.215027138654235,0,0,0.233532705221799,0.099965820962015,0.25180695269824,0,0.0917306859186046,0,0,0,0,0,0,0,0,0,0,0,0,0.023719620211248,0,0,0,0,-0.144540399887487,0,0,0,0,0,0,0,0,0,0,0,0.168031097991241,0,0,0,0,0,-0.104510314704269,0,0.0290603902927059,0.0888104603288612,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327923837043857,0,0,0,0,0,0.768739892516149,0,0,0.0367089019332073,0,0,0.106132277444508,0,0,0,0,0,0,0,0,0,0,0,0.104003691617907,-0.0373021754682725,0.0816602883528368,0,0,0,0,0,0,-0.0122149878777095
X1299.HK.EQUITY,0,0,0,0,0.205638745468032,0,0,0,0,0,0,0,0.0334256040511737,0,0,0,0,0.100746232816383,0,0,0,0,0,0,0,0.0214298580246234,0.0134363596678485,0,0.102772241824745,0,0,0.226533088097466,0,0.192576585834968,0,0,0,0,0,0,0,0,0,0,-0.0275104826393487,0.0731592540666511,0,0,0,0,0,0.111690299269913
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163990554751397,0,0.245911596994641,0.0548608931696662,0,0,0,0,0,0,0,0,0,0.390100865760894,0,0,0,0,0,0,0,0.0627379101649442,0.0162846250062634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106519843415735,-4.33680868994202e-19,0,0.200356121877224,0,0,0,0,0.0478295971788385,0,0,0,0
X601166.CH.EQUITY,0,0,0.345007634273883,0,0,0,0.13045104451652,0,0,0,0,0,0,0.227137257923826,0,0.044526519503717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756851007031521,0.0167288449805817,0,0,0,0,0,0,0,0,0.00932733876262572,0,0,0,0,0,0,0,0.018299930958219,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.141135573219359,0.164057276369827,0,-0.101721310622389,0,0,0,0,0,0,0,0,0.0939896844617836,0,0.0102676916749715,0.121456843270979,0,0,0,0,0.1313156646799,0.11528991070499,0,-0.196121170616699,0,0.459645588660036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181729672372154,0,0.249879028072397,0,0.112763936191267,0,0,0,0
