,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470502013122629,0,0,0.398104318500095,0,0,0,0,0,0,0,0,0,-0.0567787571299876,-0.00474126247709413,0,0,-0.0759081849517055,0,0.0421944366643952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228584006400661,0,0,0,0,0,0,0,0,0,-0.0886124892516566,0,0,-0.188586883603414,0,-0.0310439564270173,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.14942710179614,0,0,0,0,0,0,0,0,0.0996493832757448,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122313718325854,0,0,0,0,0.407564763034524,0,0,0,0,0,0,0,0,0.0996029394041223,0,0,0,0.0110786953193864,0,0,0,0,0.0186357342546209,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0234532000649733,0,0,0,0.168854951633105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109881170520849,0,0,0,0,0.185395904794622,0,-0.0274995958293815,0,0,0,0,0,0.00469604044173584,0,0,0,0.110087420473234,0,0.10436593059542,0,0,0,0.225235948017633,0,0,0,0.0271774965296071,0,0,0,0.0987830084750447
X5.HK.EQUITY,0,-0.0804612199522174,0,0,0,0,0,0,0,0,0,0,0,0,0.251573601233709,0,0,0.128981865099743,0.227056216224095,0,0,0,0.433373002675543,0,0,0,-0.0447126755002579,0,-0.310626591452415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111203453148933,0,-0.124401621238719,-0.0260742552006746,0.135682518682086,0,0
X601988.CH.EQUITY,0,0,0,0.262647145553266,0,0,0,0,0,0.302771997189961,0.190006108396185,-0.0498460244793427,0,0,-0.126540531115957,0,0,0,0,0,0,0.0554515003544232,0,0,0,0,0,0.0790141200874277,0,0,0,0,0,0.0335479839846692,0,0,0,0,0,0.0480949526995336,0,0,0,0.0174924240765391,0,0,0,0.138257980043782,0,0.00266565041045677,0.117764979181601,0.0206090684893258
X600036.CH.EQUITY,0,0.235649801144432,0,0,0,0,0,0,0,0,0,0.0565448154482878,0,0.071391943973539,0,0,0.0479691953675794,0,0,0.0279989342387499,0,0,0,0,0,0,0,-0.0870235799094302,0,0,0.0187477679593464,0.247174616258419,0,0.154585505636054,-0.1612276806767,0.0498032405808738,0,0,0,0.192910786192482,0,0,0,0,0,0,0,0,0,0.223477481054638,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603783801679527,0,0,-0.0382616963002534,0.104865461842523,0.0245279705342146,0,0.379394911970054,0,0.236856950372455,0.299796080164135,0,-2.16840434497101e-19,0.0759621203971044,0,0,0.0389119339874745,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.145150126215443,0,0,0,0,0,0,0,0,0,0,0,-0.170267621401983,-0.0830272646309898
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0,0.00769662962795556
X601328.CH.EQUITY,0,0.0229805848851831,0.0989793427775265,0,0,0.346445703184701,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153422828305634,0,0,0.0443275631685672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416355177070962,0,0.0974594348572273,0.0385585635323033,0,0.139830192607437,0,0,0,0,0
