,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.300876408934379,0.163190853500021,0,0.0910737447797305,0,0,0,0,0,0.338827657086095,0,-0.0431753251224607,0,0,0.154835766489625,0,0,0,0,0,0,0,0,0,0,0,0,0.0726844985230572,0.0761530928029145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129756965183783,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106733877903585,-0.0205626596791515,0,0.201047691787184,0,0,0,0,0,0.160676421169943,0,-0.0298633383827514,0,0,0,0,-0.0355020751783425,0.538330975118332,0,0,0,0.0697517883790194,0,0,0,0,0,0,0,0,0,0,0,0,-0.105690318829157,0,0.130175624360654,0,0.0638887603562856,0,-0.00218645977042647,0,0,-0.282382743641067,0,0,0.112424457492085,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567218735379946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629846815044183,0,0.201604322006888,0,0,0,0,0,0,0,0,0.325416924816849,0.0457239055849423,0,0,0,0,0,0,0,0,0,0.0332728091748985,0,0,0,0,0.00715633873989438,0,0,0,0,0,0,0.00245706342368024,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0.101625476455886,0
X601319.CH.EQUITY,0,0.0140652691148769,0,0,0,0,0,0,0.0106817292529212,0,0.000554386924712739,0,0.0348557609463767,0,0,0,0,0,0,0,-0.0424274432227145,0,0,0,0,0,0,0.0473130455536862,0,0,0,0,0,0,0.425802621980716,0.16167226013858,0,0,0,0,0,0,0,0,0,0.0681069355400669,0,0.38642947630275,0,0,0.108108698734957,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0760239504925264,0,0,0,-0.0796222038613384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735159995295941,0,0,0.19168471668703,0,0.0676624200404819,0,0,0,0,0,0,0.241583642990789,0.198307878009388,0,0,0,0.0265571040351624,0.0752710143493567,0,-0.536009999181596,0,0,0,0.0131340610180223,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471549995301544,0,0.186508466357113,0.01363748535759,0,0,0,0.0797345301404435,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.274456215042251,0,0,0,0,0,0,0,0,-0.237311457538153,0,0,0.0471195198062791,0,0,0,0,0.0888453949286245,0,0.461992862244626,-0.190835152128139,0,-0.0855375256854305,0,0,0,-0.194738004748935,-0.105656507678115
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0,0,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.31949364954162,0,0,0.046471829823808,0.0814692136628544,0,0,0,0,0,0,0.24141181316941,0,0,0.0469027080185916,0,0,0,0,0,0,0,0,0,0,0.307261724639559,0,0,0,0,0,0,0,0,0,0,0.0110651445065638,0,0,0,0,0,0,0,0,0.0185081363656376,0,0,0,0
X11.HK.EQUITY,0,0.0330901207685706,0,0.152422951525176,0,0,0.00526928354046798,0,0.600406864469508,0,0,0.0981405786336426,0,0,0,0,0,0,0,0,0,0,0.187502016732764,0,0,0,0,0,0,0.0483363479671504,0,0.0632286846212804,0,0,0,0,0,0.0753739383922567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134796875873522,0.0729885366376449,0
X600016.CH.EQUITY,0,0,0.121951206931995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925274989105921,0,0,0,0.123023348272043,0,0,0.170271102463909,0,0,0.0884015156273432,0,0,0.746659103338156,0,0,0,0,0,0,0,-0.524996782047042,0,0,0.192336247762089,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0838862716369856,0,0,0,0,0,-0.0236202817230235,0.0980212203071176,0,0,0.365712389927401,0,0,0.156200005661046,-0.211563615849878,0,-0.0597901643142436,0,0,0.140008302371642,0,0,0,0,0,0,0.133388409883905,0,0,0,0,0,0,0.285328392133075,0,0,0,0,0,0.00453251390957461,0.0792161091002752,0.0376109468545338,0,0,0,0,0,0,0.13333253755987
X601818.CH.EQUITY,-0.128032645820271,0.227062980745938,0,0,0,0,0,0,0,0.282485218215427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102459209736868,0.431624656586885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133021382848625,0,0,0,0,0.039227395451114,0,0,0,-0.220766900978905,0
X1109.HK.EQUITY,0,-0.193242470321136,0,0,0,0.0291676187033235,0,0,0,0,0.083823591150179,0,0,0,0,0,0,0,0,0,0.0999681008985307,0.0502033962079476,0.0610700013424208,0.221611038569342,0,0,0,0,0,0,0,0.147244136937948,0,0,0,0.047159311380138,0,0,0,0.192296034334562,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.315175283130993,0,0,0,0,0,0,0,0.159478572191582,0,-0.483041062195674,0,0,0,0,0,0,0,0,0,0,0.022148485289471,0,0,0,0.348765171786435,0,0,0,0,0,0.141685473124898,0,0.040953940556103,-6.93889390390723e-18,0,0,0,0.263852258779573,0,0,0,0,0,0,0.234174420007955,0
X688.HK.EQUITY,0,-0.132683437573667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0166218206021073,0,0,0.125947910770391,0,0.222940391413356,0,-0.0663013607330444,0,0.352909311111456,0.447930222173361,0,0,0,0,0,0,0,0,0,0,-0.143743923770991,-0.170328741320336,0,0,0,0,0,0,0,0,-0.0336286680425663,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,-0.0110089163217109,0,0.421677816881063,0,0,0,0.0282980291814766,0,0,0,0.0655399754386491,0,0.0718583827179244,0,0,0,0.1896217563139,0,0,0,0,0,0,0,0,0,-0.118582717545595,0,-0.11770872395163,0,0,0,0,0,0.094767023376134,0,0,0,0,-0.0526894798482285,0,0.232648670692933,0,0,0,0,0,-0.173804005601936,-0.0351854315700065,-0.0466011295943359
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166549283579333,0,-0.0926410700462073,0,0,0,0,0.0753772026977858,0,0,0,0,0.0419519069182147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541553016168076,0,-0.0189721001384998,0,0,0,0.0123830749242905,0,0,0,0,0,0,0,0,0.0426973131970494,0,0,0.275347528198289,0.0990130911447199,0,0,0.228519542511424,0,-0.0393031328562037,0
X267.HK.EQUITY,0.0327036846452412,0,0,0,0,0,0,0,0,0,0.0136666707934044,-0.0285524929977028,0,0,0,-6.93889390390723e-18,0,0.110484292901848,0,0,0,0,0,0,0,0.270357175566235,0,0.148838526178344,0,0,0.0417796332568081,0.0719321244120091,-0.235824594654263,0,0.136642285763892,0,0,0,0.226119472631426,0,0,0,0,0.0881172495902419,0,0,0,0,0.0660837977193299,0,0,0,0
X12.HK.EQUITY,0,0.191444987835129,0,0,0,0,0,0.181063280133472,0,-0.0157578663592652,0,-0.105975375192819,-0.0535735454401548,0,-0.290791922384503,0.0509314881475153,0,0,0,0,0,0,0.0872797054092831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68203448220909,0,0,0,-0.0988478551170336,0,0,0,0,0,0,0,0,0.0317448661837363
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181338510235645,0.0519854033676087,0,0,0,0,-0.0698904472517732,0,-0.103945793527854,0,0.0506281906359282,0,0,0.00773044123048844,0,0.212403248080765,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0765208089254854,0,0,0,0,0.0747509766403101,0,0,0,0,0.252155063216147,0.132463279825933,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120339465066052,0,0,0,0.139318291883218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016231292751685,0,0,0,0,0,0,-0.117262960236026,0,0.262047455787157,0,-0.322498926074853,0,0.228944882034648,0,0,0,0,0,0,0.0495632213760603
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100566535330083,0,0,0.0434020879642326,-0.0155281134392826,-0.0116556152231125,0,0,0,0,0,0,0,-0.0305240245368998,0.353228425437355,0,0,0,0,0,0,0,-0.0464677450199037,0,0,0,0.0552083031583795,0,0.333887312664135,0,0,0,0,0.0863875298903804,0,0,0,0,0.121922291912862,0,0,-0.197085636667518,0.211959758908766,0,0,0
X2882.TT.EQUITY,0,0.0888666961148279,0,0,0,0,0,0.125035522237595,0,0,0,0.0795645180368538,0,0,0,0,0.0856702907512939,0,-0.106794769084746,0,0,0,0,0,0,0,0,0.0228065207878669,0,0,0,0,0,0,0,0,0,0.20054020665675,-0.061661632727606,0,0,0,0,0.121745435685109,0,0,0,0,0.620718096935466,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310360704853599,0,-0.136102061605275,0,0,0,0,0,0,0,-0.236623405684122,0,0,-0.196992251721617,0,0,0.0241642611520195,0.22534116374781,0.32680419788778,0.0326416850476663,0,0,0.132945589592537,0,0.0728955262777355,0.0268631216478233,0,0,0,0,0.0113883711991037,-0.303098993107904,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168640928225192,0,0,0,0,0,0,0.276174757640698,0,0,0,0,0.0220173858111153,0,0,0,0.0358880485902476,0,0,0,0,0.153346251061411,0,0.0252029488263641,0,0,0,0.0189838789982216,0,0,0,0,0.308594266193037,0,0,0,0,0,0,0,0,0,-0.0974626036697665,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177367455146,0,0,0,0,0,0,0,0.0381341004719165,0,0,0,0,0,0.0765069875680326,0,0,0,0,0.194369895311958,0.0417559241854376,0,0.217692189455074,0,0,0,0,0.0413888151238697,0.0371900332379143,0,0,0.0316991546686573,0,0,0,0,0,0,0,0.0239626721230248
X000776.CH.EQUITY,0,0,-0.00143392689464066,0,0,0,0,0,0,0,0,0.0108646374541599,0,0,5.42101086242752e-20,0,0,0,0.084527401625141,0,0,0.454043736283976,0,0,0.0151763358044987,0,0,0,0,0,0,0,0,0,0,0.278121399318797,0,0,0,0,0.0558991033203801,0,0,0,-0.0717087795064359,0,0,0,-0.0846080918735385,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233163776782147,0.156002219814984,0,0,0,0,0,0.29786758202144,0.100706114415901,0,0,0,0.0909466847149779,0,0,0,0,0.249272652467311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206395648392569,0,0,0,0,0,0,0.417974009527048,0,0,0
X2881.TT.EQUITY,0,0,0,0.116797103435337,0,0,0,0,0,-0.0658665319623335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487398223732235,0.0205053744055142,0,0,0,0,0,0,0,0,0,0,0,0.13594916771048,0,-0.013284944408233,0,0,0.553016900195835,0,-0.0908775289710331,0,0.0385938149333256,0,0,0,0,0.106000914344965,0
X601169.CH.EQUITY,0.0587741410060997,0,0,0,0,0,0,0,0,0.0460568049871051,0,0,0,0,-0.0256338009864253,0,0.327727395810653,0,0,0,0,0.0148324369626496,0,0,0.0441590870911921,0,0,0,0.105708901338794,0,0,0,0.0411188111124965,0,0,0,0,0,0,0,0,0.124114864717817,0,0,0,0,0,0.26075325173515,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0748436668998747,0.237828403544375,0.0377314226239752,0,0,0,0,0.261314464064637,0,0,0,0,0,0,0,0,0.373367125248143,0,0,0,0,0,0,0,0,0,0,-0.0714410360715236,-0.0435065955364388,-0.147597760231983,0,0,0,0.0685403793812989,0,0,0,0,0,0,0,0,0,0,0,0,0.144595361072085,0
CN2YR,0,0,0.101195977719842,0,0,0,0.124583019046074,0,0,0,0,-0.201576506431554,0,0,0,0,-0.276065757052189,0,0,0,0,0.227396464341095,0,0,0,0,0,-0.0359742695915244,0,0,0.129179638024619,0,0,0,0,0,0,0.0557756875114619,0,0,0,0.168163834454511,-0.0903138664830253,0,0,0,0,0.163684309809862,0,0,0,0,-0.50687036131418
CN210SLOPE,0,0,0,0,0.0890800103283066,0,-0.0316733319066006,0,0,0,0,0,0,0,0.134270868117326,0,0,0,0,0,0,0,0,0,-0.00829357894414546,0,0,0,0,0.093560836608189,0.120028092643449,0,0.452236126865716,0,0,0,0,0,0,0,0.118374749399903,0,0,0,0,0,0,-0.749342911495909,0,0,0.119508210228351,0,0
