,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301083936328289,0,0,0,0,0.407602824059481,0,0,0,0.0024162213249725,0,0,0,0,0,0,0,0,0,0,0,0,0.120173467493191,0.0651054785321569,0,0.0535557969026215,0,0,0,0,0,0,0,0,0,0.083481370031821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.458520477294715,0.117704487127442,0,0,0,0,0,0.178924268222006,0,0,0,0,0,0,0,0,0.00981800195637473,0,0,0,0,-0.137408399235234,0,0,0,0,0,0,0,0.138039236370554,-0.011312662212172,0,0.138612463844743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197777983954375,0.144390260730273,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.554814044016174,0,-0.0788462806267002,0,0.0412826743678789,0,0,0,0,0,0.0179445069734584,0,0,0,0,0.0594873547161908,0,0.135267977472111,0,0,0,0,0.113282155499391,0,0,0.0562859111273279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336133271767481,0,0,0,0.019292264632618,0,0
X600036.CH.EQUITY,0,0.13709295255368,0,0,0,0.0449655431304038,0,0.0469305198377835,0,0,0,0,0.128956520303584,0,0.0183661157875609,0,0,0,0,0,0,0,0,0,0.0950032215794346,0.024195349111656,0,0,1.73472347597681e-18,0.0366173219495257,0,0,0,0,0,0,0,0.0547775786043771,0,0,0,0,0.0484210412418426,0,0,0,0,0,0,0.355163751981759,-0.268623133485265,0,0
X1299.HK.EQUITY,0,0,-0.0700194983993828,0,0,0,0,0,0,0.13434700063474,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.155760295660626,0,0.202582570618627,0,0.0383772430775917,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.142130192095179,0,0.00274163987253872,0.0131687335708766,0,0.163576696717631,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.131617455386538,0,0,0,0,0,0,0,0,0,0,0,-0.0361077080319279,0,-0.30600005425586,0,0,0,0,0,0,0.143685093457671,0,0,0,-0.0405092167418667,0,0,0,0,0,0,0,0.142246262744592,0.578390043212765,0,0,0.0182513354459805,0,0,0,0,0,0,0,0,0,0,0.0172589188447163,0,0.0411800998390891,0.163639919300629,0
X601988.CH.EQUITY,0.225124459137364,0,0.0553709510847231,0.498937539437336,0,0,0,0,0,0.116433849887815,0,0,0.154621853651722,0,0,0,0,0,0,0,0,0,0.135717798314605,0,0,0.0114668095204047,0,0,0.0542540317696766,0,0.0384728294991801,0,0,0,0,0,0.0737278024146988,0,0.0309483342092059,0,0,0,0,0,0,0,0,0,0,0,-0.0459416668339858,0,0
X5.HK.EQUITY,0,0.215815612199668,0.0235812639805521,0,0,0,0,0,0,-0.0131606033513202,0,0,0,0,0,0,0,0,0,0,0,-0.208036465099991,0.172176655947191,0,0,0.0558459147640888,0.130821806668666,0,0,0,0,0,0.0817566385324409,0,0,0,0,0,0,0,0,0.110779342542961,0.197060664223209,0,0,0,0,0,0,0,0.0390774021221235,-0.156817418197576,0
X388.HK.EQUITY,0,0,0,0,-0.121261110811933,0.216382559889727,0,0,0,0,0,0,0,0,0,-0.0756222884665127,0,0,0,0,-0.118136667450752,0.467542240479658,0.0269433693355812,0,0,0,0,0.083604776258984,0,0,0,0,-0.0592083969196439,0,0,0,0,0,0.14548827309797,0.0765542242540257,0,0,0,0.150405134826922,0,-0.182009134858438,0,0,-0.049766862933688,0,0.157571547267753,0,0
