,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534371640777732,0,0.0436997880561468,0.037399648379576,0,0.0438025244830127,0,0,0,0,0,0,0,0.0386043042416201,0,0,0.0203333086644733,0.0690277858193893,0,0,0,0,0,0.114217645924932,0,0,0,0,0,0,0.00902427587428973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344820922929204,0,0,0.1463583053303,0,0.187359265862852,0,0,0,0.0490164136041396,0.0958703320802229,0,0,0,0,0,0,0,0,0,0,0.00105498757249879,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0603576116646746,0,0,0,0.0109871985183877,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.388078093005562,0.0454115145371268,0,0,0,0,0,0,0,0.10990302046212,0,0,0,0,0,0,0,0.151470513336437,0,0,0.0966459536265639,0,0,0,0,0.0270701123312578,0,0,0.105433017861227,0.0640336814064374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625531873743486
X5.HK.EQUITY,0,0,0,0,0,0.192297283725268,0,0.134417814115542,0,0,0,0,0,0,0,0,0,-0.166968221984674,0,0,0,3.46944695195361e-18,0,0,0,0.295049963340231,0,0,0,0.119367332660765,-0.469570642590845,0,0,0,0,0,0.404792212184751,0,0,0,0,0,0,0,0,-0.380223374590468,0,0,0,0.304293032710871,0,0
X601988.CH.EQUITY,0,0.289808305490377,0,0,0,0,0,0,0.0256516611082622,0,0,0,0,0,0.073422630070348,0,0,0.048577690502947,0,0,0,0,0.460874472806552,0,0,0,0,0,0,0,0,0,0,0,0.100769116950067,0,0,0,0,0.0282597056062424,0,0,0.0376553656182435,0,0,0,0,0,0,0.0463686109499042,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369260373083774,0,0,-0.0789428197171422,0,0,0,0,0.192645871365156,0,0,0,-0.0161513373163468,0,0,0.269613206294802,0,0,0.0557131851641114,0.0460625776125134,0,0,0,0,0.0375716410480564,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0739025111150361,0,0,0.229382239028144,0,0,0,0.16531032398036,0
X601628.CH.EQUITY,0,0,0,0,0.020812989501937,0,0,0,0,0,0.170147508273848,0,0,0,0,0.0119097946374351,0.00807360191237464,0,0,0,0,0,0,0,0,0,0.0506564045024064,0,0,0,0,0,0,0,0.249315988356136,0,0,0,0,0,0.136733223467447,0.172470888545067,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457727680870308,0,0,0,0.0982769839486807,0,0,0,0,0,0.111544644420076,0,0.00519406087091524,0,0,0,0,0,0.179337207869662,0,0,0,0,0,0,0,0,0,0,0.0555635999988975,0,0,0,0,0.026021618057459,0,0,0.192551210889616,0.251783687066872,0,0,0,0,0,0,0,0,0,0,0
