,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477162612703989,0.0356069492243112,0,0,0,0,0,0,0,0,0,0.177500449594571,0,0,0,0,0,-0.0170372637320672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437029810546295,0,0,0,0,0,0,0,0,0.0155874160108813,0,0.165780791710752,0.033377893425148,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.27344825102026,0,0,0,0,0,0,0,0,0,0.142837688103885,0,0,0.404753894754646,0,0,0,0,0.0517901742895176,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644989031844982,0,0,0,0.0184035076944253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351276120758908,0,0.196620417396094,0,0.319445515753296,0,0,0,0,0,0,0.0551858525544092,0,0,0,0.02873059089689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184327778231548,0,0,0,0,0,0,0,0.20408659456564,0,0.0577105977036877,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121748801624729,0,0,0,0.0286622868059327,0,0,0,0.0147372765481925,0.0809378789890315,0,0,0,0,0.100538678080914,0,0,0,0,0,0.125571465717206,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275179803522259,0,0,0.216525485649622,0,0,0,0.0242434581575388,0.674553468724079,0,0,0,0,0.467513652076191,-0.712189987030536,0,0.192969888933626,0,0,0.210735504843214,0,0,0,0,-0.146857654379627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174752276483291,-0.0367164923970717,0.0410097831187951
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.035692725855191,0,0,0,0,0,0,0,0,0,0.0257307021347743,0,0,0,0,0.168506774544275,0,0.0547676693152478,0,0,0.0963692827607432,0.107139915621992,0,0,0,0,0,0,0,0,0.0539352089387441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370004626931136,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123115431019771,0,0,0,0,0,0,0,0,0.173223478653369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534469274634541,0,0,0,-0.136115341186854,0.526743758856113,0,-0.316196400468544,0,0,0,0,0.769059847376135,0,0,-0.433569062631369,0,0,-0.177446046008509
