,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0350945327914979,0,0.630653076544966,0,0.0726612243907365,0,0,-0.0554029771353449,0,0,0,0,0,0,0,0,0.0880239531204503,0,0,0,0,0,0,0,0,0,0,0.0483789855824052,-0.0477368459290195,0,0,0,0,0,0,0,0,0,0,0,-0.0140590015152008,0,0,0,0,0,0.173107142260045,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0605930209470732,0,-2.16840434497101e-19,0,0,0,0,0.15947716059639,0,0,0,0,0,0.474111504863348,0,0,0,-0.039247737622456,0,0,0,0,0,0.056289821959608,0,-4.33680868994202e-19,0,0,0.0783546840174214,0,0,0.0641768382072842,0,0,0,0,0,0,0,0,0,0,0,0.0140117225762138,0,0.128755982892476,-0.0164267872652183
X601939.CH.EQUITY,0,0,0,0,0.519991345715916,0,0,0,0,0,0.204727671075586,0,-0.0710304682175197,0,0,0,-3.46944695195361e-18,0,0,0,0.024497892035117,0,0,0,0.449669133186954,-6.93889390390723e-18,0,0,0,0,0.0197074110421871,0,0,0,0,0,0,0,0,-0.177572649010128,0,0,0,-0.0529163858380164,0,0,0,0,0,0,0,0,0.0595991202460746
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0
X601288.CH.EQUITY,0.0851233824145222,0,0,0,0,0,0.0719505335360926,-0.0296926828042452,0,0,0,0,0,0.0388562834558307,0,0,0.278811411405715,0,0,0,0,0,0,0,0.405413067454187,0,0,0,0.0357798947178486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197326120991675,0,0,0,0.00410708285397218,0,0,-0.0294554654021811,0,-0.111757288874873,0.0154781172391582
X600036.CH.EQUITY,0.0111567602604773,0.243255473993252,0,0,0.0804286653258228,0,0,0.128911930923939,0,0,0,0,0,0.280415233398189,0,0,0,0,0.116918261939724,0,0,0,0,0,0,0.254451778168043,0,0.0659477882345942,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023662426096671,0,0,-0.0231787737883475,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.260374536617475,0.306926695109442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205668957195643,0,0,-0.0303325566385056,0,0.115509452789938,0,0,0,0,0,0.208867667917482,-0.0547097877485175,0,0,0,0,0,0,0,0,0,-0.0287248207031501,0,0.112776240714044,0,0,0,0,0,0,0,0.0783470247847074
X1299.HK.EQUITY,0,0,-0.221060632075497,0,0,0,0,0,0,0.237681222356429,0,0,0,0,0,0,0,0,0,0,-0.137232598612334,0,0,0.204277542459212,0,0,0.311038378828529,0,0,0,0,0,0,0,0,0,0.0783747709431402,0,0,0.0962257007369579,0,0.0609957267161533,0.0903790903348368,0.135475896456594,-0.0059029924334439,0,0,0.0209228118999938,0,0,0,-0.0823611137082121,-0.0679949104355596
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178805261744023,0,0,0,0,0,-0.159637726855204,0,0,0,0,0.205583808403198,0,0,0,0.0692666859923086,0,0,0.39988632396785,0.0599823708285431,-0.0492589895996797,0,0,0,-0.038691458948717,0,0,0,0,0,0,0.215328522014965,0.181161738887381,3.46944695195361e-18,0,0,0,0,0.1253399630086,0,0,0
X388.HK.EQUITY,0,0.0422589101942765,0,0,0,0,0,0.0293214723305639,0,0,0,0,0,0.0206959118820307,0,0,0,0,0,0,0.0814980778231654,0.212615065114684,0,0.0828727728586359,0,0,0,0,0,0,0.198481209743281,0,0,0,0,0,0.194762737349157,0.148596077461963,0,0,-0.165629570199345,0,0,0,0,0,0.222889738890191,0,0,0,0,0.0766322965569239,0
X601658.CH.Equity,0.140936031647346,0.0115873236030225,0,0,0,0,0,0.0406420359625077,0,0,0,0,0,0.203479712380361,0,0,0.378879846622462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558511299713187,0.123810006813047,0,0,-0.0629052638237179,0,0.0649814016873229,0.00569298277619872,0,0,0.0375956910246484,2.71050543121376e-20,0,0,0
