,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143007151501712,0,0.0165242786978757,0,0,0,0,0,0,0.280893562714407,0.241908775392493,0,0,0,-0.0939060193862309,0,0,0,0,0,0,0.0185622716632883,0,0,0,0,0,0,0,0,0.262721509648229,0.0247350921037642,0,0,0,0,0,0.0399695567442153,0,0,0.0608864828197628,0,0,0,0.0206391591090297,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477446856646106,0,0,0,0,0.184479949675719,0,0,0,0,0,0,0,0.0591319418365863,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358536767355,0,-0.117502774859556,0,0.0488080060872914,0,0,-0.0455940687791532,0,0,0,0,0,0
X601288.CH.EQUITY,0.532581435070323,0,0,0,0.0701393205878074,0.160247451360806,0,0,0,0,0,0,0,0,0.0496788272731535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228953996327362,0.255250301375965,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235576957731455,0.00567281340713569,0,0.135654191635482,0,-0.0675858797266803,0,0,0,0.282380831072301,0,0,0,0,0,0.643528913048066,0,0,-0.127264836042586,0,0,0,0,0,-0.202610476453758,0,0,0,0,0,0,0,0,0.0266942693457375,0,0,0,0,0,0,0,0,0,0.134833472136928,0,0,0,0,0,0
X601988.CH.EQUITY,0.028134812169775,3.46944695195361e-18,0.144378484429854,0.181051162219862,0,0,0,0,0.115227124861871,0.15169189570562,0.0324265806148731,0,-0.285659747961061,0,0,0,0,0,0,0.352968448094063,0,0,0.00117246198594821,0,0,0,0.0488246358798166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906125768334845,0.171691408058669,0,0,0.0478013639035835,0,-0.0729757435354941,0,-0.0833751968644029,-1.38777878078145e-17,0,0.335543190526529,0.278501913837196,0,0,0,0,0.108511181343023,0,0,0,0.0547814929300937,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.077462756355814,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0.0452026543310882,0,0,0.0832408446179454,0.071051711073446,0,0,0,0,0,0.224000594924536,0,0,0,0,0,0,0.187954337924375,0.148289423013663,0,0.0518327181882498,-0.144864834287956,0.0193979188000455,0.0792590397196507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169210785733658,0,0,0,0,0,0,0.0343506231490645,0,0
X600000.CH.EQUITY,0,0.0254453840521349,0,0,0,0.0371713551478478,0.186023047948045,0,0,0,0.320811483811432,0,0,0.111873679294728,0,-0.0670213071127321,0,0,0,0.0771747329154111,0,0,0,0,0,0,0,0.1553849816029,-0.0234362210539148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.20260738304739,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0,0.126111704134417
