,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.356113511870781,0.0702663580735458,0.0743563197157982,0.0520399875436642,0,0,0,0,0,0.240843561837972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280385496555032,0.0291182589371223,0,0,0,0,0.00603196583196301,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670036022879671,0,0,0.0416280209620327,0,0,0,0,0.184952645939808,0,0
X601939.CH.EQUITY,0.4062716033339,0,0,0.164713745781194,0,0,-0.16890349298347,0,0,0,0.0145404244564702,0,0,0.195606803228777,-0.0624969035710026,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268327093560931,0,-0.0762216975609436,1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.35047871349695,0,0,0,0.244863268982286,0,0,0,0,0,0,0,0,0.1443511799105,0,0,0,0,0,0.0720580723264801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123302123423044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247498284274178,0,0,0
X601988.CH.EQUITY,0,0,0,0.514294720959502,0,0,0,0,0,0.200597462541759,0,0,0,0,0,0.104016308015084,0,0.121100650417432,0,0,0,0,0,0,0,0,0.0388355459665604,0,0,0,0,0,0,0,0,0,-0.509722013682281,0,0,0,0,0,0,0.158327689811019,-6.93889390390723e-18,0,0,0,0,0,0,0.249470535552748,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910983183874759,0,0,0,0,0,0,0,0.191394804161357,0,0,0,0,0.0784311061059326,0,0,0,0,0,0,0,0,0.00879023352859854,0,0,0,0,0.260356557938077,0,0,0,0.0385067614665474,0,0,0,0.126867706170475,0,0,0,0,0,0,0.0104642844477651,0,0.0237236724490879,0.0840869605190708,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172276941842201,0,0,-0.198682555555792,0,0,0,0,-0.244881579299711,0.535484365148108,0,0,0,0,0.759439105446707,0,0,0,0,0,0,0,0,0,0.410641213405181,0,0,0,0,0,-0.285129375207168,0,0,0,0,0,0.0198949183692949,0,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0.0108253745464668,0
X601658.CH.Equity,0,0,0,0.180050944390346,0.0807251330229308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295855632853454,0,0,0,0,0,0,0,0,0,0,0.147385466503574,0,0,0,0,0,0,0,0,0,0.320958319280885,0,0,0,0
