,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155314136024921,0,0.0816541389835676,0,0,0,0,0,0,0,0.333798772388552,0.143137121278618,0,0,-0.168018480133023,0,0,0,0,0,0,0,0,0,0,0,0,0.0313866537391064,0,0,0,0,0,0,0,0.153523790972506,0,0,0,0,0,0.136783971465074,0,0,0,0.0520191668279588,0,0,0,0,0,-0.0137659041834045
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0
X601939.CH.EQUITY,0.165864228857462,0,0,0.294800420298179,0,0.138137176161408,0,-0.0570578102428103,-0.0388706703208753,0,0,0,0,0,0.0414715268455113,0,0,0,0,0,-0.0135557593560128,0.0855399883770294,0,0,-0.0370194013593546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490279913498849,-0.071088489309973,0,0,0,0,-0.0222979641159304,0,0,0.0367796848093836,0,0,0,0
X601288.CH.EQUITY,0.543874043522596,0,0.131082425784656,0,0.0579132824882583,0.167065425873951,0,0,0,0,0,0,0,0.00487140690019231,-0.140488909139222,0,0.0164249685326648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388909926482723,0,0.0813327112540299,0,0,0,0,0.0944842906188853,0,0,0,0,0,0,0,0,0,0.159306334767565,0,-0.0372136041717884,0.0958480045821019
X5.HK.EQUITY,0.0117449287967483,-0.0559935596898542,0.0876250254763647,0.0601629363393738,0,0.130904986018343,0,-0.0495702543185032,0,0,0,0,0.29734344876451,0,0,0,0,0,0,0.663495169620471,0,0,0,0,0,0,0,-0.187251421511787,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0798831660604063,0,0,0,0,0,-3.73821897940042e-05
X601988.CH.EQUITY,0.198207763549524,4.33680868994202e-19,0.0850580721316252,0.021420263465301,0,0,0,0,0.0313157245674213,0,0.0789240185319825,0,0,-0.329363097558694,0,0,0,0,0,0,0,0,0.499530684612354,0.0687717887678846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115562624023739,0,0,0,0,0,0,0,0.0302228476874429,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163588039521353,0.0160088188730718,0,0,0,0.213325181099451,0,0,0,-0.151605782168851,0,0,0,0.311780503192565,0.255658596199797,0,0,0,0.0510465595482488,0,0,0,0.119327003623249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314359149961381,0,0.125775952943201,0,0,-0.0231435177618037,0,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
