,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0615052100051425,0.162586638632602,0.114953499276239,0.0549145983350812,0,0,-0.0557937636594947,0,0.0039919315981707,0,0,0,0,0.0223782211289597,0,0.117560496601464,0,-0.143001743586636,0,0,0,0,0.00742898081804584,0,0,0,0,0,0.226703716931536,0,0,0,0,0.00374312489851115,0,0,0,0,0.108958629898008,0,0,0.398444692777013,0,0,-0.00797882677583792,0,0,-0.0707548310706764,-0.0952593570092608,0.0263195991816804
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0112353371470817,0,0,0,0,0,0.169686136219888,0,3.46944695195361e-18,0,0.33477536979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261890559459,0,0,0.0495023512964638,0,0,0,0,0,0.00325685560653504,0,0,0,0,0,0,0,0.15736136847365,0
X601939.CH.EQUITY,0,0,0,0,0.665863879373186,0,0,0,0,0.00634350900263939,0,0.306120125929658,0,-0.0368081557607129,0.0442020626354179,0.0245264388028165,0,0,0.0232571790361178,0,0,0,0,0.0277975692676285,0,0.0460466633592886,0.0209403730011295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059205483551495,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159703767740186,0.109962139948355,0,0,0,0,0,0,0.318300517301558,0,0,0,0,0.139764703743538,0.0842847154735354,0,0,-0.042335244849897,0,0,0,0.0217428246040087,0,0.0522968876722238,0.0962978094157828,0,0.142184688529778,0,0,0,0,0,0,0,0,0,0,0,0.135727723678814,0,0,0,0,-0.00228535229256313
X601288.CH.EQUITY,0.175236296162734,0,0.831939009039594,0,0,0,0,-0.0739507358304685,0,0,0,0,0,0,0,0,0.0228051724427936,0,0,0,0.0119481797290162,0,0,0,0,0,0,0,0,0.0166926005709243,0,0,0,0,0,0.0556302500455196,0,0,-0.0192767136468899,0,-0.17336674064976,0,0,0,0,0,0,0,0,0.0264329956891469,-0.0146911107979997,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.14805460392253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063088316832457,0,0,0,0,0,0,0,0,0.00797786620745894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050894435784202,0,-0.0404518981389514,-0.0646990327247435,0,0.916842416856349,0,-0.0796549536611725,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143254937219358,0,0,0,0,0,0,0,0,0,0,0,0.271385119264586,0,0,0,0.13467722769847,0,0,0,-0.0887909126562317,0.0291461169302706,0,0,0,0,0,0.0941246616128637,0.0559678790469645,0,0,0,0,0.124846196251295,0.112841795765351,0,0,0.0096417606739375,0,0,0,0,0,-0.0604075474890358
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759273397169742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295682547876393,0.0648226764860079,0,0,0,0,0,-0.25298472842305,0,0,0,0,0,0,0.0697317131985143,0.341185388261217,0.104198978162698,0,-1.73472347597681e-18,0.0589238070340885,0,0,0,0,0
X388.HK.EQUITY,0,0.0294213733676811,0,0.147946767466107,0,0,0,0.133931731353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140885604506,0.395018261796376,0.138619055769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263067851429737,0.120423141065416,0.134173156550921,0,-0.185716447722306,0,0,0,0,0,0,0,0,0,0,0.068144133255612,0
