,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594136035622884,0,0.131882887255741,0.170362582473245,0,0.34805372715035,0,0,0,0.00235338814623331,0,0.133310411378114,0,0,0,0,0,0,0,0,0,0.0110429146331446,0,0.00473682694222592,0,0,0.112228663813408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267988048680849,0,0,0,0,0,0,0,0,0,0,0,0,0.414927990592543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194536799111634,0,0.108783641086767,0,0,0.00680064060188355,0,0,0,0,-1.38777878078145e-17,0,0.00387985361708346,0,0,0,0
X601288.CH.EQUITY,0.343774555138962,0,0.0424279296485396,0,0,0.46876443632194,0,0,0,0,0,0,0,0,0.035728067325934,0,0,0,2.77555756156289e-17,-0.0109524002802149,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112853212803644,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244565966967643,0,0,0,0,0.26067148857121,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0155265062507571,0.628793815049183,0,0,0,0.0981345966629074,0,0,0,0,0,0,0.124990093417887,0,0,0,0,0,-0.0663186116593536,-0.206620054581675,0,0,0,0,0,0,0,0,0,0,0,-0.0285029815896369
X601988.CH.EQUITY,0.134469157502545,0.0557065645499497,0,0,0,0,0,0,0.113663553591385,0,0.070481603668394,0,0,0.11555826387765,0,0,0,0,0.0684125152430862,0,0.158390235288654,0,0,0.115067667504852,0,0,0,0,0,0.0231203547428609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110961384302517,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146687338036423,0,0,0,0,0,0,0,0.358925318715372,0.0238558350229013,0,0,-1.73472347597681e-18,0,0.180203187691588,0.266879784388178,0,0,0,0,0,0,0.268730093094421,0,0,0,0,0,0,0,0.00966428772919787,0,0,0,0,0,0,0,0,0,0,0,0.0744838574804819,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200959345615599,0,-0.0309488091759767,0,0.261070884971186,0,0,0,0,-0.706284494109976,0,0.666067913039451,0.243715038218068,0,0,0,0,0.307824090605518,-0.518955546035893,0,0,0,-0.419108724009601
