,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145835434734673,0,0,0,0,0,-0.10728986603891,0,0,0,0,0,0,0,0,0,0,-0.082586214709984,0,0,0.423324373652549,-0.125010424937182,0,0,0,0,0.46709791459631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294681965809853,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0229444852576518,-0.0209976908217699,0,0,1.73472347597681e-18,0,0,0.0294724346852239,0,0,0,0.467269981946438,0,0,0,0,0,0,0.0216311368586535,0,0,0,0.0177266459267142,0,0,0,0.235360971970272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156040382189836,0
X601939.CH.EQUITY,0,0,0,0.770595922930537,0,0,0,0,0,0,0.10130790709708,0,0,0,0,0.110356781077128,0,0,0,0,0,0,0,0,0.0101434227262491,0,0,0.0664332097977766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574390362285247
X601288.CH.EQUITY,0,0,0.938525695359433,0,0,0.0691638239610644,0,-0.0622130622396827,0,0.0457044587966683,0,0,-0.0129001369711645,0,0,0,0.0275233672186303,0,0,0,0,0,0,0,0,0,0,0.0160463934482038,0,0,0,0,0,0,0,0,0,0,-0.0338283315361905,0.0117039258135628,0,-0.102101271721753,0,0,0,0.0342264991276576,0,0,0,0,-0.125318418555372,-0.0431158654756039,0
X601628.CH.EQUITY,0,0.00715141625046583,0,0,0,0,0,0,-0.102101824823642,0.270640446983366,0,0.275506436878602,0,0,0,0,0,0,0.299680228571474,0,0,0,0,0,0,0,0,-0.0839775476374048,0,0,0.0206724674038926,0,0,0,0.262886592560274,0,0,0,0,0,0,0,0,0,0,0.109616458220433,0,0,0,0,0,0.0417305861528566,0
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,-0.00821813568636929,0
X601988.CH.EQUITY,0,0,0,0.00790390219624162,0,0.0451855914766061,0,0,0,0,0,0,0,0.0371511602962889,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040522948390834,0,0,0,0.0482024431830006,-0.0898946500234513,0,0.97997222600575,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.018712661930888,0.0565200952085237,0,0,0,0.20791674294581,0,0,0,0,0,0,0,0,0,0,0,0,0.277536774113653,-0.0437868404359154,0,0,0,0,0.0588698164281107,0,0,0,0,0,0,0,0.107885405963174,0.0547770256311281,0,0,0,0,0.128333392133582,0.0114076882366339,0,0,0,0.15393723413649,0,0,0.0344409661883551,0,-0.0603533759777638
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155339010188008,0,0,0,-0.203384998720612,0,0,0,0,-0.200798919584999,0,0,0,0,0,0,0,0,0.0580485671032152,0.42927650606844,0,-0.1508878055123,0,0,0,0,0,0.0642196177482802,0,0,0.349695844476519,0,0,0,0.182927245119394,0.357562682583686,0,0,0,0,0.324695037791662,0,0,0.0360511978769293
X388.HK.EQUITY,0,0,0,0,0.18843009258673,0,0,0,0,0,0,0,0,0,0,0,0.0126159455650054,0,0,0,0.25928881572908,0,0.271798521636301,0,0.128717811310852,0,0,-0.0602513123647567,0,0,0,0,0,0,0,0,0.0829521154888205,0,0,0,0,-0.0240647310597285,0,-0.15615552262337,0,0,0,0,0,0,0,0.316344353490406,0
X601658.CH.Equity,0,0.131036924291927,0.0442737750473105,0.275891446786255,0,0,0,0,0,-0.0346209285058258,0,0,0,0,0,0.121480960453319,0,0.0430051089640677,0,0,0,0,0,0,0,0,0.00478823617703451,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0271405227982666,0.175576829883773,0,0,0,0.0327802491570433,0,0.00914193204966702,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201,0,0
X601166.CH.EQUITY,0,0,0.031261485885769,0.00531168995501869,0,0.10840029895745,0.106389102361252,0,0,0,0,0,0,0,0,0,0,0.000249720349215721,0,0,0,0.0770335332612242,0.00763728926848434,0.222896560197536,0,0,0.0168816021797852,0,0,0,0,0,0,0,0,0,0,0.137918247968053,0,0,0,0,0,0,0,0,0,0,0.370441118134504,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18062015836604,-0.179347172628745,0,0,0,0.259324564521638,0.00401231424572394,0,0,0.350745774124821,0.157792336571043,0,0,0,0,0,0,0.0395782661991881,0,0.0243832707860702,0,0,0,0,0,0,-0.168122063175655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305470664572858,0,0,0,0,0.000594071229056968,0.0495398668674626,0.0217031022315568
X000001.CH.EQUITY,0,0,0,0,0,0.389271135632243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115117379824429,0,0,0,0,0,0.215099989435083,0,0,0,0,-0.196747863888823,0,0,0,0,0,0,0,0.275191116582101,0,0,0.0673230655025871,0,0,0.0627602041087156,0,0,0,0,0,0,-0.0282522674249657,0
X601328.CH.EQUITY,0.106913490647031,0,6.93889390390723e-18,0.140092323524358,0,1.73472347597681e-18,0,0,0,0,0,0.0546809286606324,0,0,0,0,0,0.083623516514526,0,0,0,0.389797705556489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255985499042232,0,0,0,0,0,0.0795050136965424,0,0,0,0.00560236133338739,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,-0.0337767101326671,0
