,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.3645616248467,0,0,-0.184936788237161,0,0,0,0.0407051405510004,0,0,0,-0.0795966318445861,-0.0206957576248118,0,8.67361737988404e-19,0.132803511316469,0,0,0,0,0,0,0.332675724662214,0,0.134349154301685,0,0,0,-1.73472347597681e-18,0,0,0.186331787656378,0,0,0,0,0,0,-0.283655081526601,0.0809479635152121,0,0,0,0,0,0.0415034057187357,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00534627113928775,0,0.582947436697215,0,0,0,0,0.0391179633756669,0,0,0,0,0.103375039763914,0,0.0820202176500864,0,0,0,0,0,0.0286779556200765,0,0,-4.33680868994202e-19,0.0319228488109116,0,0,0,0,0,0.062489389128107,0,0,0,0,0,0.0305558457587176,0,0,0,0,-0.0263867328550106,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125161734502904,0,0,0.174787755354138,0.0396527769663998,0,0,0,0,0,0,0.0583154278761413,0,0,0.0345121996851489,0,0,0,0,0,0,0,0.259225190402297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07488781111794,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176709151726852,0,0.0500349249130843,0,4.33680868994202e-19,0,0.0529294637188647,0,0,0,0,0.491498882779539,0.172355860034168,0,0,0,0,0,0,0,0,0,0,0,0,0.00514537027744489,0,0,0.0613176368077213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.101954301136635,0,0,0,0,0,0.0579511971849089,0,0,0,0,0,0,0,0,0,0.0667532011550993,0,0,0,0,0,0,0,0.0624501752571714,0.0890433066152334,0.12545901385514,0,0.204463380775335,0.130242458359635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427814117900906,0,0,0,0,-0.119507008919137,0
X000001.CH.EQUITY,0,0.0559328875446067,0,0,0.122116165748804,0.102128132947229,0,0,0.0204722979136924,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0286859356762236,0.101288162366105,0.0952605172044391,0,0,0,0,0,0,0,0,0,0,0,0.234107708307787,0,0,0,0,0,0.0923201710563749,0,0,0,0.00231165670482085,0,0,0,0,0,0.0358508112619332,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.225785165743146,0,0,0,0,0,0,0,0,0,0.0233995985816571,0,0,0.0751692318384115,0,0,0.138810959496993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257579941995836,0.0797560546235124,0,0,0,0,0,0,0.311283562204951,0,0,-0.0334717840973126,0,0,0,0.16481500835741,0,0,-0.0685410963116282,-0.0140869864026037,-0.0227021963214168
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.241965238556215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574543727057748,0.083776674739009,0,0,0.163088622702625,0,0,0,0,0,0.0614566706220558,0,0,0,0,0.24271918571875,0,-0.00500887687425216,0,0.183198984645446,0,0,0,0,-0.126035185032974,0,0
X688.HK.EQUITY,0.142461885018462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193045412993046,0,0,0,0,0,0,0,0,0,0,0,0,0.687900437494699,0,0.11059699078296,0.0084091451448702,0,0,0,0,0,0,0,0,0,0,0,0.0247291277832457,0,0,0,0,0,0,0.117757317174924,0,0,-0.0449000891176063
X600016.CH.EQUITY,0,0,0.0870372046096916,0,0,0,0,0,-0.223502004096232,0,0,0,0.134874010797358,0.162693454785313,0,0,0,0,0,0,0.0638769548806692,0,0,0,0,0,0.0805143133706604,0,0,0.0665940215907771,0.107445324504047,0,0.0921075643603461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301572782441078,0.202324209043663,0,0,0,0,0.102304214775953
X601998.CH.EQUITY,0.186253608663923,0,0,0,0.482741048833914,-0.0249482056879596,0,0,0,0,-0.0858073438091252,0,0.00161462285802031,0,0,-0.0795439141484117,0,0,0,0,0,0.104921025680814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682835407848087,0,0,0,0,0,0,0,0,0.0217076944737324,0,0.359395102456422,0,-0.0424877990631423,-0.152162692607124,0.0496231919528189,0
X11.HK.EQUITY,-0.0136715123601113,0,0,0,0,0,-8.67361737988404e-19,0,0.37729887263102,0,-0.145264878710593,0,0,0,-0.0763651908115407,0,0,0,0,0,0.251237606205012,0,0,0,0,0.110651180562039,0,0,0,0,0,-0.148574508278956,0.0723221678200519,0,0,0,0.062992705330213,0,0.161990462856877,0.0402092829274971,0,0,0,0,0,0,0,0,0.0633323855737119,0,0,0.0717823362783165,0.0780967446080539
X2388.HK.EQUITY,0.0196673670010501,0,0,0.0298382219055322,0,0,0,0.0559850927480379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25231142473748,0,0,0,0,0,0,0,0,0,0.0484981276192274,0,0.164096627449803,0,0,0,0,0,0,0,0,0.40264113396376,0,0,0,0.0414927285376212,0,0,0
X1109.HK.EQUITY,0.0299157051731284,0,0,0,0.146941692390118,0,0,-4.33680868994202e-19,0.178082556065364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116504995775766,0,0,0,0.0600943118965884,0,0,-0.0960342609273251,0,0.331685302848021,0,0,0,0.440672455652072,0,0,0,0,0,0,0.0919518601680855,1.38777878078145e-17,0,0.169615047047669,0,-0.0771020365623002,0.189742926194362,0,-0.261058656128422,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.165911773403116,0,0.155388675639651,0,0,0,0,0,0,0,0,0,0.067244605035192,0.00782687816186985,0,0,0,0,0,0,0,0,0,0.0184827455416548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294004364460696,0,0,-0.0863622858419194,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622382449310569,0.13035123403249,0,0,0,0.268102531783364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428439427118915,0,-0.0819999160037598,0,0,0.191793117096983,0,0,0,0,0,0,0,0.0410665493234237,0,-0.0525403732357774,0,0,-0.251995674573155
X2007.HK.EQUITY,0.0681368780131863,0,0,0,0,0.107195118830492,0,0.355383351374641,0.0190104030436474,0,0.042396076359963,0,0,0,0,0,0,0,0,0,0.0442205292168555,0,0.014527737301184,0,0,0,0.0657685336595645,0,0.0658490150715927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842303203116592,0,0,0.0793709226445911,0,0.0393685583411718,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234656741752297,0.0962768874793239,0.0619945662215514,0,0,0,0,0,0,0,0,0.0322832062667634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150762703135773,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125268868298241,0,0,0,0,0,0.064306228457321,0,0,0,0,0,0,0,0,0.0352997489537671,0,0,0,0,0,0.0562520916083977,-0.0627945129344436,0,0,0,0,0,0,0,0,0,0,0,-0.0285501291561908,0.198898783691968,0,0,0,0.535220846668184,0,0,0,0,0.0893750081261462,0,0,0.168062585098123,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010107460073152,0,0,0,0.0395195622268944,0.0330431333758864,0,0,0,0,0.000933103045053024,0,0,0.103644107285549,0,0,0,0.151806454059168,0,0,0.0636445018526302,0,0,0,0,0,0,-0.313215929152004,0,0,0,0,0,0,0,0,0,0.0305816675498917,0,0,0,-0.151054725438195,0.0614460722987448
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350579858538263,0,0,0,0,0.020995353506005,0,0,0,0,0.0273988818253645,0,0.182168059576236,0,0,0,0,0,0,0,0,0,0.241991308358002,0,0,0.0691192946834943,0,0,0,0.0494854393215328,0,0,0.0220926873213634,0,0,0.0695441864820385,0,0,0,0,0.0103547391895778,-0.0637087308118665
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0618074600272995,-0.0866516238277199,0,0,0,0,0,0.0226251636100275,0,0,0,0.454270468576478,0,0,0,0.14522405113212,0.129735798932366,0,0,0,0.229827972560539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106974418395201,0,0.184519101867496,0,0,0,0,-0.327557477283933,-0.0583761383229153,-0.00887055704407906
X001979.CH.EQUITY,0,0,0,0,0.19725100342833,0,0,0,0,0,0,0,0,0.191435082368917,0,-0.039513521210746,0,0,0,0,-0.115373157081911,0,0,0,0.109650979410812,0.126174959713747,0,0,0,0,0.287707771753753,0,-0.0531353917360482,0,0,0,0,0,0,0,0,0,-0.00836998846449286,0.0272231067083574,0.110190261039878,0,0.0522859738757123,0,0,0,-0.0774543867584306,0.0542429582781571,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.046060434520752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445614183988944,0,0,0.0142549852385386,0,0,0,0,0,0,0.14930353768264,0.599510525143884,0,0,0,0.0506127373769044,0,0,0.0574781793225407,0,0,0,0,0,0
X12.HK.EQUITY,-0.191396810465803,0,0,0,0,-0.165103339143151,0,0.300606737758814,0,0.504831735365351,-0.150364282404732,0,0,0,0,0,0,0,0,0,0.524861985658875,0.0956366919446522,0.0310973761628589,0,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949680825898548,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.000464581432270877,0,0.0488208103238286,0.176880328646675,0,0,0,0,0,0,-0.129131433477723,0,0,0.304621297649407,0,0.0913797512708545,0,0,0,0,0,0,0,0,0,-0.0347867834056989,0,0,0,0,0,0,-0.270783212497549,0,0,0,0,0.0262600086905935,0,0,0,0,0,0.748540018079778,-0.00130280554741002,-0.103872343347254,-0.0211168553910931
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149677655445659,0,0,0,0,0,0,0,0,0,-0.0421662057292156,0,0,-0.087375927932535,0,0,0.0972919629420724,0.092993430893037,0,0,0,0.0173836831325151,-0.253435900432115,0.242226623178217,0,0,0,0,0.338109574525691,0,0.130880741948088,0,-0.0402454489256238,0,0,-0.0452601776240522,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.657582416645211,0,0,0,0,0,0,0,0.261827658675572,0,0,0,0,0,0,0,0.103605188483248,0,0,0,0,0,0,0,0,0,-0.418356535337443,-0.152549545639498,0,0.344703228652543,0,0,0,0.14814259535116,0,0,0,0.0916891342158452,-0.223237644672241,0,0,0,0,0,0,0,0,0,-0.169987562334464,0,0.0985281812040068,0,0.0887943400296565
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291070195309649,0,0,0,0,0,0,0,0,0,0,0,0,0.502672970107257,0,0,0,0,0.219574371098432,0,0,0,0,0,0,0,0,0,0,0.101544023648144,0,0.0292057144686709,0,0,0,0,0,0,0,0,0,0.115389473609701,0,0,0,0.233747939522045
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0686527500512369,0,0,0,0,0,0,0,0,0,0,0,0,0.445468767402499,0,0,0,0.221923241508,0,0,0,0,0,0.00579431488746718,0.140510455318466,0,0,-0.0661161122883109,0.250461399588415,0.0265916492373771,2.71050543121376e-20,0,0,0,0,0.169258450698879,0.0289735263409567,0,0,0,0,0,0,0,0,-0.00899308376119168,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544224077947374,0,0,0,0,0,0,0,-0.21190400153075,0,-0.0663753757328351,0,0,0,0,0,0,0,0,0,0,0,0.27972772161675,0,0,0,0,0,0,-0.0475206221517104,0,0,0,0,0,0.0512774998383435,0,0,0.126300838298494,0,0,0,0.48319173835315,0,0,-0.0437267585908917
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00467542328309227,0,0,0,0,-0.114293484966332,0,0,0,0.0623047273870554,0.0486199895764005,0.17554536593435,0,0,0,-0.148928151268307,0.140692777633289,0,0,0,-0.0390110959822101,0,-0.0141521780934595,0,0,0,0,0,0,0,0,0,0.814271026682324,0,0,0,0,0,0.0128493703402496,0,0.0308919122476075,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163579432130492,0,-0.0696159936494587,0,-0.162777611189357,0,0,0,0,0,0,0,0,0,0.0661124210589769,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.261916871527744,0,0,0,0,0,0,0,0.107095207268503,0.066351242202908,0,0,0.4624872606817,0,0,0.205633806963322,0
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975765,0,0,0,0.000685145409132412,0,0,0,0,0,0,0,-0.0649379380393215,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831567,0,0,-0.0793150454775407,0,0,0,0,0,0.0730413718936791,0,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.0120896382875391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0753457417055983,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844068,0,0,0,0,0,-0.589038477670877,0
