,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222407182647532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252072275376275,0.131416395304544,0,-0.180950462659137,0,0,0,0,-0.130116540850256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416760596122862,0,0,0,0,0,0,0,0,0,-0.00571840057861038
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0,0,0
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0209274321251664,0,0,0.0489978998607256,0.0637842966603026,0,0,0,0,0,0.540396116968169,0.169290203905055,0,0,0,0,0,0,0,0,0,0,0.0159842720626999,0,0,0,0,0.00180602855647573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982424437846407,0,0,0,0,0,0.0122576053084323
X601166.CH.EQUITY,0,0.0122956872714748,3.46944695195361e-18,0,0,0.520580859971657,0,0,0,0,0.056011799803103,0,0.122488446750564,0,0,0,0.0263120516871047,0,0,0,0,0,0.0475779807145108,0.082885092182879,0,0.0684015581105388,0,0,0,0,0,0,0.0444465921760213,0,0,0,0.0127235811438606,0,0,0,0,0,0,-0.0297947542628383,0,0,0,0,0,0.0389301990238809,0,0,0
X601328.CH.EQUITY,0,0,0,0.108679950725723,0,0,0,0,0,0,0,0,0.0859461059006803,0,0,0,0,0,0,0,0,0,0.330070173595371,0,0,0,0,0,0,0.0129434392740201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145240715942933,0,0,0,0,0.0489769699911599,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122753497721327,0,1.73472347597681e-18,0,0,0,0,0,0,0.0185066081843289,0,0,0,0,0,0.19337827786073,0,0,0,0.0301029309634346,0,0,0,0,0,0,0,0.0487099731061079,0.0368713939993649,0.0685191321566657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750646677626859,0,0,0,0.040489345576633,0.00758674111022427,0,0
X601319.CH.EQUITY,0,0,0,0.172858805634239,0,0,0,0,0,-0.0152330421095752,0,0,0,0,0.0113269790284595,-8.67361737988404e-19,0.130740827000717,0,0,0.132593429716589,-0.0234940600448007,0,0,0,0,0,0,0,0,0,0,0,0,0.00888627703173193,0,0,0,0,0,0,0.345083180915721,0,0,-0.0277578906764002,0,0,0,0.165638902935638,0,0,-0.0633529790760844,0,-0.0748005468832154
X000001.CH.EQUITY,0,0.120597038133705,0,0,0,0.116707641761864,0.104641446005586,0,0.02479777851006,0,0,0,0,0,0,0,0,0,0,0.0918446134041527,0.0442804930818703,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.221302459171551,0,0,0,0.0811603463240887,0.0810647692587361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0714033845356561,0,0,0,0,0,0.261340232190094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468927435676921,0,0,0.0703161839478451,0,0,0,0.154547898577876,0.0762756571478798,0,0,0,0,0,0,0.0120775216885471,0,0,0,0,0.30371777900683,-0.0199563440523263,0,0,0.189316166985931,0,0,0,-0.120367176274212,0,-0.014301811796626
X688.HK.EQUITY,0.188129393431997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125017728763129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416053547978994,0,0,0,0,0,0,0,0,0,0,0,0.154529312424771,-0.00978591082355072,0,0,0,0,0.272325195590734,0,0.0224755513681345,0,-0.0230683225288034
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.290882792832644,0,0,0,0,0.126834463159157,0.143742097716684,0,0,0,0,0,0.0512293881191945,0,0,0,0,0.190018155173804,0,0,0.146011920887687,0.103156451984983,0,0.00410009328209526,0.263965863634,0,0,0,0,0,0,0,0,0,0,0,0,-0.491102454869,0,0.410123282273639,0,0,0,0,0.142536935925083
X601998.CH.EQUITY,0.224403427977808,0,0,0,0,0.322623100891446,-0.0459380242106427,0,0,-0.0522992278820071,0,0,0,0.227226464860948,0,-0.138552203524282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0226422947557703,0,0,0,-0.037978760181281,0,0,0,0,0.103093722536145,0.390709258253786,0,0,-0.164676571929269,0.0482068093301872,0
X11.HK.EQUITY,-0.117911149653182,0,0,0,0.215061429447047,0,0,0,0.29874085114632,-0.0692537428819883,0,0,-0.00124877601334292,0,0,0,0,0,0,0,0.123360226778444,0,0,0,0,0,0,0.312037781374831,0,0,0,0,0.0302293460713524,0,0,0,0.031021804332212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373012190001594,0.0587790812372221,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.560947782491811,0,0.127911326145703,0.0750135643939892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097388108359917,0,0,0,0.105001253336419,0,0,0,0,0,0,0.212084900717827,0,0,0,0,0,0.0491254630653049,0,0,0,0,-0.025419896939076,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0330488374361533,0,0,0,0,0.237642349308976,0,0,0,0.323842947275481,0,0,0,0,0,0,0,0,0,0,0,0,0.187757667257229,0,0,0,0,0,0,0,0,-0.52063439148869,0,0.0123034764545189,0,0,0.338079137305236,0.0219656747131984,0,0,0,6.93889390390723e-18,0.0463207805687797,0,0,0.0646703559329029,-0.113468931101385
X2388.HK.EQUITY,0.0763065756799425,0,0,0.0189313978114357,-0.0472383216023424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151343199057979,0,0,0,0.1934472348801,0,0,0,0,0,0,0,0,0,0,-0.0198255387465504,0,0.116413850176863,0,0,0,0,0,0,0,0,0.448425656534474,0,0,0.0935865790380855,-0.0114515589943716,0,0
X2007.HK.EQUITY,0.080574189698189,0,-3.46944695195361e-18,0,0,0,0.109073225167754,0.183689751420324,0.144383901114516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858765145516804,0,0,0.129420912307271,0.112094855942803,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00849181624279667,0.0569138748273176,0,0,0,0,0,0,0,0,0.123501621276935,0,0.0387259610726052,0,0.00738609354158342,0.0541023765930914,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.23922616158522,0.141432219870877,0,0,0,0,0,0.0816820286203945,0,0,-1.73472347597681e-18,0,0.007656234151934,0,0,0,0,0,0,0,0,0,0,0.102956712693886,0.0831253559430984,0,0,0,0,0,0,0.0312033443838861,0,0,0,0,0,0,0,0,0.248767179952657,0,0,-0.0446489615732499,-0.0285937836085554
X601818.CH.EQUITY,0,0,0.171384751376041,0.113097665785557,0,0.0506781084168847,0,0,0,-0.0125878720213347,0,0,0,0,0.0323600843787795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934529151388149,0,0,0,0,0,0,0,0,0,0.119290771397133,0,0,0.0262589625533898,0,0.0531801602417796,0,0,0,0.0557169433697596,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110763235174727,0,0,0,0.0440530989388858,0,0,0,0,0,0,0.0325848790579676,0,0,0,0.0310878752273708,0,0,0,0,0,0.0488541981916162,-0.0582757331031511,0,0,0,0,0,0,0,0,0,0,0,0.205402947490531,0,0,0,0.511986028654439,-0.0518698940393697,0,0,0,0,0.0878348492148761,0,0,0.180361706710369,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.147011872591457,0,0,0,0,0,0,0,0,0.143690556230765,0,0,0,0,0,-0.0932499172337907,0,0,0,0,0,0,0.113217598032333,0,0.383481989945877,0,0,-0.0357206184072005,0,0,0,0,0,0,-0.118607677790421,0,-0.00194864963179956,0,0,0.131327289700447,0.140174660567648,-0.0131781021860085,0,0,0,-0.0521228828759704,0.0300906619451549,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714021659093486,0,0,0,0,0,0,0,0,0,0,0.469519906802041,0,0,0,0.114171213477119,0,0,0.0762522159348267,0.251014002924641,0,0,-0.0341279674935339,0,0,0,0,0,0,0,0,0,0,0,0.0880079604981752,0,0,0.182333741558192,0,0,0,-0.226367140784488,-0.0184971448322456,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0159446618363815,0,0,0,0,-0.0483330996127267,0,0,0,0,0.165435615626835,0.247582013800408,0,0,0,0,0,0,0,0.237011069109468,0,0,0,0,0,0,0.123891438430648,0,0,0,0,-0.840448037713442,0,0,0,0,0,0,0,0,0,0.0279169695166105,0,0,0,0.185462992081223,-0.059478150977736,-0.0805017832155546,0.0334648063432971
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105466536734012,0,0,0,0,0,0,0.0549182275080078,0.265372669634779,0,0.189970630801659,0,0.234122185726856,0,0,0,0,0.0700969422878297,0,7.06956722046591e-05,0,0.00939885014882537,0,0.0999168329467017,0,-0.0724107976613136,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438361903398093,0.132044983213331,-0.0761586691646772,0.537611168799002,0,0,0,0,0.032618325852462,-0.431708869135075,0,0,0.159919722730175,0,-1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,-0.103988338674049,0,-0.405382955708519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548368837705,0,0,-0.124665395076805,0
X12.HK.EQUITY,-0.201946500841634,0,-0.266532316405856,0,0,0,0,0.0714798867825403,0,0,0.53448349076005,0,-0.043442700061878,0,0,0,0,0,0,0,0.450484052840413,0.2110049682745,0.0596305832936484,0,0.250439363632682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328021129706322,0,0,0,0,0,0,0,0,0,0.0218866986185595,0.0585048009065251,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110466970926373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042935109325959,0,0.0652495060356348,0,0,0,0,0,0.0395061614756734,-0.220977569365019,0.135571860781609,0,0,0.235061795631851,0,0.0894918035313194,0,0,0,0,0,0,0,0,0.189718410675425,0,0,0,0.00659126358515044,0
X601229.CH.EQUITY,0.802033651497281,-0.0330078343905529,0,0.0646067898091723,0,0,0,0,0.0738607310348808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118110482900513,0,0,0,0,-0.0772080169361735,0,0,0.505692606233458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021452051838066,-0.563966089809328,0.192546614731231,0,0.0855508476141141
X002736.CH.EQUITY,0,0,0,0,0,0.16999227579164,0,0,0,0,0,0,0,0,0.163074316097725,0.24934894722304,0,0,-0.0740587264931167,0,0,0,0,0,0,0.094477784224955,0,0,0,0,0,0,0,0.31471035296886,0.0620538222673747,0,0,0,0,0,0,0,0,-0.0353565287308932,0,0,0,0,-0.109206499208163,0,0,0.0494689030676014,-0.0513928392697459
X823.HK.EQUITY,0,0,0,-0.0690308692064731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491034578537291,0,0,0,0,0,0,0.215997082562626,0,0,0,0,0,0,0,0,0.119351462885573,0.114748403858489,0,0,0,0,0,0,0,0,0,0,0.142257813117374,0,0,-0.0185928508436454,0.192458272179018
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258654763359998,0,0,0.383641207842154,0,0,0,-2.16840434497101e-19,0.283554203535131,0,0,0,0.0335658661486587,0,0,0,0,0,-0.129408063299639,0.329930118957911,0.0216284857102124,0,0,0,0,0.0279375909503184,0.120296836938457,0,0.0472880198542717,0,0,0,0,0,0,0,-0.0373479690354476,0,0
X2886.TT.EQUITY,0,0,0.0670056026190915,0,0,0,0,0.066157755178592,0,0,0,0,0,0,0,-0.258652150401556,0,0,-0.122682431250819,0,-0.0326330834874611,0,0,0,0,0,0,0,0.191868442354943,0,0.153076212842155,0,0,0,0,0.131908929546287,0.128125748226011,-0.187157206078003,0,0,0,0.446254535113422,0,0.103451066842,0,0,0.150937697897466,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228215787326813,0.0184246623148546,0,0.033563422749605,0,0.119966211317771,0,0,0,0,0,0,0,0.0659570830282176,0,0,0,0,0,0.0240830470573886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472294912615841,0,0,0,0,0.111095941088373,0,0.461224219658337,0,0,-0.016905344947354,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.219500957664928,-0.0105412570862911,0,0,-0.120250881870628,-0.110601096788395,0,0,0,0,0,0,0,0,0.0496963646761052,0,1.73472347597681e-18,0,0,0.326005234441033,0,0,0,0,0,0,0,0,0.0957794134780245,-0.543079325574585,0,0,0,0,0,-3.46944695195361e-18,0.11987513164722,0,0.00327598657283723,0,0.337670299801473,0,0,0.224384763208078,0
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337924,0,0,0,0,-0.000925917506329503,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338338,0,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876829,0,0,0,0,-0.603464003510963,0
