,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166683194314048,0.42817428868701,0.101586254648106,0.084495893831946,0,0.036565918307589,0,0,0,0,-0.00741189227072504,0,0.0388222053700095,0,0,0,0.0631005560448799,0.0472053939695719,0,0,0,0,0,0.107513950397489,0,0,0,0,0,0.0134213601426596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150057074458431,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0
X601939.CH.EQUITY,0.468626594883047,0,0,0.180522033690058,0,0.111478832593648,0,0,0,0.0166249389632873,0.135199943808299,0,0,0,0,0,0,0,0,0,0,0.0011203357373107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505394898440747,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328171333111745,0,0.124351276812015,0,0,0,0,-0.0121520426850124,0,0.078124895484136,0,0,0,0,0,0,0,0.170839615727002,0,0,0.117397021859332,0,0,0,0,0.0206991050557609,0,0.111386325575344,0,0.0480188110238122,0.00815316682189243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788726776980696
X5.HK.EQUITY,0,0,0,0,0,0.392547321268248,0,0,0,0,0,0,0,0,0,0,0.307713769991732,-0.311114650807358,0,0,0,0,0,0,0,0.110775973690686,0,0,0,0.0292614625933716,0,0,-0.374700884314104,0,0.234096928809967,0,0,0,0,0,0,0,0,0,0,-0.442634526890975,0,0,0,0.31840565647877,0,0
X601988.CH.EQUITY,0,0,0.318420802732382,0,0,0,0,0,0.0168277287272281,0,0,0,0,0.0909857961405637,0,0,0,0.0505367946572483,0,0,0,0,0.558455431793744,0.0304701845788817,0,0,0,0,0,0,0,0,0,0.0238399987532879,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0401007246219012,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111415039982073,0,0,-0.0385093527225454,0,0,0,0.101783541285431,0,0,0.020186247387432,0,-0.034379865187298,0,0,0.269139093331709,0,0,0,0.0913340281569368,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.025682002058783,0,0,0,0,0.32220388014642,0,0,0.115897612243839,0
X601628.CH.EQUITY,0,0,0,0,0.0253706604506652,0,0,0,0,0,0.195593946815701,0,0,0,0,0.00460922005654985,0,0,0,0,0,0,0,0,0,0,0.0436979913363141,0,0,0,0,0,0,0,0,0,0.225196239384902,0,0,0,0.172047949562973,0.156517292641946,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156283543942149,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100053411871917,0,0,3.46944695195361e-18,0,0,0,0.0224571569719924,0.0886048594070292,0,0,0,0,0,0.112211742520994,0,0,0,0.0610156223360984,0,0,0,0.0577940250380114,-0.024580532433075,0,0,0,0.166973695823726,0.246148859046953,0,0,0,0,0,0,0,0.0213216089345675,0,0,0
