,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166838597967148,0.428155430290881,0.101617670792088,0.0846208703517889,0,0.0372526114616061,0,0,0,0,0,0.0388316233643309,-0.00743768448033295,0,0,0,0.0634284813452118,0.0473178429277234,0,0,0,0,0,0.107764834877653,0,0,0,0,0,0.013420437132215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150002853731876,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.344381736936458,0,0,0.144797841682836,0,0.186322892642757,0,0,0,0.0487900270476107,0.0967782604631977,0,0,0,0,0,0,0,0,0,0,0.00105395881832061,0,0,0,0,0,0,0,0,0,0,0,0.0596702160075372,0,0,0,0,0,0,0.0109702402224716,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386357154850473,0,0.0619689627983478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118561673896438,0,0,0.0754362806695935,0,0,0,0,0.0276031627684588,0,0.0864221435887549,0,0.0436125829905017,0,0,0,0,0,0,0,0,0,0.138365616938471,0,0,0,0,0,0,0,0,0,0,0,-0.0888545852036443
X5.HK.EQUITY,0,0,0,0,0,0.240501229780923,0,0.1817950633048,0,0,0,0,0,0,0,0,0.280422008387901,-0.292158867301561,0,0,0,0,0,0,0,0,0,0,0,0.0392294728683092,0,-0.00676290400711861,0,0.192428133424692,0.0497269703216913,0,-0.148797506051195,0,0,0,0,0,0,0,0,-0.594242258812533,0,0,0,0.278206152613214,0,0
X601988.CH.EQUITY,0.0141777359247514,0,0.304875156249257,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.114284198937636,0,0,0,0,0.0495847482619974,0,0,0,0,0.588338085359123,0,0,0,0,0,0,0,0,0,0.0194070599054611,0,0.0224016869806864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373924720739499,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328767446238022,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0.0957912420337915,0,0,0,0,0,0,0.13514131895191,0,0,0.119650870274437,0
X601628.CH.EQUITY,0,0,0,0,0.0185633744873222,0,0,0,0,0,0.131931017624779,0,0,0,0,0.0210921699437418,0.00725511637008525,0,0,0,0,0,0,0,0,0,0.0704843518823541,0,0,0,0,0,0,0,0.281676310838466,0,0,0,0,0,0.0879280135376876,0.19788210746795,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155350583857962,0,0,0,0,0,0,0,0,0,0.105853483264015,0,0,0,0,0,0,0,0.0225308297249797,0.0914306361368267,0,0,0,0,0,0.112296272348336,0,0,0,0.060728958065816,0,0,0.0571025273894603,0,-0.024453067657717,0,0,0,0.168352961281463,0.244335824661335,0,0,0,0,0,0,0,0.0196681754253704,0,0,0
X601166.CH.EQUITY,0,0.109655966975838,0.0548601905459827,0,0,0.164629705964856,0.141906067658546,0,0,0,0,0,0,0,0,0.0275106176282871,0,0,0,0,0,0,0.148670449037116,0,0.0789424457700506,0,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.106354844569324,0,0,0,0,0.0568609193196032,0,-0.0220704391340163
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.00846914410736462,0.0204643477096122,0.154892989904758,0.105417632925185,0,0.0625593207224996,0.0721880925243239,0,0,0,0,0,0,0,0,0,0,0,0.0685706898762296,0,0,0,0,0,0,0,0.102785128804234,0,0,0,0.121991040341967,0,0,0,0,0.0775990022260321,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293065810408989,-0.127346505037723,0.250369624024816,0,0.349984520125663,0.222108767713337,0,0,0,0,0,0,-0.239671495496801,0,0.154761943657123,0,0,0.131743903422208,0,0,0,0.211975040770262,0,0,0.100153913787151,0,-0.00279829301051926,0,0,0.167960054183956,0,-0.209233548936748,0,0,-0.0263713106543464,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17280027732998,0,0,0,-0.0499467596434381,0,0,0,0,0,0,0.142180309524039,-0.164227897250215,0,0,0,0,0,0,0.0197488206804801,0.0759818677504409,0.115509993470445,0.250618468177335,0.11763522408326,0,0,0,0.282543833717839,-0.0255555501397172,0,0,0,0,0,0,0,0.0521077895563044,0.255554824243898,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0,0.120997187875991,0
