,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.17563514860417,0,0.165936791652066,0,0,0,0,0,0,0,0,0,0,0,0.331853393532643,0,0,0,0,0,0,0,0,0,0,0,0.00722092356285753,0,0.0392632586205081,0,0,0,0,0,0,0,0,0,0,0,0,0.029594979135957,0,0,0,0,0,0,0,-0.0161156991824586,0,0
X601328.CH.EQUITY,0.0969673880629773,0,0,0.206931291632929,0,0,0,0,0,0,0,0,0,0,0,0.0329319527318816,0,0,0,0,0,0,0.295803329132708,0,0,0,0,0.0145326451169007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808086878090762,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00094410243398094,0.131955033672017,0,0.0190360027610094,0.0155880652823634,0,0,0,0,0.439351086626829,0.179951933887152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523213708451988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545589323135843,0,0,0,0,0,0.0440248354806392,0,0,0,0,0,0,0,0,0.134566799009238,0,0,0,0,0,0,0.138880700945871,0,0.0374525230708612,0,0,0.011116416109655,0.105242517209362,0.186480094505098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407460310485409,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.219555173916602,0,0,0,0,0,0,0,0,0,0.0144407226870019,0,0,0.0367103051430397,0,0,0.174698882549315,0,0,-0.0172670629749841,0,0,0,0,0,0,0,0,0,0.0406184406074049,-0.00722656158595473,0,0,0,0,0,0.276843889081369,0,-3.46944695195361e-18,0,0.0526365262130543,0,0,0,0,0,0.2174458256131,-0.0625367596380604,-0.0712299304312923,0
X000001.CH.EQUITY,0,0.11887425784688,0,0,0.182307252669943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146895627203575,0.045351478025241,0,0,0,0,0.0182610416053005,0,0.0283965722502625,0,0,0,0,0,0.225623297544538,0,0,0,0,0,0,0.0770932514498028,0,0,0,0,0,0,0,0,0,0.0515784800922493,0,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0
X16.HK.EQUITY,0,-0.0311353360068947,0,0,0,0,0,0.181826809508385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00411178755565063,0,0,0.162284195828052,0.17915116327828,0,0,0,0,0,0,0.0161678711171152,0,0,0,-0.0114412124608603,0.273960979668429,0,0,0,0.03716349379605,0.222608169606377,0,0,-0.0272877383841549,0,0
X688.HK.EQUITY,0.156544994676629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113764151151294,0,0.0261324340868362,0.621506475899067,0.0236215633341156,0,0,0,0,0,0,0,0,0,0,0,0.0187129305931395,0.102102463222077,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0810507590412096,0,0,0,0,0,-0.166399311942817,0,0.0369289784053807,0,0,0.172474446803455,0,0,0,0,0,0,0.167447806487229,0,0,0,0,0,0,0,0.0976935995891387,0,0.0385083188203733,0,0,0.0831730436246363,0,0,0,0,0,0,0,0,0,0,0,-0.434909508074931,0,0,0,0.447204772835526,0,0,0.0247491095879192
X601998.CH.EQUITY,0.261127319223643,0,0,-4.33680868994202e-19,0.025410065532337,0,0,0,0,0,0,0,0,0,0,0,0,0.171768294866527,0.140420367009298,0,0.0122113376198943,0.0175214121606509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177848453052925,0,0,0,0,0,0,0.0583680920718488,0,0,0,-0.0766056518941657,0,0,0.224018712524079,-0.164072670367557,0,-0.0140292949305074
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240708719475309,0,0,0.0856836910367657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211426269953256,0,0,0.025273538397317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226171222394133,0,0,-0.0759211220490132
X11.HK.EQUITY,-0.0283562559221561,0,0,0,0,0,0,0.0414765910437494,0.398442909108339,0,-0.132931324935395,0,0,0,0,-0.0250526487938387,0,0,0,0,0.215612268355345,-0.0152896883721861,0,0,0,0,0,0.0935353110491703,0,0,0,-0.169522788289927,0,0.0500936913768126,0,0,0,0.0750222827904286,0,0,0.227549748676339,0,0,0,0,0,0,0,0,0,0.0391628371544022,0.00821581149902185,0
X1109.HK.EQUITY,0.177438389082265,0,0,0,0,0,0,0,0.210444089130095,0,0,0,0,0,0,0,0,0,0.0938735753803685,0,0,0,0,-0.218829496377573,0,0,0,0,0,0.304381290341047,-0.0890521260805846,0,0,0.286577535413258,0,-0.173295512786199,0,0.179379393238006,0,0,0,0.069544732860559,0,0,0.0981257761045189,0,0.214235454541322,0,0,0,-0.217694863518294,-0.24854945141579,0
X2388.HK.EQUITY,0.0632484567720049,0,0,0,0,0,0,0.0286677210842296,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.298970679320179,0,0,0,0,0,0,0,0,0,0,0,0.167563568832978,0,-8.67361737988404e-19,0,0.0402399433673914,0,0.0489007006489621,0,0,0,0.393302540057778,0.0154448295982236,0,0,0,0
X2007.HK.EQUITY,0.0769240185218191,0,0,0,0,0,0.0793424648564141,0.208131772331872,0.146640467314525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851088005747473,0,0.0996903564568703,0,0.113371887277122,0.0354537303387114,0,0,0,0,0,0,0,0,0,0.0355031210056301,0,0,0,0,0,0,0,0,0,0.126506181625574,0,0,0,0.115058109456685,0
X267.HK.EQUITY,0,0.169062131750251,0,0,0,0,0,0,0,0,0.160181878183035,0,0,0,0.113683718163396,0,0,0,0.0328300552963609,0,0.0576579446998101,0.180578753874966,0,0,0,0,0,0,0,0,0,0.0353608996375981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025948432314233,0.0146789334815943,0,0,0.0798263222519938,0,-0.0204153194715041
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720860108729081,0.2913831226787,0,0,0,0,0,0,0,0,0,0.048671305110094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0208461390288356,0.107114856530743,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788883409495621,0,0,-0.0462301790636316,0,0,0,0,0,0.0467864393795694,0.04167505279346,0,0,0,0,-0.00769699247530356,0,0,0,0,0,0,0,0,0,0,0,0.240671405267921,-0.0443205413263605,0.422478143489002,0,0,0,0,0,0,0,0.0330288658695878,0,-0.0186390088584295,0,0,0.285006036214341,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0,0.0995530856876148,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,0,0,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270926455636726,0,0,0,0,0,0,0.0833378556137056,0.034057192332388,0,0.227925141430111,0,0,0,0,0,0.0448059346862789,0.0362028858933025,0,0,0,0,0,0,0,-0.289278873801493,0.113725925444402,0,0,0,0,0,0,0,0,0.0328267384137412,0,0,-0.000478063589952528,0.0313498630999475
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275725316166008,0,0,0,0,0,0,0,0,0,0.378145913938082,0,0,0,0,0.0944887274231628,0,0,0.350680189153252,0,0,-0.0955765882757441,0,0,0,0,0,0,0,0,0,0.0707605372495026,0,0,0,0,0.102397496389626,0.165024376041387,0,0,0,-0.0430425502701551,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572004074972026,0,0.0765472972523049,0,0,0.177573714126849,-0.017315217143328,0,0.0773259327061152,0,0,0,-0.0721178668547949,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297338862845945,0,0,-0.0599332723530337,0,0,0,0,0,0,0,0,0,0,0.107795723013555,0,0,0,0,0.0847398447560776,-0.0351303225519602,0,0
X000166.CH.EQUITY,0,0,0,0.0143674777747859,0,0,0,0,-0.084611945749515,0,0,0,0,0,0.013669966699565,0,-0.0643220956394712,0.0744072739273931,0,0,0,0,0,0,0.116640594964365,0,0,0.0677756706524875,0,0,0,0,0.117809643041703,0,0,0,0.32542047385357,0,0,0,0.233161971039425,0.0318117787571614,0,0,0,0,0,0,0.0798789123481267,0,-0.0162375799037407,-0.0700880955922698,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344727532697009,0,0,-0.381489720923607,-0.0629747329797779,0,0,0,0,0.0532576239096155,0,0.145432721892892,0,-0.0398645880339044,0,0,0.299346803593137,0,0.0138505057801638,0,0.130870270932329,0,0,-0.0134762761414007,0,0,0,0,0,0,-0.00848441524275715,0,0
X12.HK.EQUITY,-0.196986894634552,0,0,0,-0.0220448801532723,0,-0.158896001364448,0.281693818733057,0,0.508995651556359,-0.119607245103683,0,0,0,0,0,0,0,0,0,0.585000591571999,0.0943773373769239,0.0292025566162946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859816963216035,0,0,0,0,0,0,0,0,0,0,0.0124627807474209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268258689138572,0.361480246703036,0,0.0603863060237945,0,0,0,0,0,0,0,-0.0493176659087988,0.293575292949991,0,0.32189282232578,0,0,0,-0.128322036713752,0,0,0,0,-0.676356820211925,-0.0688160920161563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200415212995021,-0.302861809515708,0
X601229.CH.EQUITY,0,0,0.344071402973429,0,0,-0.489643078674165,0.0937144750300732,0,0.167818272380783,0,-0.0742820016234714,0,0,0.098914914367695,0,0,0.17075009758608,0,0,0,0,0,0,0,0,0,-0.110646811958976,0.041226817904751,0,-0.0493168821720975,0,0,0,0,0,0,0,0,0.0439503554705012,0,0,0,0,0,0,0,-0.0918620927951134,0,0,0,0,0.0206114150314789,-0.0182222353380746
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161247687001793,0,0,0,0,-0.0433639463251636,0,0.0671850381502673,0,0,0,0,0,0,0,0,0,0,0,0.046871708768724,0,0,0,0.16926940359301,0,0,0,0,-0.039493456038161,0,0,0,0,0,0,0,0.237262682752159,0.0127837250962361,0,-0.0485437691059023
X601788.CH.EQUITY,0,0,0.0127274283840664,0,0,0,0,0,0,0,0,0.00828317402404416,0,0.0417871801490156,0,0,0,0.147644128463166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206283091279698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191632874905509,0.153199409094485,0,0,0
X823.HK.EQUITY,-0.0481647176829539,0,0,-0.0698570962797667,0,0,0,0,0,0,0.0760453555320854,0,0,0,0,0,0,0,0,0,0.135002305372445,0,0,0,0,0,0,0.226066786552887,0,0,0,0,0,0,0,0,0,0.389858311313981,0,0.0406305837175004,0.185615947096329,0,0,0.127463962224454,0,0,0,0,0,0,0,-0.024295428999149,0.12131363755394
X601881.CH.EQUITY,0.0936995136840328,0.0806673382312825,0,0.0325146056509504,0,0,0,0,0,0,-0.0222587109101083,0,0,0,0,0,0,0,0,0.0321602290128779,0,0,0,0,0,0,0,0,0,0,0,0,0.106836781017633,-0.0393131356488358,0,0,0,0.0562567787752151,-0.0172583980616919,0.605334309311063,0,-0.0168502431731786,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106096103596368,0,0,0,0,0,0,0.0521357713937483,0.0464410186201568,0,0,0.300797289672705,0,0,0,0,0.283079539298069,0,0.0387442227870633,0,0,0.0100619063785613,0,0,0,0,0.395527325039937,0,0,0.0128262498934223,0.0614682328461331,0,0,0,0,0,0.0373590356723238,0,0,0,0,0,0,0,-0.0609090972591022,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.134869475110198,0,-0.0248298713550888,0,0,0,0,-0.256079748136232,0,0,0.439935756931719,0,0,0,0,0,0,0.0309158958871508,0,0,0.0764474909176453,0,0,0,0,0,0,0,0,0,0,0,0,-0.437286043739819,0.0326560152803894,0.0403552241178548,0,0,0,0.145973090167967,0,0,0,0.0900927867724623,0
CN2YR,0,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119994,0,0,0,0,0,0,0.0811418982341861,0,0,0,0,0,0.0367473864914821,0,0,0.0995006633713581,0,0,0.0126389916274909,0,0,-0.088678232276782,-0.0433614665125107,0,0.107556947080198,0,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836709,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.0056657297091987,0,0,0.0361666987117013,0,0,0,0,0,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,0,-0.539608870558713,0
