,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0
X601658.CH.Equity,0.115971910918803,0.0371830952823311,0.328480553024925,0,0.0112003965581818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190688883215784,0,0,0.181065098586139,0,0,0,0,0.0465616504442837,0,0,0.0108132404608813,0,0,-0.0387365918364549,0,0,0.0742471557119666,0,0,0,0.0591341079076971,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475788391286534,0,0.0811867564188352,0,0,0,0,0,0,0,0.00275266348280265,0.0257588981644904,0,0,0,0,0,0.030710013555509,0,0.061618240571222,0.482075519071393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356260676990706,0,0.0255538134611648,0,0,0,0.205160934858088,0,0.0295985423382525,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249149436537692,0.192540585100891,0,0,0,0.272985565153318,0.0477620604640677,0,0,0.120449488783084,0.361957917122687,0,0,0,0,0,0,0.0412429293847521,0,0,0,0,0,0,0,0,0,0.0301761431309459,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.000325712623390588,0,0,0,0,0,0,0.0139922474209119,0.036602898186503,0.0241310590673119
X000001.CH.EQUITY,0,0.0550518033844055,0,0,0,0.611395342870253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493952555603615,0,0,0,0,0.155082208377551,0,0.114715941363437,0,0,-0.207670895420717,0.150434803236805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545195148099522,-0.0404904273042776,0
X601328.CH.EQUITY,0.324207265757748,0,0.0105413999699063,0,0,0,0,0,0,0,0,0.00436898103813776,0,0,0,0,0,0,0.108874655724805,0,0,0,0,0,0.00732955763691795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474017082270594,0,0,0,0,0,0.161557949880851,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118405828807377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19011554475106,0,0,0,0,0.315565377403335,0,0,0.0731423108145301,0,0,0.0343611510895961,0.0964454675634305,0.184869015610164,0,0,-0.397628881449082,0.300641305639147,0,0,0,0.167413626740231,0,0
X1109.HK.EQUITY,0,0,0,0.0354745007397832,0,0,0,0,0,0.0791978736402104,0,0,0,0,-0.0373690607699351,0,0,0,0,0,0.000634688385711499,0,0,0,0,0,0,0,0,0.205327840230969,0.060741163439345,0,0,0,0,0,0,0.0880782164660745,0,0,0,0.308945739517192,0,0,0,0,0.072138688904384,0,0,0,0.185031380582854,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650401056849782,0.0303294794096205,0,0,0,0,0,0,0,0,0.13763634651112,0,0,0,0.103909695636451,0,0,0,0,0,0,0,0,0,0,0,0.207675658320579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204723028023094,0.0760494095930494,0.00538373192121621,0,0,0,0,-0.153931549016484,0.134075550563035
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470660355297605,0,0,0.318247235182481,0,0,0.0698287413472159,0,0.0989437582307515,0.0302603974327115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991873448498602,0,0,0,0,0.00666713174984786,0,0,0.126697470318549,0.417716450339574,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.776811882653795,0,-0.248187466450777,0,0,0,0,0,0,0,0.0585696573698102,0,0,0,0,0,0,0,0.133316350362786,0,0,0,0,0.0311394575000284,0,0.0217965612987553,0,0,0,0,0,0,-0.244613682732464,0.214822027700235,-0.0137085696044121,0,0,0,0,0,0,0,0,0,0,0.186627865045359,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0545375389077884,-0.0702293724573447,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.011913515055028,0,0,0,0,0,0,0,0,0,0.12286023413703,0,0,0,0,0,0.0269843138512097,0,0,0,0,0,0.271961695635864,-0.129795722634514,-0.287652231422367,-0.0223697595152929
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464189534174394,0,0,0,0,0.0617283853655317,0,0.283979870789369,-0.112709489625713,0,0,-0.187536563454101,0,0.119856174955553,0,0,0,0,0.297029795964214,0,0,0,0,0,0,0,0,-0.0137073266948815,0,0.0322518290963477,0,0,0,0,0,0,-0.0833402941536317,0,0,0,0,0.0979256377039971,-0.087787312709349,0,0.109048732412217
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.035436066802178,0,0,0,0,0,0,0,-0.0709474043122157,0,0,0,0,-0.120160675199632,0.262253802369307,0.159062260472404,0,0,0,0,0,0,0,0,0.320774652574092,0,0,0,0,-0.0868625158171625,0,0.299929089229121,0,0,0,-6.93889390390723e-18,0,-0.0900501226885108,0,0,0,0,0,0,0.125573074243749,0,0
X2007.HK.EQUITY,0,0,0,0.111046251824342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357884704603392,0,0,0,0,-0.140568914628588,0,0,0,0,0,0,-2.16840434497101e-19,0.358155442943615,0,-0.022365601373918,0,0,0,0,0,0.685619195473415,-0.321892439912455,0,0.123816321588746,0,0,0,0,0,0,0,0,-0.00877498530789849,0,0.240582728972353,-0.0840815069750819
X601818.CH.EQUITY,0.194408589489323,0,0,0,0.0131611112133355,0,0,0,0,0,0,0.111732580342977,0.164371922535441,0,0.0958107260644775,0,0,0.114601884617092,0,0.0609740771684441,0,0,0,0,0,0,0,0,0.021253143029791,0,0,0,0.0164781135455564,0,0,0,0,0,0,0,0,0,0,0,0.0461871706082466,0.00585184699181669,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588468157196035,0,0,0,0,-0.363034956730146,0,0,0.0138920127516096,0,0,0,0,0,0,0,0,0,0.0633630339795567,0,0,0.0304539629974566,0,1.73472347597681e-18,0,0.270525904763,0,0,0,0,0,-0.00871507148849755,0,0,0,0,0,0,0.495162767852201,0,0,0,1.73472347597681e-18,-0.141744289300017
X600837.CH.EQUITY,0,0,0,0,0.0075831816344006,0,0,0,0,0,0.32296664621015,0,0,0,0,0,0,0.100948146385014,0,0,0,-0.0297539003193381,0,0,0,0,0,0,0,0,0,0,0.322754180491311,-3.46944695195361e-18,0,0,0,0,-0.0229268205744636,0,0,0,0,0,0.0643306347132275,0,0,0.0984511019048953,0,0,-0.0261122914124136,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819530230639801,0,0,0,0,0,0,0.0676144937881423,0,0.00917758462431201,0,0,0,0,0,0,0,-0.146756647644134,0.00821273067071593,0.02931181103471,0,0,0,0,-0.0907175494890853,0,0,0,0.129834594668527,0.21887632064354,0.0868459309375064,0,0,0,0,0,0.211595703099817,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141034216613746,0,0,0.0909676271765589,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0445692816937507,0,0.267050649936294,0,0,0,0,0,0.365202364126543,0,0,0,0,0,0.0557448537353848,0,0,0,-0.128961931064407,0.0584581317157533,-0.0861552113638535,0,0.0999793609315126,0,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849428845996896,0,0,0,0,0.139285941097554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983059055055404,0,0.0512346863056375,0,0,0,0,0,0,0,0,0.0778004686703417,0.191220369205162,0,0.309320052064056,0,0.0194834689482388,0,0,0,0,0,0,0,0,0.154753328302364,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.426411584775995,-0.114421098572536,0,0,0,0,0,0,0,0,0,0,0,0.441046660767371,0,0,0,0,0,0,0,0,0.231236784033032,0,0,0,-0.145780061625856,0,0,0,0,0,0,0,0,0,0,0,0,-0.203551659459122,0,0,0,-0.0792515678379134,0,0.00680827700993187
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24212715790123,0,0,0,0,-0.237883592975917,0,0,0,0,0,0,0,0.285718926395635,0,0,0,0,0,0,-0.0942321315619328,0.0607329637388059,0,0,0.362191823533725,0,0,0,0,0.0450196923209405,-0.288889271478272,0,0,0,0,0.0689106095536879,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706145059536571,0,0,0,0.254865140493551,0.102471457835713,0,0,-0.187483977206946,0,0,-0.29998091417398,0,0,0,0,0,0.0855794905130577,0,0.0875388411452866,0,0.0714642199621135,0,0,0,0,0,0,0,0,0,0,0,0.134773700876173,0,0,0,0.171649579704275,0,0,0.712427515093625,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0363536129443291,0,0,0,0,0,0,0,0.113964859834581,0.035193035972306,0,0,0.661485316293588,0,0,0,0,0,0.0469267513082336,-1.73472347597681e-18,0,0,0,0,0.0157402535320379,0,0,0,0,0,0,0,0.0723062625501258,0,0,0,0,0,0,0.0995668992603328,0,0,0,0,0.0406489458857984,0
X000776.CH.EQUITY,0,0,0,0.0276106740140415,0,0,0,0,0,0,0,0.0438008316704978,0,0,0,0,0,0,0,0,0,0,0,0.121259168309063,0,0,0,0,0,0,0,0,0,0.0735348371107489,0.123700081857861,0.194603786269006,0,0,0,0.11952061654879,0,0,0,0,0.219045584204798,0,0,0.100550561029083,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155058456700355,0,0,0,0.0786609061078137,-0.123770305850521,0,0,0,0,0,0,0.400386360562879,0,0,0,0,0,0,0,0,-0.116527049213339,0,0,-0.0465322938550628,-0.0603169623490296,0,0,0,0.408848946553738,0,0,0,0,0.00785733441929345,0.171037250674325,0,0,0,0,0,0,-0.077421691269313,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076765686901471,0,0,-0.13828574683542,0,0,0.0917291155115415,0,0,0,0,0,0.00154561386374399,0,0.0852393387097058,-0.0391261786869286,0,0.605375330473047,0,0,0,0,0,0.25567034213367,0,0,0,0,0.0558130703560496,0.114572440881514,0.0306740323720312
X601169.CH.EQUITY,0,0,0,0,0,0,0.740753716241828,0.0651860308726993,-0.131810638978839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177224145701615,0,0,0,0,0,-0.0519617858234135,0,0,0,0,0,0.0370472678106546,0,0.144994267825315,0,0,0,0,0,0,0,0,0,0,-0.0436830619034514,0.0280870841650637,0,0.0370788667606699
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114918497124463,0,0.100158835696873,0,0,0,-0.386661025235031,0,0,0,-0.0758029495498754,0,0,0,0,0,0.157148395384294,0,0,0,0,0,0,0,0.165767645790412,0,0.151533137556278,0,0,-0.0925385808085465,0.607479060474023,0,0,-0.0755615007903486,0,0,0,0,0,0
FXI.US.EQUITY,-0.150524944008257,0,0,0,0,0,0,0.164897293375961,0.0371721192181705,0,0,0,0,-0.320942932474155,0,0,0,0,0,0,0.0707816780724789,0.318513481956092,0.0841329973445063,-0.120646928700059,0,0,0,0,0,0.120679467304386,0,0,0,0,0,0,0,0,0,0,0.146996724081288,0,0,0,0.246865143338033,0,0,0.0824460896066461,0,0,0,0,0.193883881417132
CN2YR,0,0,0,0,-0.349046395987363,6.93889390390723e-18,0,0,0,-0.0962667085043322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188831038413103,0,0,0,0.208653268638475,0,0,-0.0899031618364128,0,0.273133921809216,0.0122386756006621,0.22606204940472,0,0,0,0,0,0,0.0271392060695331,-0.153075946523731,0.0406242356651983,0,-0.462529709440828
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264767309617542,1.73472347597681e-18,0,0,0,0,0,0.0568823031693233,0,0.128265108066698,-0.2248430765268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834643032900717,0.0816484648160896,-0.187666887586313,-0.222581548392982,0,0,0,0.428094226423781,0,0,0.00324428492595138,-0.303725456146037,0
