,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21174435522827,-0.0931957875334727,0,0,0,0,0,0,0.433751085175922,-0.0808686796153447,0,0,0,0,0,0,-0.116806102309635,0,0,0,0,0,0,0,0,0,0.681449802594659,0,0,0,-0.0486529453621259,-0.04825091036239,-6.93889390390723e-18,0,0,0,0,-0.0254226661592969,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.26605515887865,0,0,0,0,0,0,0,0,0.0492336780623891,0,0,0,0,0,-0.00953324809866957,0,0.0022825514834156,0,0,0.0834668518808757,0,0,0,0,-0.21257766397193,-0.0250492599557725,0,0,0,0,0,-0.0165168420589384,0,0,0,0,0.0416556821859664,0.0702636034391004,0.55688895043306,0,0,0,0,0,0,0,0,0,0,0.112942313806257,0
X601288.CH.EQUITY,0,0,0,0,-0.262469697659411,0,0,0,0.16272266340585,0,0.539235626722767,0,0,0,0,-0.215279953066348,0,0,0,-0.148393309289689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.119892853983141
X5.HK.EQUITY,0,0,0,0,0,0.137629039027305,0,0.21938427317216,0,0,0.0929471219064281,0,0,0,0.21707250413367,0,0,0.0910953617918575,0,0,0,0,0,0,0,0,0,0,-0.203267922238623,0,0,0,0,0,0,0,0,0.11457545453878,0.131660942055095,0,0,0,0,0,0,-0.0553054779827503,0,0,0.130749952218226,0,0,-0.0141625866734642
X601988.CH.EQUITY,-0.0470609694005946,0,0,-0.0124762376719482,0.469453402424774,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0375562559030271,0,-0.183813654593164,0,0,0,0,0.254721483346224,0,0,0,0,0,-0.360730839343412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446689637344518,0.1737331817428,0,0,0,0,0.0640034840212463,0
X600036.CH.EQUITY,0,0.0578045197878005,0,0,0,0,0,0,0,0.551888463923461,0,0,0.0797048027077874,0,-0.0117418160570072,0,0,0,0,0.143355079671677,0,0,0,0,0,0,0,0.0589154355694228,-0.0198106984689945,0,0,0,0,-0.213451663708727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420151353309441,0,0,-0.134484817320663
X1299.HK.EQUITY,0,0,0,0,0.146557660063012,0,0,0,0,0,0,0,0,0,0,0,0,0.0434813859746387,0.00378635378317593,0,0,0,0,0,0,0.23560299747476,0,0,0.0908185150073019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610522904988065,0,0,0.115888038432929,0,0,0,0.128306899404846
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.122107451502747,0,-0.0359774181979169,0,0.622676633344123,0,0,0,0,0,0,0,0,-0.0960325529964095,0,0,0,0.240181384943164,0,0,0,0,0,0.278347393277072,0,0,0,0,-0.0231571271710861,0,0,0,0,0,0,0,0,0,0,0,0.17451738402129,0,-0.0031388544607478,-0.539350506648768,0,0,0,-4.33680868994202e-19,-0.205535499524106,0
