,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134874633510973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124514288930087,0,0.0480964831874793,0.467898629768935,0,0.362770593640935,0,0,-0.204209860907429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331146014856459,0,0,0,0,0,0,0,-0.0808322914916546,0
X601318.CH.EQUITY,0,0,0,0,0,0.215339650075674,0,0,0,-0.0181838009613891,0,0,0,0,0,0,0.0345634551796193,0,0,0.0944036739837843,0.0577969087768594,0,0,0,0,0,0,0.186213882577999,0,0,0.102670042349362,0,0,0,0,0.126258822693756,0.0961084004225863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026432861040788,0
X601939.CH.EQUITY,0,0.0870133327700834,0,0.786732000193966,0,0,0.00177031428174606,0,0,0.0301435017377501,0.04513977494304,0,0,-0.0495678664472706,0,0,0.0941060932174347,0,0,0,0,0,0,0,0.0386950744358154,0,0,0,0,0,0,0,0,0,0,0,0.0581831855899223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689023778393189
X601288.CH.EQUITY,0,0,0.964896677304738,0,0,0,0,-0.0737295115599649,0,0,0,0,0,0,0,0,0,0,0.0422855227337613,0,0,0,0,0,0.0744194749068471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325372127798424,-0.0301189476948104,0,0,0,0,0.0580562782613784,0,0,0,0,-0.0815517645583425,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381455,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685047038898205,0,0,0,0,-0.0538878788317456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716557003741048,0,0,0,0,0.00241405161486131,0,0,0,0,-0.0224883503925161,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.133085175729545,0,0.998243015591969,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254188186295567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278217956542733,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135970715784048,0,0,0,0,0.166667061066343,0.261799384823172,0,0,0.0291043266034107,0,0.0167479256579025,0,0,0,0,0,0.0235416417712705,0,0,-0.112518765141581
X5.HK.EQUITY,0,0,0,0,-0.0048484981166099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397336059587013,0,0,0,0,0,0,0,0,-0.301639647267169,0,0,0,0,-0.00262912103186683,0,0,0,0.0432484838401409,0,0,0,0,-0.0789723526315536,0.0865853019283223,0,0.0269098259895648
X388.HK.EQUITY,0,0,0,0,0.218879038547098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130136904026868,0,0.256443671131784,0,0,0,-0.00868749303236558,0,0.113046304868665,0,0,0,0.132494286683436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178687893275289,0,0,0,0.281697364732992,0
X601658.CH.Equity,0,0,0.0571330924562024,0.2228771422824,0,0,0,0,0,0,0,0,0,0,0,0,0.234917126972551,0,0.183614496577677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559506986153927,0,0,0,0.0884062907646456,0,-0.0605816272866176,0,0,0,0,0,0.0119475148051502,0.00966369521215769,0,0,0,0,0.0323351956880877,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280276000339095,0,0,0,0.292860263471661,0,0,0,0,0,0,0,0,0,0.175892317568744,0.0431073505932847,0,0.0809275749957458,0,0.0558888655411218,0.0623164492297033,0,0.0374654321498285,0,0,0.029157247713983,0,0,0,0,0,0,0,0,0,0,0.0177668383485778,0,0,0,0,0,0,0.0139318182352376,0,0,0.299487889152043,0,0,0,0.00899901774761742
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131323324757723,0,1.73472347597681e-18,0,0,0,0,0,0.094218407793075,0,0,0,0,0,0.0991361900204593,0,0,0,0.35642098030021,0,0,0,0,-0.0007608856613794,0,-0.13592234211951,0,0,0,0,0,0,0,0,0,0,0,0.135540585498862,0,0,0,0.133148043631664,0,0,0,0.0156251655800235,0,0,0,0
X000001.CH.EQUITY,0.00169394140564223,0,0,0,0,0.434647903076223,0,0,0,0,0,0,0,0,0,0,0,0.057379201643414,0,0,0,0,0,0.0655468631414624,0,0.0401707576103622,0,0.0427324195956951,0,0.103991166014549,-0.227330823164105,0,0,0,0,0,0.0548377399740068,0,0,0.00889518597972336,0.302054764296511,0,0,0,0,0,0,0,0,0,0,-0.088180164675767,0
X600000.CH.EQUITY,0,0,0,0.116226850689072,0,0.292731173756988,0,0,0,-0.0375054570244223,0,0,0,0,0,0,0.0950081287809559,0,0.0944333597467244,0,0,0,-0.0544166984083478,0,0.0827665426610568,0,0,0,0,0,0,0,0,0,0.0131183349284137,0,0,0,0,0.629082189102045,0,0,0,0,0,0,0,0.174368961954679,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167328879581518,0,0,0,-0.00856840891687258,0,0,0,0.115006791614035,0,0,0.252025617759634,0,0.0682045595967313,0,0,0.0961110705293288,0,0,0,0,0,0,0,0,0,-0.0990760986872627,0,0,0,0,0,0,0,0,0,0,0,-0.0636725048230581,0.0481429976812444,0,0,-0.0202672089902904,0.217263566591448,0,0,0,-0.0504892693357034,-0.0604306436715075,0
