,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024508443563236,0,0,0,0,0,0,0,0,0,0.211937689563718,0,0,0,0.508681243309655,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.160900933891026,0,0.491503863057563,0,0,0,0,0,0,0,0,0.0915864790645622,0.0231947485404989,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.255564270302972,0,0,0,0,0,0,0,0,0.0354967470077156,0,0,0,0,0,-0.0129073491044881,0,0,0,0,0,0,0,0.0564183773635674,0,0,-0.14238421967904,0,0,0,0,0,-0.00029878367748695,0,0,0,0,0.0474223362574381,0,0.513794615095118,0.0485599714092754,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.11800819097452,0
X601288.CH.EQUITY,0,0,0,0,-0.350514872132637,0,0,0,0,0,0.81997982358087,0,0,0,0,-0.162008449381852,0,0,0,0,-0.192355863404062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341560686450084,0,0,0,0,0,0,0,0,0,0.0132327813718285,0,0,0,-0.0890392113983008
X5.HK.EQUITY,0,0,0,0,0,0.125104638039617,0.380323009910735,0,0,0,0,0.179659954690347,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0380023431386383,0.00132123466613942,-0.1381300086564,0,0,0,0,0,0,0,0,0,0.0920187939413518,0,0,0.219067261630095,0,0,0,0,0,-0.140368344904279,0,0.0963331798774972,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269795403069336,0,0.0340075461373627,0,0.0355661323102254,0,0.0996528415941331,0.117182745939456,0,0,0,0,0,0.0767729382454223,0,0,0,0,0,0,0.0484620707012404,0,0,0,0,0,-0.264119853241009,0,0.136761166465683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831096497426774,0,0
X1299.HK.EQUITY,0,0,0,0,0.283105075409223,0,0,0,0,0,0,0,0,0,0,0,0,0.125254220173516,0,0.0657373513566624,0,0,0,0,0,0.0672330522577708,0,0.120721878508827,0,0.092374098558038,0,0,0,0,0,0,0,0.305680014007451,0,0,0,0,0,0,-0.19995698038393,0,0,0,0,0,0,0.00606166165674159
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431702448112963,0,0,0,0,0.758354014049397,0,0,0,0,0,0,0,0,0,0,0,0,0.144289761344623,0,4.33680868994202e-19,0,0,0,0.0370095144404527,0,0,0,0,0,0,0,0,0,0,0,-0.0070703379903197,0,0,0.0210057743765386,0,0,0,0,-0.203959987895593,0,0,0.0503341366023899,0,0
