,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.147884626186846,0,0,0.0359888678271619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257098643987138,0,0,0.268637630023293,0,0,0,0,0,0.0655382267468841,0,0,0,0,0,0,0,0,0,0,0.119776053687886,0,0,0,0,0,-0.103010435099237
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.144691062095832,0,0,0.211519108609639,0,0,0,0,0,0.215631510446177,0,0.0243425580452333,0,0,0,0,0,0,0,0,0,0,0,0,0.0501036330176081,0,0,0,0,0.0254932646440496,0,0,0,0,0,0,0,0,0,0,0.132726574040227,0,0,0,0.205022186162261,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117073484355171,0,0.224309516888213,0,0.0874577948738887,0,0,0,0,0,0,0,0,0.179405256094819,0,0,0,0,0,0.0429166684921571,0,0,0,0,0,0.265913499192227,0,0.0204709933271762,0,0,0,0,-1.0842021724855e-19,0.10416737392987,0,0,0,0,0,0,0,0,0.00825359351220411,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202806511227484,0.307621865436246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588149291813905,0,0,0,0,0,0,0,0,0,0,-0.1008211575402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395341736608954,0,0.112979189357905
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0419942004353216,0,0,0,0,0,0,0.296638280140496,0,0,0,0,0,0,0,0.355945774314417,0,0,0,0,0,0,0,0,0,0,0,0.218473871791791,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0275213020405075,0.0882542462942008,0,0
X601998.CH.EQUITY,0,0.0538235948256658,0,0,0.158619591710795,0,-0.0497554478568089,0.00969888552474777,0,0,0,0,0.123031819648116,-0.0280236919157242,0,0,0,0,0,0,0,0,0,0.0186565227985365,0,0,0,0,0,0,0.148713828569243,0,0,0,0,0,0,0,0,0,0.00618250781868404,0,0,0,0,0.543521937013888,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.14240958973389,0.104758115186527,0,0,0,0,0,0,0.313739221761086,0.194802078487435,0,0.0194156265140195,0,0,0,0,0.0301299131851323,0,0,0,0,0,-0.00996132066699975,0.229038681021944,0,-0.0560032465266235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354246117270414,0,0
X1113.HK.EQUITY,0,0.0210341004393058,0,0,0,0,0.0493508180507096,0,0,0.0555277569281294,0,0,0,0,0.064272329457279,0,0.14638242826365,0,0.0444834788689622,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.352588948892366,0,0,0,0,0.284425529048603,-0.0421578150509046,0,0,0,0,0,-0.110933394625804,0,0,0,0,0.148360339887193,0,0,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180632738082546,0.276264110829378,-0.00817899961797732,0,0,0,0,0,0.278210981310202,0,0,0.400408493611652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434509821888275,0,0,-0.232402507946001,0,0.328987218627149,0,0,0,0,0,0.12176153303069,0,0,0,0,0,-0.0729487338945519,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103226539023423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270987925302,0.10047280015601,0,0,0,0,0,0,0,0.131380859412973,0,0,0,0.134127122059188,0,0.140289512733489,0.0234163657677471,0,0,0,0.0587517075233485,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269934894325187,0,0,0,0,0,0,0.105211408959729,2.16840434497101e-19,0,0,0,-0.00303651305718156,0,0,0,0,0,0.304835196609276,-0.0287953719761487,0,0,0,0,0.067541029880347,0,0,0,0,0,0,0,0,0.180889599279472,0.186572139046961,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980297008570771,0,0,0,0,0,0,0.206270202074734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617296378103043,1.73472347597681e-18,0.0496153720577062,0.0235126764393823,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255722561277958,0,0,0.268947671437376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152157720690033,0,0.377253297904916,0,0,-0.0740469103930681,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151064678435386,0,0,0,0,0,0,0,0.212059729043403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13441825622947,0.022215436660361,0,0,0,0.273470721235157,0.194138704054574,0.0858749341922725,0,0,0.14478484916823,0,0,0,0,0,0,0,0,0.0196492246155038
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912303586510969,0,0,0,0,0,0,0.086637780582473,0,0,0,0,0,0.0844921033836109,0,0,0,0,0,0,0,0,0,0.0857569658627628,0.0416865189703359,0,0.244456223289263,0,0,0,0,0,0,0,0.395530249740042,0,0,0,0.00620101192921992,0,0
X600015.CH.EQUITY,0.0608089786987648,0.185090581896295,0,0,0,0,0,0,0,0,0,0.45557734758481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338459163167211,0,0,0,0,0,-0.0484364950739215,0,0,0,0,0,0,0,0,0.0103977116181678,0.0372872415364667,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108499801616536,0,0,0,0,0,0,0,-0.0350268507391727,0,0,0,0,0,0,0.130007859849849,0,0,-0.0166536626484787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186621003203433,0,0,0,0,0,0,0,0,0.411443976717744,0.0825996411363837,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05806253393258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178688272045344,0,0,0,0.0296928929494331,0,0.60013074813094,0,0,0,0,2.16840434497101e-19,0.042903278733531,0.011794242228619,0.00441139328725492,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453958895323723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358753188924725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321993226160565,0.430634448170575,0,0,0.445658039763117,0.0659670124201711,0
FXI.US.EQUITY,0,0,0,-0.0756282867345202,0,0,-0.299878217162173,0,0.459797245846764,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0116337356199466,0,0,0,-0.562370565032722,0,0,0,0,0,0,0.0471662909657213,0,0.36216469057224,0,0,0,0,0.634865955675887,0,-0.0385114278914281,0,0,0,0,0,0,0,0,0,0,0,0,-0.121039141455656,0
CN2YR,0,-0.823081074525818,0,0,0,0,0,0,0,0,0,0,0,-0.873622287682251,0,0,0,0,0,0,0,0,0,-0.377555312669302,0,0,0,0,0,0,0,0,0,0,0,0.464818474748929,0,0,0,0,-0.429613246670747,0,0,0,1.32575950304197,0,0,0,0,0.411684508874447,-0.359747010488304,0,-0.701593131526204
CN210SLOPE,0,-0.148523934638073,-0.105876390165519,0,0,0,0,0,0,0.167587354371573,0,0,0,0,0.0863745962436014,0,0,0,0,0,0,0,0.0494657049434272,0,0.0202763065759603,0,0,0,0.053363148198016,0,0,0.442828157221361,0,0,0,0,-0.147593948104657,0,0,0,0,0,-0.136874549756099,0,0,0,0,0,0,0,0,0.562498047998232,0
