,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.294935576129506,1.38777878078145e-17,0.0288316799023971,0,0,0.431658067281385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107793189898795,0,0.0237405073705062,0,0,0,0,0,0,0,0,0,0,0.0889358954138845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.233347853687324,0,0,0,0,0,0.0714281877434204,0,0,0,0.0495903067305315,0,0,0.221869434507463,0.00498407829524233,0.0421007363187943,0,0,0.095464533505495,0,0,0,0,0,0,0,0,0,0.0812266280985781,0,0,0,0,0,0,0,0,0.0364527893908803,0,0.0829462570485616,0,0,0,0,0.00520422454131863,0,0,0,0,0,-0.0864278886340058
X601939.CH.EQUITY,0.470064394200277,0.148914762157354,0,0,0,0,0,0.256234086631154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17762389053217,0,0,0,0,0,0,-0.0028339383472352,0,0,0,0.116584796742982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137370085486553,0.19546504698349,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.555783636398213,0,-0.078763385110497,0,0.0410516912312699,0,0,0,0,0,0.0181521138632057,0,0,0,0,0.060042501830133,0,0.134986801282127,0,0,0,0,0,0.112804590605481,0,0.055778074297529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337643791086372,0,-3.46944695195361e-18,0,0.0193384872584872,0,0
X600036.CH.EQUITY,0,0.118323813632692,0,0,0,0.0800151557436725,0,0.0897136577497802,0,0,0,1.73472347597681e-18,0.105173698762855,0,0.0022206506715191,0,0,0,0,0,0,0,0.0142302695705669,0,0.0930565226087375,0,0,0,0,0,0.0801383105290114,0,0,0,0,0,0,0.0398581157067614,0,0,0,0,0,0,0,0,0,0,0,0.34463368757713,-0.219110781928593,0.00259050504348019,0
X1299.HK.EQUITY,0,0,-0.152809948710827,0,0,0,0,0,0,0.212492758224402,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0211049481983807,0,0,0,0,0,0,0,0,0,0.224117209932154,0,0,0,0,0.135407129436433,0,0.193758702204928,0,0,0,0.277505570308586,0,0,0,0.133910178503464,0,0,0,0,0
X601628.CH.EQUITY,0.172991597774451,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0222649705953125,0,-0.296141122824909,0,0,0,0,0,-0.0318308060455866,0.131899053079677,0,0,0,0,-0.0656656023291299,0,0,0,0,0,0,0.147952099557278,0.58100594392192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205811891563632,0,0.0302806254282901,0.143893389911356,0
X601988.CH.EQUITY,0.0803500940102029,0,0.0909870922611076,0.343836325398214,0,0,0,0,0,0,0,0,0.232659676849534,0,0,0,0.112741770869255,0,0,0,0,0,0.0169249130809643,0,0.0384770819634477,0,0,0,0,0.131064357637278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.249498875080443,0.103329588990855,0,0,0,0,0,0,-0.0346851544244396,0,0,0,0,0,0,0,0,0,0,0,-0.292348956340913,0.127037867523506,0,0,0.150478065331585,0.0373846651883259,0,0,0,0,0,0.0208512102082466,0,0,0,0,0,0,-0.0792325964787421,0.19963408308232,0.0418298126687488,0,0,0,0,0,0,0,-0.0643334961493154,0.129601230261306,-0.119626883454151,0
X388.HK.EQUITY,0,0,0,0,-0.122298040799271,0.215681032832919,0,0,0,0,0,0,0,0,0,-0.0763615884921756,0,0,0,-0.118537416503672,0,0.463695832520065,0.0272246043179231,0,0,0,0,0.0837872399756299,0,0,0,0,-0.0587435617515921,0,0,0,0,0,0.144095502438374,0.0762334728011332,0,0,0,0,0.149816869970351,-0.182478335328713,0,0,-0.0471979155794495,0,0.158138494260455,0,0
