,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133503246680253,0,0.0869322249047078,0,0,0,0,0,0,0,0.318960185042564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740304314307135,-1.73472347597681e-18,0,0,0,0.174702620351201,0,0,0,0,0,0,0,0,0.0218085329044907,0,0.0202664286073576,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481056852374259,0,0,6.93889390390723e-18,0,0,0,-0.046504744436573,0,0,0,0.119837120649346,0,0,0.143979627757789,-0.0668075498055585,0,0,0,0,0,0,0.0122628247547413,0,0.116532201834071,0,0,0,0,0,0,0,0,0,0,0,0,0.116350890153968,0,0,0.328078563862343,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206217272097432,0,0.206335367045467,0,0.060311057705184,0.338693578942578,0,0,0,0,0,0,0,0,0,0,0.0809103513688008,0,0,0.0232554434580935,-0.0525116887282703,0,0,0,-0.118667282560407,0,0,0,0,0,0,0,0,-0.0697975649761766,0,0,0,0,0,0,0.178363919359425,0,0,0,0,0,0,0.08471165646521,0,0,0,0,-0.0406759632844771
X5.HK.EQUITY,0.05040757817396,-0.00202331171715261,0,0.198365620777556,0,0.00442556976218683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41079406193988,0,0,0,0,0,0,0,0,0.378089133253271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966762594066487,-0.1487901142663,0,0.0692138769740342,0,0
X601988.CH.EQUITY,0.175255665869576,0.080560372015901,0.103848387803,0.0528582136991499,0,0,0,0,0.226411752745491,0,0.0220512035080719,0.25374093862831,0,0,0,0,0,0,0,0,0,0.0216327524096549,0,0,0.0449447399853267,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.172023807018985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483892770259342,0,0,-0.131871084638074,0,0.175554992992969,0.25621159024996,0,0,0,0,0,0,0,0,0,0,0.205053444563918,0,0,0,0,0,0.0833973378993152,0.0890981759884163,0.000813329991868511,0,0,0.0619457448701392,0,0,0.0943050015117059,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.120920438564953,0.328301874311522,0,0,0.0491052540390575,0,0,0,0,0.08293962704954,0,0,0,0,0,0,0.0134764322116287,0,0,0.101548233517468,0,0,0,0,0,0,0,0.0296273121434758,0,0,0,0,0,0,0,0,0,0,-0.132562054428731,0,0,0,0.0866608357078195,0,0,0,0,0.125692228655465,0,0,-0.00886075710508153,0.0873652572416947,0.204021239242984
X601658.CH.Equity,0,0,0,0,0,0.0381624082715665,-0.430020079697407,0,0.0707907509956209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488514290922658,0,0,0,0,0,0,0.197379966015754,0,0,0.0959424169206873,0,0.235268373852242,-0.077784982970314,0,0,0,0,0,-0.0826719906742257,0,0,0,0,0,0,-0.0416998191736292,0,0,-0.567316685516834
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643787578177609,0.0517468205471921,0,0,0,0,0,0.518720991761266,0,0,0,0,0,0,0,0,0,0.175606815014556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833741009298885,0,0,0.0427466671203931,0,0,0.0336082258189576,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235101272256168,-0.0971843114511047,0,0,0,0.339544850908139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125708905662943,0,0,0,0.0921524692053491,0,0,0,0,0,0,0,0,0,0,0,0,0.0385095958529275,0,0.0822710013862967,0,0.108945136420386,0.114927747875571,0,0,0,0,0,0.0936953878530852
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328870696738511,0,0,0,0,0,0.061049898082234,0,0,0,0,0,0.0202334754764554,0,0,0,0.0114684547851154,0,0,0,0.163113313497397,0,0.178114503991109,0,0,0,0,0.0998435839896101,0,0,0,0,-0.278263792643293,0,0.0274843712936821,0,0,0,0,0.117152025391876,0.125546921612343,0,0,0,0,0,0.0794563486029159
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144557252970895,0.0675082988806185,0,0,0,0.171403581859682,0,0,0,0,0,0,0,0,0,0,0,0.0812029711626386,0,0.0799210374676887,0,0,0,0.130727991103101,0,0.17575671889466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590854761997292
X16.HK.EQUITY,0,0,0,0.213319451449917,0,0,0,0,0,-0.0948069710814079,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0485204346610155,0,0,0,0,0,0.318334325474225,0,0,0,0,0,0.278380784975752,0,-0.0515871412225465,0.143479365700116,0,0,0,0,0,0,0,0.0437207006929731,0,0,0,0,0,0,0,0,0,0.022035763760925
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321322247538543,0.169321389518343,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.13727177175156,0,0.00701808656113789,0.0831391542799304,0,0,0.511501489487128,0,0,-0.0488311407228628,0,0.0941784260297716,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191546753053008,0,-0.262446297293449,0,0,0.295178214731021,0,0,0,0,0.231092051417581,0,0,0,0.142323859836311,0,0,0,0,0,0,0,0,0.106929633480825,0.415086546176764,0,0,0.0150406179765422,0,0,0,0,0,0,0,-0.334509236885718,0,0,0.106118328388036,0,0,0,0,0,0,0,0,0,-0.298735547799753,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0488015065600982,0.0175980263705987,0,0,0,0,0,0,0,0,0.0347888500000226,1.73472347597681e-18,0,0.101044748370258,0,0,0,0,0,0.32676148557727,0,0,0,0,0,0,0,0,0.00453666856644041,0,0,0,0.16483605315146,0,-0.0101340165671654,0,0,0,0.00464549781458305,0,0,0,0,0,0,-0.181798767464855,-0.035073434310134
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195247824173666,0.177207412590118,0,0,0,0,0,0,-0.0423832094634897,0,0,0,0.224083381735057,0,0,0,0,0,0,0,0,0,0,0,0,0.0896058582618102,0,0,0.0279104672141691,0,0,-0.0764911261143759,0,0,0.369740920089672,0,0,0,0,-0.0148529466584609,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156227729334661,0.197009037938657,0.209952103192843,0,0,0,0,-0.0104652917215647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083796863807063,0.033725784180481,0,0,0,0.0350906674932318,0,0.139190353888498,0,0,0,0,0.147351588793697,0.356038084238765,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0128274347902942,0.111852582122524,0,0.107829611089985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526746063446311,0,0.329973398248182,0,0,0,0.100264236697302,0,0.160237867102962,0.0421046631692526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168700800615746,0,0,0,0,8.67361737988404e-19,0,0,0.118695348950271,0.0571385064666804,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129862856465252,0,0,0,0,0,0,0,0,0,0.130015768802546,0,0.0828443208752694,0,0.319741360016816,0,0,0,0,0,0,0,0,0.0549575783054545,0.0727100615423226,0,0,0,0,0,0,0,0,0,0.149757202720904,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.154242876077339,0,0,0,-0.0448303680336834,0,0,0,0,-0.267271489982268,0,0,0,0,0.173907271633645,0.13929838595202,0,0,0,0,0,0,0,0,0,0,0,0.567321191028782,0,0,0,0,-0.195852897185428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616209650763733,-0.065920693483686
X2007.HK.EQUITY,0,0,0,0.100581082403378,0,0.137862585710811,0,0.202467556195247,0,0,0,0,-0.0690202011582382,0.0574779654556015,0,-0.0843470886456477,0,0,0,0.0595305931964981,0,0,0,0,0.132453670718987,0,0.349195495020022,0,0,0,0,0,0.125628081084534,0,0,0,0,0,0.142885379494316,0,0,0,0,0,0,0,0,0,0,0,0.0363934398321968,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11946563449514,0,0,0,0,0,0.356616345595451,0,0,-0.0678131609466014,0,0,0,0,0,0,0,0,0,0,0,0,0.0407978378060149,0,0,0,-0.0871444041401608,0,0.0722084999331231,0,0,0.0214687105517518,0,-0.111581644198629,0,0,0,0.471382869354381,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926493633230917,-0.0323900005772374,0,0,0,0,0,0,0,0,0,0,0.179953380391926,0,0,0,0.0578310396834752,0,0,0,0,0,0,0,0.0797902690326178,0,0,0,0,0,-0.252050035200196,0,0.0893439332435538,0,0,0,0,0,0,0,0.237819726209648,0.107801207828435,-0.137134389652595,0,0
X600048.CH.EQUITY,0,0,0,0,0.348178106232603,0,0,0,-0.170939016241895,0,0,0,0,0.285368323136619,0,0,0,0.00463933459631918,0,0,0,0,0,0,-0.219877598387535,0,0,0,0,0,0,0,0,0.0461172970554142,0,0,0.0588079420890543,0,0.0449089823932734,0,0,-0.0589256083989754,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125467627372474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139246423051541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222023112511402,0,0,0,0.245462243165108,0,0,0,0,0,0,0,0,-0.270879178017175,0
X601688.CH.EQUITY,-0.0369536897506769,0,0,0,0.0600421204460675,0,0.189012963657874,0,-0.0603925185854587,0,0,0,0,0,0,0,-0.178181016413288,0,0,0,0.407104559787648,0,-0.54456946285907,0,-0.0373422236826908,0,0,0,0,0.135850425856393,0,-0.0172589093193214,0,0,0.0253621347822585,0.379414321383524,0.142885606308861,0,0,0,0,0,0,0,0,0,0,0,0,0.0115040022779542,0,-0.207317953716325,0
