,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.147556593245198,0,0.0824869370730131,0,0,0,0,0,0,0.357170866869408,0.0982155079666857,0,0,0,-0.137445826407574,0,0,0,0,0,0,0,0,0,0,0,0.0827809237506683,0,0,0,0.209784304687168,0,0,0,0,0,0,0,0,0,0,0.0869220782916352,0,0,0.0539986401968259,0,0,0,0,0.0428690177300987,-0.00394154870711267
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480871516382323,0,0,0,0,0.177280081866504,0,0,0,0,0,0,0,0.058764994230181,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372928182632165,-0.118427432187736,0,0.049129313349513,0,0,0,-0.0460956719787184,0,0,0,0,0,0
X601288.CH.EQUITY,0.554060323026993,0.037835402321201,0.156295231780789,0,0.0645231742959849,0.148185524824649,0,0,0.0161141239648313,0,0,0,0,-0.162240180812598,0,0,0,0,0,0,0,-0.0455769880917161,0,0,0,0,0,0,0,0,0,0,0,0.132618994051863,0,0,0,0,0.0330821871511067,0,0,0,0,0,0,0,0,0,0.252275462360829,0,-4.33680868994202e-19,0.0134514952904513
X5.HK.EQUITY,0,-0.0415888284120857,0.0999358589036934,0.0375030898446595,0,0.0852016055012983,0,-0.138139197023029,0,0,0.0706616323752418,0.269702828498126,0,0,0,0,0,0,0.712080882341688,0,0,0,0,0,0,0,-0.153574865111181,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.106442353331973,0,0,0,0,0,0
X601988.CH.EQUITY,0.196436711508268,0,0.085412681709095,0.0214901159442055,0,0,0,0,0.0312569979957731,0.0771458890177478,0,0,-0.328879074629586,0,0,0,0,0,0,0,0.510487999274613,0.0688069773426729,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115997594672344,0,0,0,0,0,0,0,0,0.0301426245215978,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162468074807837,0.0159299561846831,0,0,0.207194454528281,0,0,0,-0.150416765053569,0,0,0.312517350422942,0,0.259212829036935,0,0,0.050750225558262,0,0,0,0,0.118893258069104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031643185706159,0,0.126219492082967,0,0,-0.0236779081293852,0,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
