,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224280852406293,0,0,0,0,0,-0.0792715769883286,0,0,0,0,0,0,0,0,0,0,-0.0110211488561492,0,0.486443667503745,0.636006268957525,0.0313592166090211,0,0,-0.117196444737883,0,0.218391275340214,0,-0.188029483201278,0,0,-0.286629386436027,0,0,0,0,-0.0389126931635072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275077846844421
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818259796882617,0,0,0.028811026746015,0,0,0.0268316045828859,0,0,-0.047272360679211,0,0,0,0.066874384195316,0.06982483962287,0,0,0,0.00569552006977405,0,0,0,0.064963394154895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442610466865141,0,0,0,0
X601288.CH.EQUITY,0.0242651806834619,0,0.896714946211771,0,-0.0660701255357509,0,0,0,0,0,0,0,0,0,0,0.0103960654716313,0,0.13640117689004,0,0,0,0,0,0,0,0.0508974116110361,0,0,0,0,0,0,0.00194185577636183,0,0,0,0,0,0,-0.0966044837391158,0,0,0,0,0,0,-0.0319018886259208,0,0,0,-0.0527070964513881,0,0
X601628.CH.EQUITY,0,0.0726716312104563,0,0,0,0,0,0,0,0.074907266865418,0,0.442793658990462,0,0,0,0,0,0,0,0,0,0.0651257997223949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587792907964914,0.270555816759614,0,0.00914675869107259,0,0,0,0,0,0,0,0.192129345430684,0,0,0,0,0.114638754763192,0.16508655978237,0.11221506887755
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.135154106883496,0.0925505256534271,0,0.0450041310828245,0,0,0,-0.0125959972765581,0,0,0,0,0,0,0,0,-0.0773033747358408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109022867345137,0,0,0.00763243725328453,0,0,0,0,0,0,1.04399268818551,0,0,0.000734917074045816
X1299.HK.EQUITY,0,0.106212408894795,0,0,0.159337450537274,0,0,0,0,0.246402500601918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215470515221038,0,0.351708754643521,0,0,0.222027905940511,0,0.124726940997968,0.121467011110863,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.113688181360205,0,-0.103857892630851,0,0,0,0,0,0,0.110251082477078,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873769811627917,0,0,0.291874399990121,0.411866213866262,0,0,0,0,0,0,0,0,-0.07958106687642,0,0,0,0,0,0,0,0,0,-0.150256662335221,0,0,0,0,0.203276094753608,-0.071479860472688,0
X388.HK.EQUITY,0,0,0,0,0.340195910891779,0,0,0,0,0,-0.131452176799601,0,0,0,0,0,0,0,-0.226562638835149,0,0,0,0,0,0.449046195190595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615525220778539,0,-0.152350601506051,0,0.0399079933901379,0.224347750524252,0,0,0.0416425245417898,0,-0.131857052510331,0,0
X601658.CH.Equity,0,0,1.73472347597681e-18,0.213439222488158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280419165998438,0,0.0502750416044131,-0.0632107637217512,0,0,0,-0.0381951308249899,0,0,0,0,0,0,0.0460920825182003,0,0,0,0,0,0,0,0,0,0.270380987740438,0,0,0,0,0,0,0,0,0,0,0
