,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133828154260082,0,0.110780424498044,0,0.0698883434090822,0,0,0.333904293729438,0.050519098349489,0,0,0,0,0,0,0,0,0.123671321951853,0,0,-0.072247614006465,0,0,0,0,0,0,0,0,0.196111113084067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.39658080785484,0,0,0.00764653159813243,0,0,0,0,0,0,0,0,0.562564420350097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357492061566722,-0.0101533070399702,-0.050453490148838,0,0,0,0.021697980256339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0130965783337996,-0.0702252018557075,0,-0.0925547647736673
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.385389839370881,0.00418204018447131,0,0,0.345557157279565,0,0,0,0,0,0.100054087359365,0,0,0,0,0.0613757941522733,0,0,0.0616263042362177,0,0,0,0,0,0,0,0,0,0,0,0.0135317363680772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375762938140331
X601988.CH.EQUITY,0,0,0,0.367969079421145,0,0,0,0.00895213237449165,0,0,0.237012700849304,0.105918544309727,0,0.0916349802576647,0,0,0,0,0.157776310899379,0,0,0,0,0,0,0,-0.0197792336077632,0.0444035265830891,0,0,3.46944695195361e-18,0,0,0,0,-0.0221184744452923,0,0,0,0,0.0499012454357944,0,0,0,0,0,0,0,0,0,-0.000311303097671379,0.0112648868481522,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130568958705242,0,0,0,0,0,0,0,0,0.00871933204477144,0.324573343381108,0,0.0702086620791645,0,0,0,0.0641098498841505,0,0,0,0.196657423238186,0,0,0,0,0,0,0,0,0.168110722680399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320681814504238,0,0,0
X5.HK.EQUITY,0,0,0,-0.216289866027783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412260619773937,0,0,1.12916329763335,0,-0.754244748452472,0,0,0.470365936589758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252359846409584,0,0,0,0,0.463120817303227,-2.77555756156289e-17,0.118107003790072,0,-0.0297884466906564
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0
X601658.CH.Equity,0,0,0,0.231698284023947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756958704811679,0,0.322765405906632,0.533410082531275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25511508626968,0,-0.57893625484154,0,0,0,0
