,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.272768430977062,0,0.323474575124868,0,0.168344920491126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040413299307323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028291604487117,0,0.0861888250192567,0,0.0959616815401635,0,0
X601939.CH.EQUITY,0.392748794801011,0,0,0.204137337092157,0,0,-0.133515578749587,0,0,0,0.00932928648777276,0,0.136179488476399,0,-0.071807522537787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667835993164364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235228883858697,0,0,-0.0596838923125811,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0
X601288.CH.EQUITY,0.380303619150406,0.11536988875617,0,0,0.180861916905081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.141888850541776,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0511217743222747,0,0,0,0.0689797117350831,0,0,-3.46944695195361e-18,0.0737966323452628,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375486272225995,0,0,0,0,0,0.249651958214074,0,0,0,0,0,0.335627215533399,0.0849171545619334,0,0,0,0,0,0,0,0,0,0,0.00258182577616932,0,0,0,0,0,0,0,0,-0.349959623009837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.0704504032891172,0,0,0.0632732194342792,0.126604754478661,0,0,0,0,0,0,0,0,0,0.0220071621429676,0,0,0,0.154949829999667,0,0,0,0,0,0,0,0,0.217842664964313,0,0,0,0,0,0,0.0858961052492473,0,0,0,0.129368710442142,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0,0,0,-0.0373920367154414,0,0,0,0,0,0,0,-0.450968854812238,0.903823443718823,0,0,1.38777878078145e-17,0,0.490915515449088,0,0,0,0,0,0,0,0,0,0.465875342842791,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0.0516810768876448,0,0
X601628.CH.EQUITY,0.015965897280997,0,0.0671589367778686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208015334252803,0,0,0,0.228548221272963,0,0,0,0,0,0.0922872313770888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662255666292982,0.024537667587175,0.00579329808806722,0,0,0,0,0.0230380851242255,0,0.0876067061520733,0,-0.00905121270708811
X601658.CH.Equity,0,0,0,0.0933329322838971,0.0693801007262889,0,0,0,0,0,0,0,0.138263923471133,0,0,0,0,0,0,0,0,0.0726507330454821,0,0,0,0,0.184769853952016,0.181022073103853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315819031913935,0,0,0,0,0
