,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221534431044792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243602061384732,0.0939321362916456,0,-0.209772431238958,0,0,0,0,0,-0.0990792894708246,0,0,0,0.0566318393005037,0,0,0,0,0,0,0,0,0,0,0.425159279713827,0,0,0,0,-0.0123383673564217,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0,0,0
X601166.CH.EQUITY,0,0.0131485293627845,0.0121159608089752,0,0.53086873702295,0,0,0,0,0,0.0648730355691914,0,0,0,0,0.0881358021504819,0.0558333993401388,0,0,0,0,0,0.0389040731656294,0.0880508845103282,0,0,0.0727888927755719,0,0.0175727708652419,0,0,0.044110776650895,0,0,0,0,0,0,0,0,0,0,0,-0.0319830987924048,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134178374015101,0.0278498269074666,0,0,0,0,0,0,0,0,0,0,0.00654823233285989,0,0,0,0,0,0,0.349918403158688,0,0,0,0,0.0144580818812019,0,0,0,0,0,0,0,0,0,0,0,0.0248423905490558,0,0,0,0,0.23660490577943,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290456382840965,0.128295366323115,0.0238081128546095,0,0.0286267005250312,0,0,0,0,0,0.0996723715593002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119765951301608,0,0,0,0,0,0.255494102505794,0.557741692823523,0,0,0,0,0,0,0,0,-0.163915279752016,0,0,0.0798680560266992,0
X000002.CH.EQUITY,0,0,0.178208761211139,0,0,0,0,0,0,0,0,0,0.000400877472648632,0,0,0,0,0.18374577189859,0,0,0,0.0459361851988519,0,0,0.0382238355827974,0,0,0,0,0,0.0137593556963966,0,0,0.00804100212700559,0,0,0,0,0,0,0,0,0,0,0,0.110918344968896,0,0,0.00491081569756333,0,0.0257032654538497,0,0
X601319.CH.EQUITY,0,0,0,0.169167702318823,0,0,0,0,0,-0.00518465057694092,0,0,0,0,0,0.0033953411484441,0.161768837316043,0,0,0.139495400542384,0,0,0,0.0340274639546069,0,0,0,0,0,0,0,0,0,0,0,-0.0167143904657212,0,0,0,0.00760803883615628,0.306583639158525,0,0.0344726211429906,0,0,0,0,0.110619353730751,0,0,-0.0493448730879108,0,-0.116854002148823
X000001.CH.EQUITY,0,0.165723808978946,0,0,0.100033548627401,0,0.00556626999800549,0,0.0726739201477479,0,0,0,0,0,0,0.176053106118383,0,0,0,0.0716428588301278,0.0845805866710078,0,0,0,0,0,0,0,0,0,0,0.145600403140856,0,0,0,0,0.131332614840957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756964083355448,0.238862825725151,0,0,0,0,0,0.0837168963198542,0,0,0,0,0,0,0.0753599198083193,0,0,0,0.175555907264498,0,0.0841533514361012,0,0,0.0889640621685097,0,0,0,0,0.107452356281712,0,0,0,0,0,0,0,-0.0422151116147525,0,0,0.115180552382487,0,0,-0.000484837529837834,0,0,-0.0569760103324842
X688.HK.EQUITY,0.187840601811531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107683217178708,0,0,0,0,0,0,0,0,0,0,0,0,0.422882389382947,0.0139953933199599,0,0,0,0,0,0,0,0,0,0,0.145713940658803,0,-0.0169516920961719,0,0,0,0,0,0.28622831629472,0.0222617672621079,0,-0.0270596899499238
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015524964707689,0,0,0,0.173023194926241,0.107876264382104,0,0.0159347340039383,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33061840065253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336876960288462,0,0.3923052917519,0,-0.00454958758974837,0,0,0.0835374311132674
X601998.CH.EQUITY,0.224723981622235,0,0,0,0.201573872777895,0,-0.0149116350202012,0,0,-0.0150027855541409,0,0,0.385275341005925,0,-0.0558402331904269,0,0,0,0,0,0.00325556877157432,0,0,0,0,0,0,0,0,0,0,-0.0580094476557798,0,0,0,0,0,0,0,0,0,0,-0.0156493508492669,0,0,0,0.1288803017119,0.300560967770087,0,0,-0.171164953827003,0.0920353097919781,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531688052445856,0,0,0.0869264078563454,0,0.0322164959958113,0,0,0.417168621994876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979733456111019,0,0,0,0,0,0,-0.440341370317204,0,0.125811618859469,0,0,0,0.332729996379757,0,0,0,0,0,0,0.132705506598365,0,0,0,-0.176878903986783
X11.HK.EQUITY,-0.136321105205687,0,0,0,0,0.191395585724181,0,0,0.298272715460153,-0.0931355905404243,0,0,0,0,0,0,0,0,0,0,0.179251321520111,0,0,0,0,0,0,0.232197383578161,0,0,0,0.0888112821289934,0,0,0,0.0519906628054209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139764398626449,0.0857163099573664,0.0424386711478341
X1109.HK.EQUITY,0,0,0,0,0.0439770344788871,0,0.197389840777589,0,0.372692354155591,0.036327370337242,0,0,0,0,0,0,0,0,0,0,0,0,0.038090507271476,0,0,0,0,0,0,0,0,0.192434294752702,0,0,0,0.336952850714285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923388844463027,0,0,0
X2388.HK.EQUITY,0,0,0,0.0712753749869535,0.0217720005419786,-0.00889057817569217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137063855655196,0,0,0,0,0.168741498650564,0,0,0,0,0,0,0,0,0,0.101912122440399,0,-2.16840434497101e-19,0.0617059177734341,-0.00290672413684956,0,0,0,0,0,0,0.483161456033774,0,0,0,0,0,0
X2007.HK.EQUITY,0.0796162884286469,0,0,0,0,0,0.126679739272536,0.192835554621574,0.106870089600254,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535319340537005,0,0.110889424329786,0,0.153155565780295,6.93889390390723e-18,0,0,0,0,0,0,0,0.0407594186862081,0.020899346464561,0,0,0,0,0,0,0,0,0,0.134044408976922,0,0,0.051851043025255,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.167130555635009,0.148903495373207,0,0,0,0,0.0950064647759122,0,0,0,0,0,0.0416331649519444,0.0387336063547359,0,0,0,0,0,0,0,0,0,0.122507682521386,0.0893855660347957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240783416359394,0,-0.0765181129131544,-0.0110158669757313
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704338843725656,0.220208076244321,0.0441591824619609,0.0292627279031687,0,0,0,0,0,0,0,0,0.00886633872925699,0,0.0717839580397896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186567468211977,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364485766190862,0,0,0,0.0184816511595909,0,0,0,0,0.0461913161611344,0,0.052549734688274,0,0,0,0,0.0137828793767999,0,0,0,0,0,0,0,0,0,0,0,0,0.13035857446173,0,0,0.562080232009734,-0.0705354478134336,0,0,0,0,0,0.0648569494021337,0,0,0.215653405903079,-0.0427235432200532,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724403905539357,0,0,0,0,0,0,0,0,0,0,0.46526068275868,0,0,0,0,0.114509028668254,0,0.0765093913766331,0.250837744640316,0,0,0,-0.034492490973225,0,0,0,0,0,0,0,0,0,0,0.0882224407915066,0,0,0.182752148339218,0,0,0,-0.227186604979084,-0.0186390077527963,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0986297837131905,0,0,0,-0.0656068834361667,0,0,0,0,0.121372102372662,0.721057882098869,0,0,0,-0.159067555112465,0,0,0,0,0.00476397710280101,-0.0731974941241833,0,0,0,0.0493151804098648,0.0133004860918425,0,0,0,0,0,0,0,0,-0.629666691016958,0,0,0,0,0,0,0,0,0.49180029917865,0,-0.219254938373461,-0.30594231162412,0.230306973004586
X001979.CH.EQUITY,0,0,0,0,0.0542726005970625,0,0,0,0,0,0,0,0,0.0490142168963537,0,0.596532995731961,0,0,0.0429548943847953,0,0,0,0,0,0,0,0,0.165741909051474,0,-0.116074067037463,0.319727422072264,-0.253818067831626,0,0,0,-0.0954602438076936,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0209516412376152,0,0,0,0,0,0.021913580982366,0
X000166.CH.EQUITY,0,0,0,0,0.0820948329912376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0349746550509522,0,0,0,0,0,0,0,0,0.00417841460635764,0,0,0.192941922636017,0.544801980954156,0,0,0,0,0,0.0542943229467685,0,0,0,0,0.0404633222224088,0,0,-0.0508771398292343,0
X12.HK.EQUITY,-0.185184138587893,0,-0.0645275674207512,0,0,0,0,0.245728541155001,0,0,0.516072281689895,0,0,0,0,-0.0601242244863806,0,0,0,0,0.416450783361706,0.0938476315791696,-1.73472347597681e-18,0,0,0.145426941343125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125199950262365,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322508132479104,0.0836584771888233,0,0.617331142288552,0,0,0,0,0.0208225448413422,-0.514700880235959,0,0,0.169965988440917,0,0,0,0,0,0,0,0,0,0,-0.0781234306051813,0,-0.365551234281591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49859227007904,0,-0.0333588544993076,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.14044170292133e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071111974411553,0,0,0.0569419977559718,0,0,0,0,-0.214805004775277,0.0470954969259262,0.17136012272613,0,0,0.268298405763567,0.105532820455795,0,0,0,0,0,0,0,0,0,0.0758170752691946,0.0447830855763164,0,0,0,0
X601229.CH.EQUITY,0.595967098202786,0,0,0,0,0,0,0,0.471073860977538,0,0,0,0,0,0,0,0.171067241227527,0,0,0,0,0,0,0,0,0,-0.284974573757513,0,0,-0.125756893434014,0,0,0,0.230015431572937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197616955084809,-0.202625125120893,0.12307059311324,0,0.0719635328481257
X002736.CH.EQUITY,0,0,0,0,0.178127241549505,0,0,0,0,0,0,0,0,0.167614311959448,0.246076270861219,0,0,0,-0.0904387772079177,0,0.0240611690020872,0,0,0,0,0,0.0960988949215314,0,0,0,0,0,0,0.326431041381358,0.047711902469546,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0347342898548257,0,0,0,0,0,-0.123324192183506,0,0.0503215182931305,-0.0484204099364298
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00456532971306943,0,0,0,0,0,0,0,0,0,0,0,0,0.561920437456394,0,0,0,0,0,0,0.250642373155785,0.013996990963093,0,0,0,0,0,0,0.0143926654099625,0.0154881126810698,0,0,0,0,0,0,0,0,0,0,0,-0.0350089775026064,0.156932075854121,0,-3.46944695195361e-18,0.227193316790931
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025929287267028,0,0,0,0.385935779535166,0,0,3.46944695195361e-18,0,0.282723101111977,0,0.033627459946391,0,0,0,0,0,0,-0.129197366819809,0,0.329889669214248,0.0216962684460041,0,0,0,0.027948987049792,0,0.120315900852213,0.047201321887335,0,0,0,0,0,0,0,0,-0.0373482474200852,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0134173513787665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304020432549805,0,0,0,0,-4.33680868994202e-19,0,0,0,0.272762098420289,0,0,0.0740641741876798,0,0,0,0.524143516412232,0,0,0.114788098888501,0.0506308268114619,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435551959528347,0,0,0,0,0,0,0,0,-0.296819233457895,0,0,0,-0.171915429893613,0,0,0,0,0,0,0,0,0,0.290221430810203,0.239295667365119,0,0,0,0,0,-0.131868296748833,0.103455716025787,0,0,0,0,0,0.431884602659207,0.111108531025354,0,0,0.0917230447577402,0,0,0,0,0.00327836441876214,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.200970377153918,-0.056915604772144,0,0,-0.246230483067956,0,0,-0.104419745453052,0,0,0,0,0,0,0.0868903739985194,0,0,0,0,0,0,0,0,0,0,0,0,-0.339717411689942,0,0,0,0,0,0,0,0,0.104271623747682,0,0.133404510511125,0,0.0245939580451423,0.474790705646007,0,0.213569479600607,0
CN2YR,0,0,0,0,0,0.087623992254421,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792842,0,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433461,0,0.0740661683130423,0,0,0,-0.0881538377611277,-0.0439280374335521,0,0,0.0116016291889643,0,0,0,0,-0.59264095488795,0
