,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295423435703144,0.027355840181554,0,0,0,0.447047177976072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105017151087043,0.0519763871297322,0,0,0,0,0,0,0,0,0,0,0.0796427668836922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.189387143272921,0,0,0,0,0,0.17780286479384,0,0,0,0.0808989119026986,0,0.0932023220812696,0,0,0.0195017101507116,0,0,0.19558591519201,0,0,0,0,0,0,0,0,0,0.0675172554628482,0,0,0,0,0,0,0.0593166354809026,0,0,0,0.0255188143616901,-0.0385196763756606,0,0,0,0,0.0509732799821022,0,0,0,0,-0.0880192640462737
X601939.CH.EQUITY,0.455162924758291,0.133279952136199,0,0,0,0,0,0.244164916214285,0,0,0,0,0,0,0,0,0.0117340292818846,0,0,0,0,-0.13938716895944,0,0,0,0,0,0,0.160631508089476,0,0,0,0.11889915472152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117171373725968,0.156793346081877,0,0
X600036.CH.EQUITY,0,0.126244757689738,0,0,0,0,0.0746544390695575,0.0919746454995566,0,0,0,0,0.100503417514422,0,0,0.00405361950091821,0,0,0,0,0,0,0.0122659337706397,0,0,0.0923449615532519,0,0,0.0846095231238211,0.0033881975251185,0,0,0,0,0,0,0,0.0345004125060886,0,0,0,0,0,0,0,0,0,0,0,0.342732568519369,-0.223497093559993,0,0
X601288.CH.EQUITY,0,0.000470837700628303,0,0,0,0,0,0.562356318529338,0,0,-0.0819508158935226,0.0378388690879545,0,0,0,0,0,0,0,0,0,0.0600885761768999,0.0758732023040768,0,0,0.105007664838131,0,0,0.11263767159599,0,0,0,0.0556860292781894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053061675402725,0,0,0.00567039648650591,0,0
X601628.CH.EQUITY,0.0977290996321747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0549900999996628,0,0,-0.269751103750053,0,0,0,0,0,0.106996210617754,0,0,0,0,-0.0363806036139975,0,0,0,0,0,0,0.573093452744004,0.141089479575158,0,0,0,0,0,0.00148660950722628,0,0,0,0,0.0878543593047867,0,0,0.00218080283484593,0,0.035767817252297,0.136964542961244,0
X1299.HK.EQUITY,0,0,-0.0532442375569458,0.0366557518090944,0,0,0,0,0,0,0.149341865507148,0,0,0,0,0,0,0,0,0.165931065821571,0,0,0.212639844085534,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0605981791056283,0,0,0,0.160539792221905,0.0342776388732313,0,0.149707965961339,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.138356419200042,0,0.0943658951385327,0,0.372681609755388,0,0,0,0,0,0,0,0.21837817975885,0,0,0,0.111065951768041,0,0,0,0,0,0.017188542128849,0,0,0,0,0,0,-1.73472347597681e-18,0.120426210954964,0,0,0,0,0,0.0108975452888521,0,0,0,0,0,0.00591015076336694,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129829913391579,0,0,0,0,0,0,0,0,0,0,0,-0.0647008687643618,0,0,0,0,0,0,0.226715203601191,0,0.182083224973937,0,0.143972039353787,0,0,0,0,0,0,0,0.0564663260901253,0,0,0,0,0,-0.0784898633911024,0.182861055960244,0.0422240809894227,0,0.284437462316919,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.064416672508808,0.123450097711127,0,0,0.0894435490504081,0,0,0,0,0,0,0,0,0,0,0.172175817708104,0.0198621120929172,0.42826993617099,0,0,0,0,0.0495065078966068,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0354790838391145,0
