,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209236733973172,0,0.0143445905340281,0,0,0.385638038856864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266382610027074,0,0,0,0.0273555577713281,0,0,0,0.0882032092306255,0,0.0589844080959535,0,0,0,0,0,0,0,-0.00716429683109893,0,0.00736102934026754,0,0,0,-0.0948873361385091,0,0,0,0
X601318.CH.EQUITY,0,0,0.131029330920796,0,0,0,0,0,0.134727966478961,0,0,0,0,0,0.209532615558861,0,0,0,0.00391713659488663,0,0,0,0,0,0,0,0,0.163789079415824,0.212919077964255,0.117554052261217,0,0,0,0,0,0,0,0,0.14496339282512,0,0,0,0,0,0,-0.0662016592887241,0,0.0261803227539775,0,0,0.039148866349679,0,-0.12628864421506
X601939.CH.EQUITY,0.535750216702265,0.136911515579324,0,0.071861032825895,0,0,0,0,0.108007277962685,0,0.100572697177237,0,0,0,0,1.73472347597681e-18,0,0.0906371557546401,0.0942126891271624,0,0,0,0,0,0,0,0,0.129605761531129,0,0,0,0,0.138360146158096,0,0,0,0,0,0,0,-0.036738058308778,0,0,0,0,0,0,-0.0282933626232649,0,0,0.0899882437843042,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208557192399506,0,0,0,-0.0713849960368123,0.126737386047781,0,0.0174157805939106,0,0,0.136731989116907,0,0,0.0931558317816299,0,0,0,0,0,0,0.391298237864894,0,0.0438532197630357,0,0,0,0.0017187832680875,0,0,0,0,0,0,-0.0616868720414575,0,0,0,0,0,0,0,0,0,0,0,-0.055320979731017,0,-0.0967055947121886
X601288.CH.EQUITY,0,0,0.0463143827507955,0,0,0,0,0.548744627775826,0,-0.0550999870418128,0,0,0,0,0,0,0,0,0.0696222148635147,0,0,0,0,0.0902518088952602,0.0924781995583185,0,0,0.109815719857791,0,0,0,0,0.0318989919385364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272651389535803,0.0194190925081329,0.0476720035173326,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986761579851902,0,0.182781481242461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196655890920161,0,0,0,0,0,0,0,0,0.125361150819029,0,0.00932542803607666,0,0,0,0.0812809877776322,0,0.125478846557339,0,0.154871449327066,0,0,0,0,0,0.210121033487198,0,-0.139060628072341,0,0
X601628.CH.EQUITY,0.0934441469136132,0,0,-0.00388829616406299,0,0,0,0,0,0,0,0,0,0,0,0,0.0852108749227186,0,0,0.0370646529908116,-0.0410348396734114,0,-0.16549870210795,0,0,0,-0.00363243068155179,0,0,-0.0239924293367717,0,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.203881800087395,0,0,0,0.350278497298795,0,0.0607047416301127,0,0,0,0,0.0610581130822243,0,0,0,0,0,0.0981027711601777,0,0,0,0,0,0,0.0861341041599835,0,0,0,0,0,0,0,-0.190105912214393,0,0,0,0,0,0,0,0.065585101964822,0,0,0.0924446736955899,0,0,0,0,0,0,0,-0.0493592622632488,0
X5.HK.EQUITY,0,0.150789586254627,0.0680690911243691,0,0,0,0,0,0,-0.0983913137523061,0.069760722273835,0.0428820479873333,0,0,0,0,0,0,0,0,0,0,0,0.129931792622032,0,0,0.179045470619239,0,0,0,0.0698847330326061,0,0,0,0,0,0,0,0.295515148590399,0,0,0,0,0,0,0,0,0.062706419743689,0,0,0,-0.116772641774959,0
X388.HK.EQUITY,0,0,0,-0.046334922607853,0,0,-0.110091992798417,0,-0.245527184596964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553322765869921,0,0,-3.46944695195361e-18,0,0,0,0,-0.162509691860738,0,0,0,0,0.271973291691832,0,0,0,0,0,0.0229478576517919,0.344562866290998,0,0,6.93889390390723e-18,0.0858561798863153,0,0.0665199682510077,0,0
