,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293902178208857,0.383259631670257,0,0,0,-0.0434296483775875,0,0,0.0681525709895933,0,0,-0.0116842398585924,0,0,0,-0.0956697725754467,0,0,0,0.0809197114863484,0,0,0,0.130789706217329,0,0,-0.0242767972239415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669207472573861,0,-0.139460676599887,-0.0468377222587373,0.0598325570272028
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543281,0.060733602698127,0,0,-0.0123032760236149,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0
X601939.CH.EQUITY,0.387763354408784,0,0,0.0844882203807215,0,0,0,0,0,0,0,0,0.205156204296332,0,0,0,-0.0287861115547389,0,0,0.11423205558621,0.0550813486474631,0,0,0.116707651322764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311691649477024,0,0,0,0,0,0,-0.0596071329146918,-0.00470014015448223,0,0,0,0.0442752019013364,0.0814691244990369
X601288.CH.EQUITY,0.39261451194818,0,0.206466479005036,0,0.151873366279797,0.0741246378937323,0,0.0445168118701375,0,0,0,0,0,0,0.0213815912363799,0,0,0,0,0,0,0,0,0,0,0,0,0.0733358537565817,0,0,0,0,0,0.0477382663188096,0,0,0,0.0588721635061416,0.164195004192628,0,0,0.0217879413264492,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.253452740526919,0,0.136579068216983,0,0,0.0801114289787005,0,-0.191243184289005,0,0.284917666667054,0,0,0,0.173776810850608,0,-0.0946211971324393,0,0.218856805433208,0,0,0,-0.176682621885931,0.440836634211608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190884484610391,0,0,0,0,0.0274320850341077,0,0,0,0.0602521937106736,0,0
X601988.CH.EQUITY,0.0757015549867483,0,0.193717282951613,0.142036046224188,0,0,0,0.0819295447805191,0,0.121056026605979,0.255544336613394,0,0,0,-0.316540341415678,0,0,0,0,0,0.0246838081355425,0,0,0,0,0,0,0.073961562787524,0,0,0,0,0,0,0,0,0,0,0,0,0.0435041781658626,0,0,0,0.13971630353166,0,0,0,0,0.00862021860952178,0.0803653667613294,0
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,0,0.0264742566284464,0,0,0,0,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044317,0,0,0.0979062539163459,0,0,0,-0.0306294658698293,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689373081806816,0,0,0,0,0.195430069117851,0.0166769544518257,0,0.112189257464387,0,0.187494021198372,0,0,0,0,0,0.342231172114355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701076271404996,0,0,0.0199111493881958,0.0229395318615661,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
