,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313809029108646,0,0.000439285921771997,0,0,0.354259424270112,0,0,0,0,0,0,0,0.0209637097317714,0,0,0,0,0,0,0,0,0.173999627871481,0,0.0226051453299301,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105803334177935,0,0,0,0,0,0,0,0,0,0,0,-0.0308063037131988,0,0,0
X601318.CH.EQUITY,0,0,0.199636076660666,0,0,0,0,0,0.202355759451287,0,0,0,0,0,0.0997770235529339,0,0,0.080654061142526,0,0,0.160563085090322,0,0,0,0,0,0,0,0,0,0.024593245117554,0,0,0,0,0,0,0.0575111958690982,0,0,0,0.00523277605498897,-0.0323891405328565,0,0,0,0,0.026914979681997,0,0,0.0332170453938292,0,-0.154131828258747
X601939.CH.EQUITY,0.414121720682814,0.294297612178364,0,0,0,0,0,0.42238777454647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958567284727902,0,0,0,0,0,0,0.107030697877888,0,0,0,0,0,0,0,0,0,0,-0.0292119390504544,0,0,0,0,0,0,0,0,0,0,0.148845779031651,0,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.532953715359576,0,0,-0.0771795354155652,0.0509101155788474,0,0,0,0,0,0.00417665371545915,0,0,0,0,0.0652434434410659,0,0.158582877481847,0,0,0,0.100876811287473,0,0,0,0.0511165755698986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407242151550239,0,0.0136316686381608,0.0137435038763527,0,0
X600036.CH.EQUITY,0,0.0574878749780432,0,0,0,0,0.120134683100504,0,0,0,0,-0.0658022074373426,0.0653294703775721,0,0,0.171118737034932,0,0.244176137401588,0,0,0,0,0,0.212812646031482,0,0.112770070388568,0.0497283118379381,0,0.0925081432530382,0,0,0,0,0,0,0,0,0,0,0,0.0488185910911296,0,0,0,0,0,0,-0.0995101204747495,0,0,-0.181424946532555,0.0261827258749673,0
X601628.CH.EQUITY,0.0677921825530636,0,0,0,-0.0121798257297069,0,0,0,0,0,0,0.0737872798545012,-0.0720879670226684,0,0,-0.273807176852408,0,0,0,-1.73472347597681e-18,0,0.0168133271821465,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0931396769086925,0.632991539497543,0,0,0,0,0,0,0,0,0.0156086465735028,0,0.0399376558650242,0,0,0.0643395282125494,0,0.0186553493248106,0.199011400050198,0
X1299.HK.EQUITY,0,0,-0.0423309400225454,0,0,0,0,-0.0337402358721863,0,0,0.0930791510778545,-0.0214991532310688,0,0,0,0,0,0,0,0,0,0,0.128183994661302,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0294152593878849,0,0,0,0,0.0600739723331295,0,0.128908382729483,0.115035474390112,0.139685882385599,0.153382692714559,0,0,0,0,0,0,0.284070904656578,0,0,0.0253278518855267
X601988.CH.EQUITY,0.171901399607315,0,0.0906571007471616,0.378657657544669,0,0,0,0,0,0,0,0,0.244369340163652,0,0,0,0.0704919946991958,0,0,0,0,0,0.0325002035158841,0,1.73472347597681e-18,0,0,0,0,0,0.119031494449988,0,0,0,0,0,0.0170827416751302,0,0,0,0,0,0.0180972827415013,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124605017878331,0,0,0,0,0,0,0,0,0,0,0,-0.0884545554324314,0,0,0,0,0,0,0.238589362413496,0,0.186823323943175,0,0,0.142665961175444,0,0,0,0,0,0,0.0545113495876934,0,0,0,0,0,-0.0669932758945015,0.0530259071366894,0.197492950101317,0,0.270985873126067,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0.12445217845616,0.0587675564237789,-0.0151928457042846,0,0,0,0.0121925965114664,0.0591437280210636,0.144204534642337,0,0,0.114757388853664,0,0,0,0,0,0,0,0,0,0,0.0878610954193244,0,0.423293842299451,0,0,0,0,0,0.0280402067421924,0,0,0,0,0.0345308863668745,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.10532224785031,0,0,-0.0974048406305267,0
X388.HK.EQUITY,0,0,0,0,-0.0741068240243425,0,0.248493002217442,0,0,0,0,0,0,0,-0.00978700005862368,0,0,0,0,-0.115732455121525,0,0.47099126611685,0,0,0,0,0,0.0267922844505139,0,0,0,0,0,0,0,0,0,0,0.131402227255426,0.0801153652593027,0,-0.0817894783304315,0,0.155505068693558,0,-0.355001231339079,0,0.00487890092468778,0,0,0.1739985759174,0,0
X601658.CH.Equity,0,0,0,0.50484778290463,-0.358578812735033,0.0715961963475196,0,0,0,0.275031476456188,0,0,0.0484608531624855,0,0,0.0637621554057267,0.312593947894866,0,-0.00210350047070302,0,0,0.222761102646099,0,0,0,0,0,0,0,0,0,-0.258497014936248,0,0,0,0,0,0,0,0,0,0,0.107927722993861,0,0,0,0,0,0,0,0,0,-0.0578736363020208
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289449295485765,0.0413976402370262,0,0,0,0,0,0,0,0.263803019317592,0,0,0,0,0,0,0,0,0,0,0,0,0.0320440775619265,0,0.0336553316627009,0.0369930970888985,0.258147289935584,0.18245259080342,0.00581191066279354,0,0,0,0,0,0.199642409976212,0,0.0529791673548275,0,0,0.0662711716361782,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,0,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,0,-0.023798271117834
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142562964525942,0,0,-8.67361737988404e-19,0,0,0.294967788424892,0,0,0,0,0,0.128070095683616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149459723124974,0,0.0199408839558038,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524782334100533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085400299107498,0,0.217339846927412,0,0,0,0.161418210829325,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239369466073164,0.0447500160982882,0.183589625883961,0,0,0,-0.589409093774082,-0.0856001494179375,0.143584439755549,0.152746958189318,0,0,0
X601319.CH.EQUITY,0,0.134656328810198,0.158080666361857,0,0,0,0,0.0630096877159212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743517074579,0,0.0294731936055671,0,0,0,0.0453616206117701,0,0,0,0,0,-8.67361737988404e-19,0.145287469052863,0.139736602632453,0,0,0,0,0,0,0,0,0.058874028143799,0.00147018021836149,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642881060032475,0.691614499967884,0,0.0955702597376389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162824587118079,0,0,0,0.018022208471724,0,0,0.0408157111599875,0,0,0,0,0.166993049100469,0.0608852499513292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0369001875747352,0,0,0,0,0,0,0,0,-0.115823147022331,0,0,0,0,0.132380386379555,0,0,0,0,0,-0.0261579191074227,0,0,0,0,0.113056336350326,0.16147238576429,0,0.065300500272232,0,0,0.442201365875804,0,0,0,0,0,0,0,0,0,-0.105790081486616,0,0,0,-0.071334945743134,0.297869131801379,0,0,0.0493346825241469,0
X601998.CH.EQUITY,0,0,0,0.330424199886113,0,0,0.277714804715642,0.152990268793433,0,-0.158847957343933,0,0,0,0,0,0.0957260403449906,0,0.139554251027684,0.00944896294334259,0,0,0,0,0,0,0,0,0,0.380550995542515,0,0,0,0,0,0,0.00802549204254318,0,0,0,0,0,0,0,0,0,0,0,0,-0.161771805584084,0,-0.085890902044529,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149977218003991,0,0.0867816206521275,0.180146690351481,0,0,0,0,0,0,0,0.226062850978755,0,0,0.0465068544254681,0,0,0,0,0,0.0405774102753088,0,0,0,0,0,-0.0502107056698847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199242105726484,0,0,0,-0.202096236054381
