,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148671283712482,0,0.0936574576427968,0,0.0377267205413961,0,-0.0896609591116937,0,0,0,0.416823767086067,0,0,0,-0.114625445413231,0,0,0,0,0,0,0,0,0,0,0,0,0.105255580482037,0,0,0,0,0,0,0,0,0,0.132263044446762,0,0,0,0.167086495385482,0,0,0,0.0375606405445932,0,0,0,0,0.034932230683053,-0.0485234173880558
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218828309967146,-0.0041693516303675,0,0.27920713831293,0,0.0955330582768781,0,-0.0699647761288708,0,0,0,0,0,0,0.0960549768280121,0,0,-0.0226368086123705,0,0,0,0.0608868233081595,0,0,0,-0.048117081289957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470594419630327,0,-0.0226548451612268,0,0.0236241172199216,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412010071699519,0,0.208591386669593,0,0.126924282871949,0.122308045266377,0,0,0,0,0,0,0,0,-0.0507607661241465,0,0.0109536724577548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170783713507787,0,0,0,0,0,0,0,0,0.0556895780419679,0.0352111656415355,0,0,0.123440441855381
X5.HK.EQUITY,0,-0.0899909763504611,0.0138210984289245,0.286639360418364,0,0,0,-0.239499750456864,0,0,0,0,0.1158879171415,0,0,0,0,0,0,0,0.597809145979729,0,0,0,0,0.236584341358898,0,-0.0199656806379964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21595174321947,0,-0.0837445669059143,0,0,0,3.46944695195361e-18
X601988.CH.EQUITY,0.206950108638663,0,0.290877834054096,0,0,0,0,0,0.0624788518179762,0,0.112493075537711,0,0,-0.233199896140408,0,0,0,0,0,0,0,0,0,0.0461732900970524,0.154108275981584,0,0,0.130816246360283,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120591331354522,-6.93889390390723e-18,0,0,0,0,0,0,0.0833026279033831,0
X600036.CH.EQUITY,0,0,0,0,0.0211279280964271,-0.0287239488939612,0,0.202402471023191,0,-0.0186093909566353,0.0184604464098267,0,0.39245354108962,0,0.221496187953679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127108785280957,0,0,0,0,0.0797187539163761,0,0,0,0,0.156688005447032,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439871398645341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0100621802276517,0,0,0,0,0.105555322619935,0,0,0,0,0,0,0.347208025871648,0,0,0,0,0,0,0,0,0.151299177841245,0.0737080482488056,-0.133338898693089,0.0318919389865186,0.139196404587139,0,0,0,0,0,0,0.00776225981510229,0,0,0,0,0,0,0,0,0,0,0.126017100820523,0.000288488851743524,0.0899946945178664,0,0,0,0,0.0273959120714654,0,0
X600000.CH.EQUITY,0,0.0880388441063857,0,0.0256520936289217,0,0,0.303256332181609,-0.0641381359630405,0,0,0,0.262889329887662,0,0,0.0155340636220844,0,0,0,0,0,0,0,0,0,0.0407074937588126,0,0,0,0.0581374119624436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146196322112813,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064506228508702,0,0,0.061182574718277,0,0,0,0,0,0,0,0,0.122102296047468,0,0,0,0,0,0,0,0,0,0,0,0,0.272430289697195,0,0,0,0,0.0297651815946838,0,0,0,0,0,0,0,0,0,0,0.0595850425599917,0.0536670696406074
X388.HK.EQUITY,0,-0.288406246002202,0.09185608467675,0,0,0,0,0.352222366568952,0,0,0,0,0,0,0,0,0.0217033211999885,0,0,0,0,0,0,0,0,0,0,0.0201167301976361,0,4.33680868994202e-19,0.0572846303604901,0,0,0,0,0,0,-0.211257991135975,0,0,0,0,0.31224539123371,0,0.221152645367557,0,0,0,0,0,0,0,-0.0418985475040413
X688.HK.EQUITY,0,0,0,0.147655964921709,0,-0.262951537176642,0,0,0.110806527511975,-0.00408394013951778,0.0452845399226044,0,0,0,0,0,0.180733439419695,0,0.100130109652955,0,0,0,0,-0.118846893782725,0,0.173760378545664,0.122146045781072,0.244184547453947,0,0,0,0,0,0,0,0,0,0,-0.36399554373212,0,0,0.391046162504803,0,0,0,0,0,0,0,0.172552933409883,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0940941494643898,0,0,0,0.0494597977489587,0,0,0.747410963694647,-0.152292151279183,0,0,0,0,0,0,0.111980335861839,0,0,0,0,0.0622030577992974,0,0,-0.0435862795389167,0,0,0,0,0.139277333220657,0,0,0,-0.0353988019867432,-0.0965840512652374,-0.0539145200248342
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0369139513407296,0,0,0,0,0,0,0.18257072582504,0,0,0,0,0,0,0,0,0,0,0,0.223158020246281,0,0,0,0,0.0200791856810734,0,0,0,0,0,0.220358528971202,0,0,0,0,0.128445609078167,0,0,0,0,0,0,0,0,0,-0.06381745776234,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,0,-0.0898324567202663,0
X267.HK.EQUITY,0.31105058197814,0,0,-0.087545896930066,0,0,0,0.244969411402063,0.00931050613682985,0,0,0,0,0,0.0283209526367083,0.158612283676549,0,0,0,-6.93889390390723e-18,0.39730007765984,0,0,0,0,0,0,0.152889619855566,0,0,0.056074936448272,0,0,0,0.0434219856428992,0,0,0,0,-0.0179847550920687,0,0,0,0,0,0,0,0,0,0,0.0858508240250099,0,0
X600016.CH.EQUITY,0,0.0449713019210671,0,0,0,0,0,0,0,0.0458637190627633,0,0.363599394769107,0.144867199091206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605896725692549,0,0,0.0150499409102095,0,0,0,0,0,0.152721942932772,0,0.123395348874579,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.248818381295079,0,0,0.25827133599127,0,0,0,0,0,0,0,0,0,0,0,0.271082611580628,0.178295687503586,0,0,0,0,0,0,0,-0.0131131823092771,-0.110775159725785,-0.104831214184286,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.339429841190366,0,0,0,0,0,-8.67361737988404e-19,0,-0.0635373654726342
X1109.HK.EQUITY,-0.0310616670274594,0,0,0,0,0,0,0,0,-0.146193576698864,0,0,0,0,0.0503353749448219,0.120974621807819,0,0,0,0,0,0,0,0,0,0,0,0.530819931916498,0,0,0,0,0.184781097720927,-0.246862999457532,0,0,0,0,0,0,0,0,-0.220464268865308,0,0,0,0,0,0,0,0,-0.197077915917777,-0.0745669526047665
X2007.HK.EQUITY,0,0,0,0,0,0,-0.00182196583765851,0.103402896464767,0,0.0701497389544412,0,0,0,0,0,0,0.193371883061379,0,0.192450315212925,0.0478713617775664,0,0,0,0,0,0,0.0675231065538352,0,0,0,0,0,0.0364544795076025,0.0761003616099731,0,0,0,-0.0495499251521501,0.0108854087054637,0,0,0,0,0,0,0,0.045474788845308,0,0,0,0.143038638021741,0,0.0171544687886822
