,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.445546518428995,0,0,0.0124242157710368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232410442026526,0,0,0,0,0,0,0,0,0,0,0.183676510500057,0,0.0456447505139979,-0.0135003089722035,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.0438727006591104,0,0.223745824374741,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0222266709004894,0,0,0,0,0,0,0.0340695244490025,0,0.776224389511452,-0.200428865135647,0.0921782746003529,0,0,-3.46944695195361e-18,0.012039034582333,-0.115337021218765,0,0,0,0,0,-0.0542732325172361,0,0,0,0,0,0,0,-0.125531913493925,0,0,0,0,0,0,0,0.00979915831575097,0.057195620659718,0.107593344092663
X601288.CH.EQUITY,0.11338678814688,0,0.0753148449037695,0,0,0.0875888179787372,0.407035873994778,0,0,0,0,0,0,0,0,0.0488478349839203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212354340707691,0,0,0,0,0,0,0.118596025607936,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.0906017708118983,0,0,0.229768525929746,0.335130757685765,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0255252078136643,0,0,0,0,0,0,0,0.120355662878079,0.06659638982777,0,0,3.46944695195361e-18,-0.0229283017616642,0,0,0,0,0.176784902138714,0,0,-1.0842021724855e-19,-0.161207095557267,0,0,0,0,0,0,0,0.203431739084904,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,-0.0455052229100996,0,0,0,0,0,0.139298174002644,0,0,0,-0.169778369909781,0,0,0,0,0,0,0,0,0,0,0,0,0.239676084780406,0,0.0187625192982487,0,0,0,0,0,0,0,0,0,0,0.0979716509911172,0.128373789819693,0.0625071790001315,0,0.074561331455359,0,0.0265136223514854,0.171548960438415,0,0.139058308374474,0,0,0,0
X5.HK.EQUITY,0,0.0170401601016428,0,0,0,0,0,0,0,0,0,0,0,0,0.0967120605198142,0,0,0,0,0,0,0,0.0557099253313442,0,0,0,0.122715520364627,0,0.618143878124125,0,0.0336831070500118,0.135977246369209,0,0,0,0,0,0,0,0,-0.111752829921368,0.0919888489981579,0.189390537770847,0,0,0,0.106757151967462,0,0.182349788051368,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0566053673122169,0,0,0,0,0,0.00809494333389114,0,0,0,0,0,-0.160552006684937,0,0,0.446529540627758,0,0.130244175808034,0,0,0,0.247864693333956,0,0,0.181215928297702,0.197125372342369,0,0,0,0,0.230903954354145,0,0,1.73472347597681e-18,0,0.0144158089635035,0,-0.379798492072378,0,3.46944695195361e-18,0,0,0,0.0530971047870609,0,0
X601658.CH.Equity,0.12360429727148,0,0.13640615572937,0,0,0,0.0660812541780863,0,0,0,0,0.0638245084772052,0,8.67361737988404e-19,0,0,0,0,0.437448542899344,0,0,0,0,0,0.0189291284549096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391788472046141,0,0,-0.136716765135131,0,-0.0576548088940674,0,0,0.00173396759323819,0,0.092483172123062,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639149917189559,0,0.0834024291857243,0,0,0.192579931370596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614914404031568,0,0.210113632686271,0,0,0.0496971602101508,6.93889390390723e-18,0.111725811883953,0,0,0,0,0,0,0,0.0097244825683732,0,0.182625406487013,-6.93889390390723e-18,0,0,0,0.0841363836211951,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
X601328.CH.EQUITY,0,0.0223566600758499,0,0,0,0,0.0555169286234505,0,0,0,0.0149007474166812,0,0,0,0,0,0,0.0397876819085609,0.344531843653027,0,0,0,0,0.0611305957339774,0,0,0,0,0,0,0.206641831974625,0,0,0,0,0.028782813852508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0.101203452409254,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176848950166525,0,0,-0.102908195912744,-0.171035042039156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225377612994836,0.153259782039893,0,0,0,0,0,0,0,0,0.177966480289827,0.184624088163279,0,0.252604635719093,0,-0.11850839063092,0.210949502842671,0,0,0,0.16026947926947,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318367986428605,0.16985032317323,0,0,0,0,0,0,0,0,0,0,0,0.110051236708989,0.226525162937385,0,-1.0842021724855e-19,0,0,0,0,0.112208176857044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116591302706251,0,0.0714576860167629,0,0,0.223401334223576,0,0,0,0,0,0,0.0349494248971167,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0
