,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0139049528266303,0.0837027795914142,0,0,0,0,0,0,0.277094878826601,0.123281614655098,0,0,0,-0.167400917012135,0,0,0,0.0843593931038443,0,0,0,0,0,0,0,0.0487131278061221,0,0,0,0.0367335955973846,0,0.054539190696151,0,0,0,0,0,0,0,0.257389868744537,0,0,0,0.0425672898200708,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468765684109663,0,0,0,0,0.189661682091229,0,0,0,0,0,0,0,0.0493336283393698,0,0,0,0,0.00907377742531895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372479199755508,0,-0.125525223741059,0,0.0512431599898994,0,0,-0.0393935043843224,0,0,0,0,0,0
X601288.CH.EQUITY,0.55853394907638,0.0315342039646388,0.106381908427455,0,0.0657201917953118,0.0110200349862297,0,0,0.0486022059565367,0,0,0,0,0,0,-0.0356341008237964,0,0,0,0,0,0,0,0,0,0.0815466473841386,0,0,0,0,0,0,0.0509388702273409,0,0,0,0,0.158527593679135,0.180008015888344,0,0,0,0,0,0,0.039675395635592,0,0,0,0,-0.0610146502482189,0
X5.HK.EQUITY,0,-0.0297701115786247,0.2234793916267,0.0484436761443735,0,0,0,-0.136684630886209,0,0,0,0.234861901006963,0,0,0,0,0,0.724740588519567,0,-0.0844382923094804,0,0,0,0.0579938304547678,0,-0.128749621132566,0,0,0,0,0,0,0,0,0,0.00939111967867551,0,0,0,0,0,0,0,0,0,0.175284951185001,0,0,0,0,0,0
X601988.CH.EQUITY,0.0959373972709176,0.0587082575644622,0.205335923489336,0.213085767697073,0,0,0,-0.0206101944772628,0.11211892883333,0.0905661213660246,0.166053218636682,0,-0.341478377711359,0,0,0,0,0,0,0,0,0,0.0294548477486347,0,0,0.0887281712389984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597148504811874,0,0,0,0,0.0710539990992137,0.0433163971658685,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682116318070328,0,0,0,0,0,0,0,0,0,0.223365978194674,0.296973912504668,0,0.215870293613649,0,0,0,0,0,0.0417400602841099,0,0,0.0358090396303493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0558744436839212,0.353980078825567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297077132770408,0,0,0,0.0269699657223698,0,0,0,0,0,0,0.167442427527301,0,0,0,0,0,0,0,0,0,0,0,0,0.14699374270185,0,0,0,0.0905769198461674,0.055915041630122,0.169536188805677
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.0596588264156393,0,0,0.0948365839164813,0.00673578292442982,0,0,0,0.0225781820981772,0,0.2367760316206,0,0,0,0,0,0,0.228787656139965,-0.118584259211568,0,0.0651555860698633,0.11974903089185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239512234563181,-0.0332007234190889,0,0.185363350617158,0,0.0846743809361999,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179953395051,0,0,0,0,0.270371987723892,-0.0477084205992134,0,0,0.34156097186313,0,0,0.0424082346263361,-0.0340429659439374,-0.0805849163437529,0,0,0,0,0,0,0,0,0,0,0,0.189400990573911,0.0691577132457856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205365402522817,0,0.175449200326054,0,0,0.0541679574537325
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.100865363505406,0,0.0803382428671693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495409449041224,0,0,0,0,-0.21202981301852,0,0.182569999849637,0.165180332363498,-0.188863935346841,0,0,0.195765652177696,0,0,0,0,0,0,0,0.224406783193738,-0.0394821642620675,0.271544962799879,0,-0.0052850327555619,0.0474096610287515
X16.HK.EQUITY,0.0143971313999551,0,0,0.206321006239199,0,0,0,0.201576837670044,0,0,0,0,0,0,0,0,0.0673103849319522,0.125570565636737,0,0,0,0.0326920412873161,0,0.166488734129543,0,0,0,0,0.00676196968900017,0,0.200190227350802,-1.73472347597681e-18,0,-0.0905173816583808,0,0,0,0,0,0,0,0.224726723931916,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0,0.0220633018502929,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.25490912757623,0,0,0,0,0,0,0.0996715159270185,0.0902720161421642,0,0,0,-0.0581592354258014,-0.192088605100374,0,0,0,0,0,0,0,0,0,0.249005006685747,0,0,0,0,0,0,-0.272154087580571,0,0,0,0.237684203512611,0,0.138883375978235,0,0,0.0168842957886999,0,0,-0.15957210254848,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246646411251273,0,0,0,0,0,0,2.71050543121376e-20,0.126621278505292,0,0,0,0,0,-0.0593646401464407,0,0,0,0,0,0.100425944761081,0,0,0,0,0.21212996713356,0.188975419970821,0,0.157977193914596,0,0,0,0,0,0,0,0,0,0.0302688104987358,0,0,0.1564908616443,0,0,0,0,-0.00767264713815882,-0.110622406725445,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271736398938272,0.0497842216714354,0,0,0,-0.128315739044671,0.0998539478765755,0,0.03315355907176,0,0.346647646430812,0,0,0,0.00745992648003159,0,0,0,0,0,0,0,0,0,0,0,0.125451333222199,0,0,0,0,0,0,0,0.157862522933259,0,0,0,0.0934819187903007,0,0,0,0.144796305652201,0.11892094925829,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233000121216293,0,0,0,0.298624040449452,0,0,0,0,0,0,0.210108727864937,0,0,0,0,0,0,0,-0.0296062858685305,0,0,0,0,0,0.0474810137474911,0,0,0,0,0,0,0,-0.161922571718532,0.0191698295066206,0,0,0,-0.0171273983808719,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257113594440044,0.147512563450846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616799327669195,0,0,0,0,0.0402657827659635,0,0,0,0.050078213605174,0.137415578473006,0.0926176653395426,0,0.166376001032986,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323304316589451,0,0,0,0.10302774172089,0,0,0,0,0,0.0814716192746992,0,0,0.384329251057456,0,-0.0936749310017662,0,0.297502893356981,0,0,0,0,0,-0.0324036575427702,0,0,0,0,-0.0242394975209523,0,0.0264965327975398,0,0,0,0,0,0,0,0.0204150398675082,0,0,0,0,0,0.115962343254254,0,0,-0.190332749649805
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174366476611832,0,0,0,0,0,-0.0668858619575922,0,0,0.523686464040963,0,0,0,0.0656864006044634,0,0,0,0,0.0268832797268489,0,0,0.103735031249097,0,0,0,0,0,-0.0495460265163222,0,0,0,0,0,0,0,0,0,0,-0.0991373093490238,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615282020161275,-0.08348543120407,0,0,0,0,0.209878898251172,0,0,-0.162350323927396,0,0.213476806684423,0,0,0,0,0,0,0,0,0,0.240907694643588,0,0,0,0,0,0,-0.0181819729891601,0,0,0,0,-0.0619091392378128,0,0,0.270960312109975,0,0,0,0,-0.0618857375229017,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,-0.00770478084897964,0,0,0,0,0,0,-0.0693848925621174,0,0.154980220188253,0,0,0,0,0.184451156580203,0,0,0,0,0,0.0932932419081314,0,0,0,0,0,0,0,0.278144002918712,0,0,0,0,0,0,-0.0695804076414918,0,0,0.139881189110685,0,0,0,0,0,0,-0.0409130318389784,0.00581082653221726,-0.0974979988367632,0
X12.HK.EQUITY,0,0,0,0.185277280462921,0,0,0,0,0,0,0,0,-0.0825429479188561,-0.0800163084364152,0.327154441903685,6.93889390390723e-18,0,0.0640986641880638,0,0,0,0.246295474072767,0,0,0,0,0,0,0.0917748678416911,0.222626015095819,0,0.25319381259616,0,-0.050158952547347,0,0,0,0,0,-0.0751217561749053,0,0,0,0,0,0,0,0,0,0,0,0.0215480063446284
