,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.500061441675271,0,0.178524788654084,0,0,0,0,0,0,0,0,0.0475001388191205,0,0,0,0,0.0259865022920851,0,0,0,0,0,0,0,0,0,0,0,-0.0850280114074121,0,0,0,-0.0152545881870286,0,0,0,0,0.0853611160999281,0,0,0,0.112151652995527,0,0,0,0,0,0,0.0126241164069674,0,0
X601939.CH.EQUITY,0.153299637692887,0,0,0.609756054621475,0,0.0159324156864077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.133049988122965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720184239638847,0.0116772297288753,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0
X601288.CH.EQUITY,0.199535358129703,0.196251353878869,0,0,0,0.164372044878395,0,0,0,0,0,0.0364006245388563,0,0,0,0,0,0.12238002209274,0,0,0,0,0,0,6.93889390390723e-18,0,0.121345580439504,0,0,0.056870115660138,0,0,0,0,0,0,0.00711271854532694,0,0,0.0795992441192444,0,0,0,0,0,0,0,0,0,0,0,-0.113565636112278
X5.HK.EQUITY,0,0,0,0,0,0.29039385196054,0,0.472376906853405,0,0,0,0,0,0,-0.0770729955401703,0.0573753274917873,0.17555953661314,-0.00694160552214943,-0.289477862154212,0,0,0,0,0,0,0.444954649138274,0,0,-0.024922616479775,0.118281249731173,0,0,0,0,0.0149616217467191,0,0,0,0,0,0,0,0,0,0,-0.501680789224243,0,-0.167664143202775,0,0.115601921629049,0,0
X601988.CH.EQUITY,0.115583117623173,0.0113267427445851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58507567888059,0.0354598314620594,0,0,0,0,0.0121882391849078,0.147897650773407,0,0,0,0,0,0,0,0,0.0618945244303818,0,0,0,0,0,0,0,0,0,0,0.0873924556001067,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399553,0.0579389139937366,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227351528393163,0,0,0,0,0,0,0,0.178735494392964,0.124206047302417,0,0,0,0,0.0642860149027768,0,0.126083270112693,0,0,0,0,0,0,0.0409180309589276,0.0859346628729867,0,0,0,0.18400475324055,0,0,0,0,0,0,0,0,0,0,-0.103405917588116,0,0,0,0,0,0,0,0.0839538563673374
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171099096930576,0,0,0,0,0.115255854542429,0,0,0,0,0,0,0.258947452532115,0,0,0,0,0,0,0,0.22698194853721,0,0,0,0,0.066241586354939,0,0,0,0,0.0060766537449435,-0.00589592496255842,0,0,0,0,0,0.201640834829717,0,0,0,0,0.00225688449867345,0,0,0,0,0.0285753262868628,0,0,0
