,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.25493099155845,0.202899877874594,0,0.147874283103248,0,-0.105920240812694,0,0,0.0173012256590198,0,0,0,-0.0577326687250701,0,0,0.089779770571374,0,0,0,0,0.128067517533575,0,0,0,0,0.193939844206558,-0.156804117674224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251293689019252,0,0,0,-0.0690955195032115,0,0.0446608671737582
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239771378166934,0,0.0704110479975727,0.285849219826114,0,0,0,0,0,0.0321724497731657,0,0,-0.0314486284845789,0,0,0,0,0,-0.0413564535045725,0,0.0537355496809412,0,0,0,0,0,0,-0.254391329007441,0.218614054890078,0,0,0.230766598541012,0,0,0,0,0,0,0,0,-0.0198604776032967
X601939.CH.EQUITY,0.35697073688509,0,0,0.0932952733290898,0,0,0,0,0,0,0,0,0,0.103433233443203,0.0625022269474216,0,0,0,0,0.189138370049986,0.013869694179055,0.0414561143224525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31088812341788,0,0,0,-3.46944695195361e-18,0,0,-0.0770801140618829,0,0,-0.0278170624086813,0,0,0.105373869730178
X601288.CH.EQUITY,0.458701289434785,0,0.0885728872814306,0,0.0299683164831571,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0475825117666242,0,0,0,0,0,0,0,0,0,0,0,0,0.0884195605054945,0,-0.0370748254795678,0,0.109630071145655,0.08960098896098,0.0304250032582296,0,0,0.0774841576780953,0.133941777542662,0,0,0,0,0.0589705330489712,0,-0.0315186271614933,0.0335358608693971
X5.HK.EQUITY,0,-0.198129641558133,0,0.466374169383855,0,0,0,0,-0.187696865262788,0,0.107272307193872,0,0,0,0,0,0,0,0,0.0842038839176993,0,0.492547634959743,0,0,0,-0.0474141617710681,-0.0304952267783215,0,0,0,0,-0.045808196207797,0,0,0,-0.167617766216303,0,0,0,0,0.0962846511358067,0,0,0,0,0,0,0,-0.150889002048261,0.0486032421655407,0,0
X601988.CH.EQUITY,0,0,0.116369445197999,0.32050786751338,0,0,0,0.0438676404129735,0,0.127940226134824,0.245537975820133,0,0,0,0,-0.0960612632178185,0,0,0,0,0,0,0.0717842483421266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0325641354161832,0,0,0,0,0,0.113763761321336,0.0793631604496055
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0
X601628.CH.EQUITY,0,0.132642010229639,0,0.353108198256401,0,0,0,0,0,0,0,0.0316648898819616,0.115664564013462,0,0,0.0678036215298119,0,0,0,0,-0.099309352144425,0,0,0,0,0,0,0,0,-0.0764133528039408,0,0,0,0.166488831452757,0,0,0,0,0,0,0.0485393717335014,0,0,0,0,0,0,0,0,0,0.0283899934480868,0.196597002568994
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728882328835019,0,0,0,0.295509484446517,0.281069310570288,0,0,0,0,0.19235509057568,0,0,0,0,0,0,0,0,0.0514153765548247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110009568841235,0,-0.107371170723944
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,0,-0.141388929830173,0
X601328.CH.EQUITY,0,0.0184666403049645,0.0358777277017794,0,0.0753059813792595,0.28848185464771,0,0,0,0,0,0.153422986139591,0,0,0.00522640270099683,0,0,0,0.0263070159004948,0.148756862564855,0,0,0.177655369721442,3.46944695195361e-18,0.11787358813948,0,0.0101050421847292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766826136640194,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107647996559968,0,0,0,0.0595013188571382,0.227921123902425,0,0,0,0.264199202218256,0,0,0.150415154615886,0,0,0,0,-0.0636723012907714,0,0,0,0.03962267961004,0,0,0,0,0.132467033464562,0,0,0,0,0,0,0,0.0983983588941972,0,0,0,0,0,0,0,0,0,0.0500434391549836,0,0,0,0,0.0647504440327223,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0,0.13007569982367
X16.HK.EQUITY,0,0,0,0.133591970079692,0,0,0,0,0.0636203886377976,0,0,0,0,0,0,0,0,0,0,0,0,0.173236814002396,0,0.0147633565532581,0,0.180097566881809,0,0,0.293472787105853,0,0,0,0,0,0,0,0,0,0,0,0,0.183287842509725,0,0,0,0,0.12680329748308,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543365538015375,0,0,0,-0.0817702782581653,0,0.0315101249693623,-0.0224450511550549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800413074671914,0,0,0,-0.0414279866753375,0,0,0,-0.289703206032997,0,0,0,0.166015143288698,0,0,0,0,0,0.481532129401139,0,0,0,0
X601998.CH.EQUITY,0.0212966361612594,0,0,0,0.0290880798529127,0,0,0,0,0,0.263952251905563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146564246181801,0,0.0408309171228813,0.144214243577492,0,0,-0.0353629774785287,0,0,0,0,0,-4.33680868994202e-19,0.0495499164248852,0,0,0.164169237984938,0,0.0116223467164547,0.0189853805704479,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110751578291774,0,0.015772571755404,0,0,0,0,0,0,0,0,0,0.0372344521341592,0,0.0541853837225677,0,0,0.238260019624149,0,0.182622324315777,0,0,0,0,0,0,0,0,0.192107711461226,0.0631522066007674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439804026488277,0,0,0.13067157737293,0.0934255648404466,0,0,0,0,0,0,0,0,0.143435579638967,0.028603573872136,0,0,0,0,0.195417115810848,0,0,0,0,0,0,0,0,0.15402506706866,0,0,0,0,0,0,0.0300372583841442,0,0.0282466053588267,0,0,0,0,0.0383234887061867,0,0,0,0,-0.156056419930512
X600016.CH.EQUITY,0.10555410998571,0,0,0,0,0,0,0,0,0,0.170486535919773,0,0.137457726371454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475639682247142,0,0.0635552049473233,0,0.0150902643083674,0,0,0,0,0.0502152652893019,0.0276016455292824,0,0,0,0.363564957093367,0.110915587749133,0,0,0,0,0,0.0883622506474878,0
X688.HK.EQUITY,0,0.0440047211894094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289625468803038,0,0,0.358235761050299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682021146767768,0,0,0,0,0,0,0.0531918141291023,0,0,0,0,0.15692150651269,-0.210980403749337,0,0,0,0,-0.015449036641426,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
