,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149032409812156,0,0,0,0,0.397899547294262,0,0,0,-0.0543823435596473,-0.031699666409144,0,0,-0.0566188228812358,0,0,0,0,0,0,0,0.0259213958898913,0,0,0,0,0,0,0,0.0890175346976905,0,0,0,0,0,0,0,0,0,0,-0.0298475295513825,0,0,-0.11602121876769,0,0,0.0955785608618102
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0
X601939.CH.EQUITY,0.225510964173584,0,0,0,0.0789590485632065,0,0,0,0,0,0,0,0,0.203674074189445,0,0,0,0,0.0711130974351133,0.133363876962177,0,0,0,0,0,0,0.126908305437967,0,0,0,0,0,0,0,0,0,0,0,0.184585970243046,0,0,0,0,0,0,0,0,0,0,0,0,0.126452730223444
X601288.CH.EQUITY,0,0,0.113534361269312,0,0.0189857858829601,0.24212308044156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669177707437496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426616363183076,0,0,0.209444765320071,0.121292899925965,0,0,0.00507481578738883,0,0,0,0.0512429513255894,0.151418448932956,0,0,0,0.138230088960489
X5.HK.EQUITY,-0.000592871650185814,-0.240298279425943,0,0.388713369830661,0,0,0,-0.147365775412978,0,0,0.205716541709151,0,0,0,0,0,0.0780718890620515,0.104301998933872,0,0,0,-0.0880315723818926,0.479398904552168,0,0,-0.0380694130655148,0,0,0,0,0,0,0,0,0,-0.173318870745813,0,0,0,0,0,0.0976969866753181,0,0,0,0,0,-0.166715441476536,0,0.0408582552275032,0,0
X601988.CH.EQUITY,0,0,0.0637278739588875,0.242681373068747,0,0,0,0,0.0543312477620919,0.140717330244319,0.30967247526824,0,0.0286717773403927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388302106932089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418481677477676,0,0,0,0,0.0584861561674854,0.133449113530667,0.0843112776216845
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126525542003904,0,0,0,0.256750119244382,0.226948117041937,0,0.0581788070063847,0.141604139469033,0,0,0,0,0,0,0,0,0,0,0.0938661627106593,0,0,0,0,0,0,0,0,0,0,0,0,0.0358220377087904,0,0,0,0.145642675928836,0,-0.100129010324711
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0,0.0234248870530012
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
