,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244318759220802,0,0.331672838467376,0.110206983979556,0,0.221784931511521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165696375845585,4.33680868994202e-19,3.46944695195361e-18,0,0.0303831397545927,0.0172004762943916,0,-1.73472347597681e-18,0,0.0524203974207477,0,0,0.0209699292834245,0,0,0,0,0,0,0,-0.0331731869273625,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0
X601939.CH.EQUITY,0.552804098127676,0,0,0,0,0,0,0,0.208198791894987,0,0.100171196015268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950473775277169,0,0.00890890867510042,0,0,0,0,0,0,0,0,0,0.057216881400471,0.232286834840106,0,0.0613468046416068,0,0
X601288.CH.EQUITY,0,0,0,0.206723779457027,0,0,0.43660604777994,0,0,0,0.0723227898855351,0,0,0,0,0,0,0.0928458384626926,0,0,0,0,0,0,0.0352179318059671,0,0.0390989149535285,0,0,0,0,0,0.0735956986079063,0,0,0,0,0,0,0,0,0,0,0,0.000815398235038245,0,0,0.00864152803362297,0,0,0,-0.0359954828838067,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,-0.0480462078678432,0,-0.0452088025759272,0,0.0353260616289948,0,0,0,0,0.107981710095424,0,0,0,0,0,0.177873691619792,0,-0.197765174924887,0,0,0,0,0,0.0732827058917868,0.288578924061609,-0.0464606215969829,0,0,0,0,0,0,0.0390189162569129,0,0.202576986150135,0,0.214772692551594,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141595628160365,0,0,0,0.304631820459329,0,0,0.103187456807254,0,0,0,0.0293638008448316,0,0,0,0,0,0,0.195613969098568,0,0,0,0,0,0.19214521644207,0,0,0,0,0,0,1.73472347597681e-18,-0.212565179958404,0,0,0,0,0,0.00474228186766084,0,0,-0.0207999571132138,0,0,0,0.0210613471999241,0,0,0,0,0,-0.0773524434596994,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235263109364603,0,0.127499911254022,0,0,0,0,0,-0.102863577375089,0.0662563136805921,0.0390808741080437,0,0,0,0,0,0,0,0,0,0,0.312450965983943,0,0,0,0,0.119625443965664,0,0,0,0,0,0,0,0,0,0.198860017579276,0,0,0,0,0,0.11109553424397,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.142741646254756,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.192586292606781,0.0694055673735604,0,0.0840544840746674,0,0,0,0,0.215576781616082,-0.123679659453223,0,0.325361215217494,0,0,0,0,-0.0155220390872894,0
