,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147011288114319,-0.0454414668282447,0,0,0,0,-0.314954959721805,0,0,0,0.50314896128429,-0.23185422348856,0.142379347577206,0.114653039816444,0,0,0,0,0,8.67361737988404e-19,0,0,0.308645619283791
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664,0
X601939.CH.EQUITY,0.289134777315882,0,0,0,0,0.0236831409674107,0,0,0,0.0239711033553036,0,0,0,0,0,0,0,0.12230978632868,0,0,0,0,0,0.0158734256162401,0,0,0,0,0.138597523882741,0,0.116075743533063,0,0,0,0,-0.132857470051418,0,0,0.423930874367723,0,0.0300251834793634,0,0,0,0,0,0,0,0,0,0.11712283291164,0
X601288.CH.EQUITY,0,0,0,0,0,0.197499546086193,-0.15986909196395,0,0.245694834267405,0,0.279416953165773,0,0,0,0,0.0393046492614431,0,0,0,0,-0.0194902156359914,0,0,0,0,0,0,0.042054324653783,0,-0.368878749048492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270299828525116,0,0,0,0
X5.HK.EQUITY,-0.190393948061105,-0.0666672877782746,0,0,0,0,0,0,0,0,0.0365805914622794,0.0229222819835537,0,0,0.11661660199693,0,0.260570448537893,0,0,0.234336583187922,0,0,0,0.403936768825414,0,0,0,0,0,0,0,0,0,-0.151051976228941,0,0,0,0,0,0,-0.0778836137406339,0,0.263966320169588,0,-0.00226919320907528,0,0,-0.143762474156964,-0.0783709260456745,0,0,0.0522146447501637
X601988.CH.EQUITY,0.185759996250104,0,0,0.526655028380053,0,0,0,0,0,0,0.132272431648923,0,0.0296322955399237,0,0,0,0,0.0156910479866205,0,0,0,0,0,0,0,0,0,0.129405946279042,0,0,0,0,0,0,0,0,0,0,0.211987817021577,0,0,0,0,0,0,0,0,0,0,0,0.105731098538359,0
X1299.HK.EQUITY,0,0.0893492522930091,0,0,0.0140179617428533,0,0,0,0,0,0,0,-0.0101671218999632,0.13061041078761,0,0.228709156922497,0,0,0,0,0,0,0,0,0,-0.00786738923516642,0.0446116656886911,0,0,0,0.059872292506414,0.282460765518007,0,0,0,0,0,0,0,-0.0937413132130352,0,0,0,0,0,0.0818780066828563,0,0.0398474777362808,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,-0.0357867226140932,0
X601328.CH.EQUITY,0,0,0.00524435571536083,0,0,0,0,0.143814030739148,0,0,0,0,0.248661846316518,0,0,0,0,0,0,0,0.195737580860135,0,0.125462583374493,0,0,0,0,0.0454588754270614,0,0,0,0,-0.224843787495389,0,0,0,0,0,0,0,0,0,0,0,0.166721053258437,0,0,0,0,0,-0.340316405066867,0
