,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.133025387692672,0,0,0.00717687520000652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289771428356689,0,0.01525224314024,0.361164317844067,-0.179314133077739,0.446421717862334,0.251790499820189,0,0,-0.103592880246255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240676325824596,0
X601318.CH.EQUITY,0,0,0,0,0,0.306549196631115,0,0,0,-0.0687635135718568,0,0,0,0.0608787866232562,0,0,0,0.0245228191437922,0,0,0,0,0,0,0,0,0,0,0,0.0219620969381165,0.0823282290205872,0,0,0,0,0.262127088216619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068201443861762,0
X601939.CH.EQUITY,0,0.0400849880123045,0,0.809370444384214,0,0,0.00505101509756376,0,0,0.0357970136483923,0,0.0118880766749355,-0.0572221737312048,0,0,0,0,0.0999565185447004,0,0,0,0.00777388456649411,0,0,0,0,0,0.0263668592021211,0,0,0.024523682761108,0,0,0,0,0,0,0.0821322458830533,0,0.0219060277370829,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.919568218162486,0,-0.0841787719294911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134441663113612,0,0,0,0,0,0,0,0,0.048266138350463,0.016245036153721,0,0,0,0,0,0,0,0,0,0.0035618503105903,-0.00688059821259691,0,-0.0793653264355714,0,0,0,0,0,0,0,0,-0.0540757312137232,0,0
X601628.CH.EQUITY,0.00940959122257619,0,0,0,0,0,0,0,0,0.295202666692896,0.203994964209234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880368785214269,0,0,0,0,0,0,0,0,0,0.537468270128618,0,0,0,0,0,0,0,0,0.136603235788324,0.193101147783334,0,0,0,0.0866124677178219,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334979307683164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346934753815029,0,0,0,0,0,0,0.0340290078880494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387199032754461,0,0,0,-0.0833220221368414,0.0249006516803076,0,1.01004516877458,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100941473792565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354677658894245,0,0,0,0,0,0,0,0,0,0.118874199831861,0.257267286618241,0,0,0,0,0,0,0,0,0.0399591067119359,0,0,0,0,0.0493083416568998,0,0.0113402823809493,0,0.0878986529709838,-0.04573995106111
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154019288803317,0,0,0,0,0,-0.0550282806900575,0,0,0.157484475926183,0.500340585011088,0,0,0,0,0,0,0,0,-0.100199729205404,0.108082229570431,0,0,0,0,0.0313774950446737,0.0667597566930635,0,0,-0.143923318031769,0,0.0567777615824974,0.129474617653499,0,0
X388.HK.EQUITY,0,0,0,0,0.136422991898578,0,0,0.157846152195491,0,0,0,0,0,0,0,0,-0.0596501211001893,0,0,0,0,0,0.356263590293348,0,0.232839120110513,0,0,0,-0.00258559643349941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237518257157048,0,0,-0.246649397821658,0,0.273909418262762,0
