,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668530057506933,0,0,0,0,0,0.0225814670294953,0,0,0,0.188160591493584,0,0,0,0.437139116645092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13624536510374,0.463889622488641,0,0,0,0,0,0,0,0,0,0.0755565895112248,0.0329800281161535,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.303042202915514,0,0,0,0,0,0,0,0,0.0550121856579583,0,0,0,0,0,0,-0.181508689595189,0,0,0.164983421636665,0,0,0.247491908096484,0,0,0,-0.274826893759473,0,0,0,0,0,0,0,-0.111948052300269,0,0,0,0,0.00810955270946975,0.499731125375641,0,0,-0.034502558613517,0,0.0513232460565644,0,0,0,0,0.164943334829408,0
X601288.CH.EQUITY,0,0,0,0,-0.00370687722602549,0,-0.0364460182911506,0,0.129076164121796,0,0.346704610920767,0,0,0,0.23217008584575,-0.0690815616330945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598382102948715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532459075521918
X5.HK.EQUITY,0,0,0,0,0,0.145540665131908,0.395612144747352,0,0,0,0,0,0,0,0.17093737507716,0,0,0,-2.16840434497101e-19,0,0,0,0.0897790947651465,0,0,0.0351285787484477,0.0436616193417951,-0.138095068036636,0,0,0,0,0,0,0,0,0.0535352598696011,0,0,0.131041039084164,0,0,0,0,0,-0.186028105977053,0,0,0.123724034087948,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.253206748895958,0,0,0,0.173401968769077,0,0,0,0,0,0.140305635420301,0,0,0.0583184088397624,0,0,0,0,0,0,0.111341121476704,0,0,0,0,0,-0.151211298854674,0,0,0,0,0,0,0,0,0,0.0158144112283365,0,0,0,0,0,0,0,0,0.123813903739446,0,0
X1299.HK.EQUITY,0,0,0,0,0.132196883150506,0,0,0,0,0,0,0,0,0,0,0.0743760872428248,0,0.094379485727253,0,0,0,0,0,0,0,0.168143558143526,0,0.075369936134544,0,0.0428066514019127,0,0,0.11784290349223,0,0,0,0.222528217278059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130184653954983
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.70335988901259,0,0,0,0,0,0,0,0,0,0,0,0,0.132838256335378,0,0,0,0,0,0.0350911002288386,0,0,0,0,0,0,0,0,0,0,0,-0.00872417985884792,0,0,0.0204008122203752,0,0,0.0034275744492589,-0.182888687926437,0,0,0,0.0476575313513631,0,0
