,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.12985990149042,0,0.0559315169138068,0,0,0,0,0,0,0,0.364277609326443,0,0,0,-0.0343329383022278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465646287765135,0,0,0,0,0,0,0.249656418899908,0,0,0,0,0,0.0726019467870473,0,0,0,0.0128372651957385,0,0,0,0,-2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0
X601939.CH.EQUITY,0.221127949068335,0,0,0.255979241800366,0,0.148194450255364,0,-0.0489892964524982,-0.0289604085872467,0,0,0,0,0,0.032031221602783,0,0,0,0,0,-0.00975892493514027,0.0635271401061324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487388816265541,-0.0956194401075392,0,0,0.0178309636916451,0,-0.0385404747500333,0,0,0.0344969868780379,0,0,0,0
X601288.CH.EQUITY,0.511410026200889,0,0.25461402326372,0,0,0.171417092463922,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.124040060033376,0,0.0393192879306805,0,0,0,0,0,-0.0690751650005556,0,0,0,0,0,0,0,0,0,-0.0581828888999358,0,0,0.095231313249697,0,0,0.0360203256400228,0.02826213080691,0,0,0,0,0,0,0,0,0,0.123232631765092,0,-0.058393251836571,0.102549015065459
X5.HK.EQUITY,0,-0.0446338304222551,0.0403472305911909,0.241438811760681,0,0.0459391405488435,0,-0.139044784799067,0,0,0,0,0.131991034841255,0,0,0,0,0,0,0.690366577656379,0,0,0,0,0.117859558391234,0,0,-0.0900987983732154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184971707733273,0,0,-0.100443808219007,0,0,-0.025571949754491
X601988.CH.EQUITY,0.140643008275588,0,0.125669937125991,0.149422526906001,0,0,0,0,0.100385584562887,0,0.102036160403267,0,0,-0.241941436749545,0,0,0,0,0,0,0,0,0.0697248928645212,0.250655017754042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113190384256083,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0102418245111368,0,0,0,0,0,0.102974795021013,0,0,0,0,0.0536666043352982,0,0.295765780735157,0.239307665924421,0,0,0,0.115129403109696,0,0,0,0,0,0,0,0,0,0,0.0655094652340708,0,0,0,0,0,0,0,0,0,0,0,0.0366124248222352,0,0,0,0,0.0878534506975751,0,0,0.00245351960045448,-0.0420679137093473,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308455689184094,0.0103259549475971,0,0,0,0.209827580864092,0,0,0,-0.141524459617307,0,0,0,0.335582124430418,0.239009399098156,0,0,0.0201953333188643,0,0,0,0,0.153079365730892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607798608654125,0,0.121174647956709,0,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.029324868544688,0,3.46944695195361e-18,0.0664258569452734,0,0,0,0,0,0,0.286301487227918,0,0,0,0,0,0,0,0,0.150431448547717,-0.124717830064549,0.122864920773527,0.180644008277134,0.0164767521548507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195547697700803,0,0.156321866961393,0,0,0,0,0,0,0.0317981490190284,0,0
X600000.CH.EQUITY,0,0.071679062211751,0,0,0,0.0852157163333077,0.20238011873355,-0.0660274808425398,0,0,0,0.290186007882183,0,0,0.0832253831949708,-0.0670267878354265,0,0,0,0,0,0,0,0,0,0,0,0,0.216806362413006,0.00452321549436116,0,0,0,0.0233269539585429,0,0,0,0,0,0,0,0,0,0,0,0,0.00754962557491661,0.0511348938566091,0.182114631423002,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115589348639237,0,0,0,0,0,0,0,0,0,0.0270410073108195,0,0,0.318449888790781,0,0.0647372402099834,0,0,0,0,0.00552038431431415,0.0283274827378012,0,0,0.383309006696942,0,0,0,0,0,0.171474348936844,0,0,0,0,0,0.00830048220129066,0,0,0,0.106242553125217,0,0,0.0677105646155603,0,0,0,0
X000001.CH.EQUITY,0,0,0.0454372226596098,0,0,0,0.0866177088654882,0,0,0,0.0719309956024732,0,0,0,0,0.18539910619343,0,-3.46944695195361e-18,0,0.197689196351464,0,0.00379038587347031,0,0,0,0,0.193617258400538,0,0,0,0,-0.0913823145722486,0.0463640929863648,0.0943284152610631,0,0,-0.312150752268091,0,0,0,0,0,0,0,0,0,0,0.0976570591632799,0,0,-0.0470717749115593,0,0.160998040636944
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242107611788209,0,0,0,0.16083493782118,0,0,0,0,0,0,0,0,0,0,0.103253696041393,0,0,0,0,0,0.375056402557877,0,0,0.078975062597867,0,0.0319486969847144,0.151434288187861,0,-0.0911686116714724,0,0,0,0.172490736046431,0,0,0,0,0,0.0941213854565982,0,0,0,0,0,0.0161295879416876,0,0,0,0.0801840142498844
X688.HK.EQUITY,0,0,0,0.206598702677087,0,-0.307203643353261,0,0,0.0663312995572838,0.187932141446905,0,0,0,0.100411833039586,0,0,0,0,0.157237583139522,0,0,0,0,0,0.285536770978694,0,0,0.389227854908481,0,0,0,0,0,0,0,0,-0.266218129874674,0,0,0,0.370661831917736,0.0270804225845662,0,0,0,0.0518740820876169,-0.211193726874512,0,-0.120461137936385,0,0,0,0
X388.HK.EQUITY,0,-0.0788652400558989,0.172568185972736,0,0,0,0,0.226326815501649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210976543190954,0,0,0,0,0,0,-0.0652945178954069,0,0.152697273009103,0,0,0.0689216313801158,0,0,0,-0.239672983930923,0,0,0,0.516770100037771,0,0,0,0,0,0,0.0126135429162195,0,-0.0870900912635394,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,-0.0916967537878949,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797625571731688,0,0,0.0744246579369364,0,0,0,0,0,0,0,0,0,0,0,0.109438482670735,0,0,0,0,0,0,0,0.292985747128242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458095859806911,0,0.0644444356917495,0.0535311515836737
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0880006814616625,0,0,0,0,0,0.196832329420275,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240147141609413,0,0,-0.109019618924039,0,0,0.0854995943193795,0,0.100772054226206,0,0.147561482985026,0,-0.028160346405338,0,0,0,0,0,0.0624103126664872,0,0.025038271396192,0.183874398188385,0,0,0,0,0,-0.0243576671397911,0.00768327301211729,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153315602263373,0.143562498551967,0,0,0,0,-0.00902188801933631,0,0,0,0.116611977984383,0,0.548605304970245,0,0,0,0,0,0,0,0,0,0,0,0,0.167352491325588,0,0,0,0,0,0,-0.0333785801704757,0,0,0,0,0,0,0.0601495296263276,0,0,0,0.106613740996997,0.0121303813441874,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509178292238264,0.355527145817991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154588225195359,0,0.0751726209231029,0,0,0,0.0748430637220604,0,0.36458274361207,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165214934514108,0,0,0.153986250902059,0,0,0,0,0,0,0,0,0,0.125850230400005,0,0.430637001623585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515799701224967,0,0.057365113596416,0.0820181340384177,0,0,0,-0.162311123040952
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840078764364244,0,0,0.144699640111308,0,0,0,0.122896879070824,0,0,0.0820421788490501,-0.155242874141041,0,0,0,0,0,0.503289877870581,0,0,0,0,0,0,-0.187605041258448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130455966595665,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138727044643282,0,0,0,0,0,0,0,0,0.205769926191114,0,0.203164437500648,0,0,0,0,0,0,0,0.0945202758220726,0,0,0,0,0,0,0,0.0523003953581592,0,0,0,-0.0372589053151132,0,0,0,0.0322187475556945,0,0,0,0.0275875431649993,0,0,0,0.134315719805373,0,0.00329879680233969
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183393112657257,0,0,0,-0.115988774427234,0,0,0.196813533183688,0,0,0,0,0,0,0,0.119254478429737,0,0,0,0.181592609155044,0,0,0,0,0,0,-0.0569407606252388,0.190315039844387,0,0,0,0,0,0,-0.00203810553678923,0,0,0,0
X600048.CH.EQUITY,0,0,0.0218519319207457,0,0.153599870057097,0.0547544778318879,0,0,-0.336682494261133,0.140986767478872,0,0,0,0.503796624166735,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0779173426423144,0,0,0,0,0.0745228603550574,0,-0.0844766837395013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600395071424617,0,0.0581626210217149,-0.0873431454085101
X1113.HK.EQUITY,0,0,0,0,0.092401591334034,0,0,0.0503265749631785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172339569089677,0,0,0,0.089362958724794,0,0,0,0,0,0,0,0,0,0.141197471446633,0,0,-0.0938575903685332,0,0,0.484665071682984,0,0,-0.0705790685985407,0.0139715753518217,0,0,0,0.0155907016425025,-0.0548743856917866,-0.0776486100238706
X12.HK.EQUITY,0,0,0,0.173729618888417,0,0,0,0.0537431201583807,0,0,0,0,0,-0.0636135079811909,-0.112612620589702,0,0.704778932991942,0.0328924063069029,0,0.0442693610457581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186373428997671,0,0,0,0,0,0,0,0,0,0,-0.0146864538083793,0,0,0,0,0
X002142.CH.EQUITY,0,0.224184638962307,0,0,0,0.0978886150713385,0.140512797410269,0,0,0,0.058210789370058,0,0,0,0.275829653198744,0,0,0,0,0,0,-0.208639903913335,0,0,0,0,0,0,0,0,0.0534911850190441,0,0,0,0.0431152119793677,0,0,0,0,-0.0459619957952733,0,0,0,0,0,0,0,0,0,0.0573726362840702,-0.0950294367781459,-0.153850168708359,0.0776714823653453
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948555467523224,0,-0.139147845917302,0.0466966661726237,0,0,0,0,0,0,0,0,-0.137750547057683,0,0,-0.658925611438725,0,0,0,0.592143981453404,0,0,0,0,0,0,0,0.144837994921355,0,0.0073151230109483,0,0.426593293751879,0,0,0,0,0,0,0,0,0,0,-0.0365019104382233,-0.0722226396918645,0,-0.115108994845263,-0.0264076608580393
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
