,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248208036106209,0,0.297798399548361,0,0,0,0,0,0,0,0,0,-0.168563745959788,0,0,0,-0.143807835653361,0,-0.154166399043027,0,0,-0.194715675936699,0.0460485589705414,0,0,0,0,0.704451326590778,0,0,0.126968936252504,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149390972156736,0,0,0,0,0,0,0,0,0.242588100748167,0,0,0,-0.00972123615497092,0,0,0,0.131518895125669,0,0,0,0,0,0,0,0,0,0,0.00462371808167062,0.115348436062882,0,0,-0.196888765815771,0,-0.148431830225805,0,0,0.480892917080622,0.11875217906641,0,0,0,0,0.0796374276483018,-3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512961196425972,0.207909160852728,0,0.679443863336677,0,0,0,0.141134602889228,0.423674444336761,-0.309249604984531,0,0,0,0,0,0,0,-0.278038721091669,0,0,0,0,0,0,0,0,-0.580572465306706,0,0,0,-0.179300916725097,-0.0831370103201571,0,0,0.157815196654973,0,0,0,0,0.48475589306823,0,0,0,-0.0364460993248685,0
X5.HK.EQUITY,-0.0762040526186545,-0.0241130356405816,0,0,0,0,0,0,0,0,0,0,0,0,0.461250506525328,0,0,0,0.448940169929692,0,0,0,0,0.0649025612619573,0.012417320565592,0,0,0,-0.129131582346991,0,-0.135972836598534,0,0,0,0,0.128556382737999,0,0,0,0,-0.100247199343244,0,0.180541466092195,0,0,0,0,0,-0.127021954397731,0,0,0
X601988.CH.EQUITY,-0.156365770423726,0,0,0,0.274244997304735,0,0,0,0,0,0,0,0,0,0,0.0483486693459512,0,0.276724593461505,0,0,0.505015180035392,0,0,0,0,0,0.0124771353732906,0,0,-0.392702447588421,0,0,0,0,0,0,0,0.00214835280858296,0,0,0,0,0,0.0256500010673597,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0794331230760597,0,0,0.172326471805248,0.00418338862295713,0,0,0,0,0,-0.0160224312853364,0.017203266158464,0,0,0.113823093459103,0,0,0,0,0,0,0,0,0,0.187075788040467,0,0,0,0,0,0.148262690689271,0,0,0,0,0,0,-0.0185284432314395,0,0,0,0,0.0106214762452963,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0424116583879013,0,0,0,0,0,0,0,0.0678385920211484,0,0.378482027098008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172869939568189,0,0,0,0,0.232120141101848,0.0895231009140329,0.0367478370020558,-0.0291547575658674,0,0,0,0,0.00482092524304494,0,0,0,0,0,0,-0.171357250525155,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.38182531465219,0,0,0,0,0.0934950339641722,0,0,0,0,0,0,0,0,0,0,0.0288758023874168,0,0.253607357996773,0.173523878041868,0,0,0,0,0,0,0,0,-0.0743242243520056,0,0,0,0,-0.144501908908448,0,0,-0.0275489385497748,0,0.134342514497779,0,0,0,0,0,-0.239916947859281,0
